id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2047287763796427063,https://x.com/emiratesislamic/status/2047287763796427063,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Starting early and staying consistent can help your money grow over time. Small steps today can support a more secure and confident financial future.
#Finwell #FinancialWellbeing #EmiratesIslamic #Investing https://t.co/7rh6hiRrKq","Starting early and staying consistent can help your money grow over time. Small steps today can support a more secure and confident financial future.
<a href=""/search?f=tweets&amp;q=%23Finwell"">#Finwell</a> <a href=""/search?f=tweets&amp;q=%23FinancialWellbeing"">#FinancialWellbeing</a> <a href=""/search?f=tweets&amp;q=%23EmiratesIslamic"">#EmiratesIslamic</a> <a href=""/search?f=tweets&amp;q=%23Investing"">#Investing</a>",False,,,16h,"Apr 23, 2026 · 12:13 PM UTC",2026-04-23 12:13:00,,"['https://x.com/search?f=tweets&q=%23Finwell', 'https://x.com/search?f=tweets&q=%23FinancialWellbeing', 'https://x.com/search?f=tweets&q=%23EmiratesIslamic', 'https://x.com/search?f=tweets&q=%23Investing']",0,0,0,39,EI,"Starting early and staying consistent can help your money grow over time. Small steps today can support a more secure and confident financial future.
#Finwell #FinancialWellbeing #EmiratesIslamic #Investing",https://x.com/emiratesislamic/status/2047287763796427063,"Starting early and staying consistent can help your money grow over time. Small steps today can support a more secure and confident financial future.
#Finwell #FinancialWellbeing #EmiratesIslamic #Investing https://t.co/7rh6hiRrKq","Starting early and staying consistent can help your money grow over time. Small steps today can support a more secure and confident financial future.
#Finwell #FinancialWellbeing #EmiratesIslamic #Investing https://t.co/7rh6hiRrKq",Starting early and staying consistent can help your money grow over time. Small steps today can support a more secure and confident financial future.,Bank,Neutral,2026-04-23 16:13:00,2026-04-23,EI,2. Emirates Islamic Bank (EIB),Starting early and staying consistent can help your money grow over time. • Small steps today can support a more secure and confident financial future.,Emirates Islamic Bank (EIB),2026,None,2026-04-23 16:13:00,Thursday
2047271389288083759,https://x.com/royamoney/status/2047271389288083759,https://x.com/royamoney,royamoney,رؤيا مال وأعمال,https://pbs.twimg.com/profile_images/2042189267682623488/fSkX4rxF_bigger.jpg,,حقق Emirates NBD أرباحًا قبل الضريبة 8.2 مليار درهم (+6%) في الربع الأول 2026، مع إيرادات 14.4 مليار وأصول تتجاوز 1.2 تريليون. النمو مدعوم بالتوسع والرقمنة، مع أداء قوي أيضًا لـ Emirates Islamic. https://t.co/JrTGPuxva9,حقق Emirates NBD أرباحًا قبل الضريبة 8.2 مليار درهم (+6%) في الربع الأول 2026، مع إيرادات 14.4 مليار وأصول تتجاوز 1.2 تريليون. النمو مدعوم بالتوسع والرقمنة، مع أداء قوي أيضًا لـ Emirates Islamic.,False,,,17h,"Apr 23, 2026 · 11:08 AM UTC",2026-04-23 11:08:00,,,0,0,0,5,EI,حقق Emirates NBD أرباحًا قبل الضريبة 8.2 مليار درهم (+6%) في الربع الأول 2026، مع إيرادات 14.4 مليار وأصول تتجاوز 1.2 تريليون. النمو مدعوم بالتوسع والرقمنة، مع أداء قوي أيضًا لـ Emirates Islamic.,https://x.com/royamoney/status/2047271389288083759,حقق Emirates NBD أرباحًا قبل الضريبة 8.2 مليار درهم (+6%) في الربع الأول 2026، مع إيرادات 14.4 مليار وأصول تتجاوز 1.2 تريليون. النمو مدعوم بالتوسع والرقمنة، مع أداء قوي أيضًا لـ Emirates Islamic. https://t.co/JrTGPuxva9,حقق Emirates NBD أرباحًا قبل الضريبة 8.2 مليار درهم (+6%) في الربع الأول 2026، مع إيرادات 14.4 مليار وأصول تتجاوز 1.2 تريليون. النمو مدعوم بالتوسع والرقمنة، مع أداء قوي أيضًا لـ Emirates Islamic. https://t.co/JrTGPuxva9,"Emirates NBD achieved pre-tax profits of 8.2 billion dirhams (+6%) in the first quarter of 2026, with revenues of 14.4 billion and assets exceeding 1.2 trillion. The growth is supported by expansion and digitization, with strong performance also from Emirates Islamic.",Cust,Positive,2026-04-23 15:08:00,2026-04-23,EI,2. Emirates Islamic Bank (EIB),"Emirates NBD achieved pre-tax profits of 8.2 billion dirhams (+6%) in the first quarter of 2026, with revenues of 14.4 billion and assets exceeding 1.2 trillion. • The growth is supported by expansion and digitization, with strong performance also from Emirates Islamic.",Emirates Islamic Bank (EIB),2026,None,2026-04-23 15:08:00,Thursday
2047193753073402364,https://x.com/emiratesislamic/status/2047193753073402364,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Your spending isn’t random… it has patterns.

Check your last 10 transactions.
Look for repeats, not amounts.
You’ll quickly see what’s costing you the most, 

it’s habits, not purchases.

#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic

https://t.co/XvyZgR87nM","Your spending isn’t random… it has patterns.

Check your last 10 transactions.
Look for repeats, not amounts.
You’ll quickly see what’s costing you the most, 

it’s habits, not purchases.

<a href=""/search?f=tweets&amp;q=%23EIFinancialWellbeing"">#EIFinancialWellbeing</a> <a href=""/search?f=tweets&amp;q=%23SmartMoneyMindset"">#SmartMoneyMindset</a> <a href=""/search?f=tweets&amp;q=%23EmiratesIslamic"">#EmiratesIslamic</a>

<a href=""https://www.emiratesislamic.ae/en/key-information/financial-wellbeing?utm_source=homepage&amp;utm_medium=website&amp;utm_content=sliding_menu_2_eng&amp;utm_campaign=finliteracy_082024"">emiratesislamic.ae/en/key-in…</a>",False,,,22h,"Apr 23, 2026 · 6:00 AM UTC",2026-04-23 06:00:00,,"['https://x.com/search?f=tweets&q=%23EIFinancialWellbeing', 'https://x.com/search?f=tweets&q=%23SmartMoneyMindset', 'https://x.com/search?f=tweets&q=%23EmiratesIslamic', 'https://www.emiratesislamic.ae/en/key-information/financial-wellbeing?utm_source=homepage&utm_medium=website&utm_content=sliding_menu_2_eng&utm_campaign=finliteracy_082024']",0,0,0,49,EI,"Your spending isn’t random… it has patterns.

Check your last 10 transactions.
Look for repeats, not amounts.
You’ll quickly see what’s costing you the most, 

it’s habits, not purchases.

#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic

emiratesislamic.ae/en/key-in…",https://x.com/emiratesislamic/status/2047193753073402364,"Your spending isn’t random… it has patterns.

Check your last 10 transactions.
Look for repeats, not amounts.
You’ll quickly see what’s costing you the most, 

it’s habits, not purchases.

#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic

https://t.co/XvyZgR87nM","Your spending isn’t random… it has patterns.

Check your last 10 transactions.
Look for repeats, not amounts.
You’ll quickly see what’s costing you the most, 

it’s habits, not purchases.

#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic

https://t.co/XvyZgR87nM","Your spending isn’t random… it has patterns.

Check your last 10 transactions.
Look for repeats, not amounts.
You’ll quickly see what’s costing you the most,

it’s habits, not purchases.",Bank,Neutral,2026-04-23 10:00:00,2026-04-23,EI,2. Emirates Islamic Bank (EIB),"Check your last 10 transactions. • You’ll quickly see what’s costing you the most, it’s habits, not purchases. • Your spending isn’t random… it has patterns.",Emirates Islamic Bank (EIB),2026,None,2026-04-23 10:00:00,Thursday
2047289060557824183,https://x.com/emiratesislamic/status/2047289060557824183,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,البدء مبكرًا والاستمرار بثبات يساعدان على نمو أموالك مع الوقت. خطوات بسيطة اليوم قد تساهم في بناء مستقبل مالي أكثر استقرارًا وثقة.,البدء مبكرًا والاستمرار بثبات يساعدان على نمو أموالك مع الوقت. خطوات بسيطة اليوم قد تساهم في بناء مستقبل مالي أكثر استقرارًا وثقة.,False,,,15h,"Apr 23, 2026 · 12:18 PM UTC",2026-04-23 12:18:00,,,0,0,0,43,EI,البدء مبكرًا والاستمرار بثبات يساعدان على نمو أموالك مع الوقت. خطوات بسيطة اليوم قد تساهم في بناء مستقبل مالي أكثر استقرارًا وثقة.,,,البدء مبكرًا والاستمرار بثبات يساعدان على نمو أموالك مع الوقت. خطوات بسيطة اليوم قد تساهم في بناء مستقبل مالي أكثر استقرارًا وثقة.,Starting early and staying consistent helps your money grow over time. Simple steps today can contribute to building a more stable and confident financial future.,Bank,Neutral,2026-04-23 16:18:00,2026-04-23,EI,2. Emirates Islamic Bank (EIB),Simple steps today can contribute to building a more stable and confident financial future. • Starting early and staying consistent helps your money grow over time.,Emirates Islamic Bank (EIB),2026,None,2026-04-23 16:18:00,Thursday
2047249946475160040,https://x.com/emiratesislamic/status/2047249946475160040,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Emirates Islamic’s financial results for the first quarter of 2026 reflect the nation’s financial resilience and preparedness through the current environment. Operating Profit was up by 7% y-o-y to AED 1.1 billion and total income grew 6% y-o-y.

emiratesislamic.ae/en/news-a…","Emirates Islamic’s financial results for the first quarter of 2026 reflect the nation’s financial resilience and preparedness through the current environment. Operating Profit was up by 7% y-o-y to AED 1.1 billion and total income grew 6% y-o-y.

<a href=""https://www.emiratesislamic.ae/en/news-and-updates/2026/April/emirates-islamic-first-quarter-financial-results-2026"">emiratesislamic.ae/en/news-a…</a>",False,,,18h,"Apr 23, 2026 · 9:43 AM UTC",2026-04-23 09:43:00,,['https://www.emiratesislamic.ae/en/news-and-updates/2026/April/emirates-islamic-first-quarter-financial-results-2026'],0,0,0,45,EI,"Emirates Islamic’s financial results for the first quarter of 2026 reflect the nation’s financial resilience and preparedness through the current environment. Operating Profit was up by 7% y-o-y to AED 1.1 billion and total income grew 6% y-o-y.

emiratesislamic.ae/en/news-a…",,,"Emirates Islamic’s financial results for the first quarter of 2026 reflect the nation’s financial resilience and preparedness through the current environment. Operating Profit was up by 7% y-o-y to AED 1.1 billion and total income grew 6% y-o-y.

emiratesislamic.ae/en/news-a…","Emirates Islamic’s financial results for the first quarter of 2026 reflect the nation’s financial resilience and preparedness through the current environment. Operating profit increased by 7% year-on-year to AED 1.1 billion, and total income grew by 6% year-on-year.",Bank,Positive,2026-04-23 13:43:00,2026-04-23,EI,2. Emirates Islamic Bank (EIB),"Operating profit increased by 7% year-on-year to AED 1.1 billion, and total income grew by 6% year-on-year. • Emirates Islamic’s financial results for the first quarter of 2026 reflect the nation’s financial resilience and preparedness through the current environment.",Emirates Islamic Bank (EIB),2026,None,2026-04-23 13:43:00,Thursday
2047249884101673033,https://x.com/emiratesislamic/status/2047249884101673033,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,تعكس النتائج المالية للإمارات الإسلامي للربع الأول من عام 2026 مرونة القطاع المالي في الدولة وجاهزيته لمواكبة المتغيرات والتحديات الراهنة. https://t.co/0CC4kCWK5A,"وقد ارتفع الربح التشغيلي بنسبة %7 على أساس سنوي ليصل إلى 1.1 مليار درهم إماراتي، كما نما إجمالي الدخل بنسبة %6 على أساس سنوي.

<a href=""https://www.emiratesislamic.ae/ar/news-and-updates/2026/April/emirates-islamic-first-quarter-financial-results-2026"">emiratesislamic.ae/ar/news-a…</a>",False,,,18h,"Apr 23, 2026 · 9:43 AM UTC",2026-04-23 09:43:00,,['https://www.emiratesislamic.ae/ar/news-and-updates/2026/April/emirates-islamic-first-quarter-financial-results-2026'],1,0,0,49,EI,"وقد ارتفع الربح التشغيلي بنسبة %7 على أساس سنوي ليصل إلى 1.1 مليار درهم إماراتي، كما نما إجمالي الدخل بنسبة %6 على أساس سنوي.

emiratesislamic.ae/ar/news-a…",https://x.com/emiratesislamic/status/2047249884101673033,تعكس النتائج المالية للإمارات الإسلامي للربع الأول من عام 2026 مرونة القطاع المالي في الدولة وجاهزيته لمواكبة المتغيرات والتحديات الراهنة. https://t.co/0CC4kCWK5A,تعكس النتائج المالية للإمارات الإسلامي للربع الأول من عام 2026 مرونة القطاع المالي في الدولة وجاهزيته لمواكبة المتغيرات والتحديات الراهنة. https://t.co/0CC4kCWK5A,The financial results of Emirates Islamic for the first quarter of 2026 reflect the resilience of the financial sector in the country and its readiness to keep pace with current changes and challenges.,Bank,Positive,2026-04-23 13:43:00,2026-04-23,EI,2. Emirates Islamic Bank (EIB),The financial results of Emirates Islamic for the first quarter of 2026 reflect the resilience of the financial sector i…,Emirates Islamic Bank (EIB),2026,None,2026-04-23 13:43:00,Thursday
2047249881757085701,https://x.com/emiratesislamic/status/2047249881757085701,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,تعكس النتائج المالية للإمارات الإسلامي للربع الأول من عام 2026 مرونة القطاع المالي في الدولة وجاهزيته لمواكبة المتغيرات والتحديات الراهنة.,تعكس النتائج المالية للإمارات الإسلامي للربع الأول من عام 2026 مرونة القطاع المالي في الدولة وجاهزيته لمواكبة المتغيرات والتحديات الراهنة.,False,,,18h,"Apr 23, 2026 · 9:43 AM UTC",2026-04-23 09:43:00,,,1,0,0,58,EI,تعكس النتائج المالية للإمارات الإسلامي للربع الأول من عام 2026 مرونة القطاع المالي في الدولة وجاهزيته لمواكبة المتغيرات والتحديات الراهنة.,,,تعكس النتائج المالية للإمارات الإسلامي للربع الأول من عام 2026 مرونة القطاع المالي في الدولة وجاهزيته لمواكبة المتغيرات والتحديات الراهنة.,The financial results of Emirates Islamic for the first quarter of 2026 reflect the resilience of the financial sector in the country and its readiness to adapt to current changes and challenges.,Bank,Positive,2026-04-23 13:43:00,2026-04-23,EI,2. Emirates Islamic Bank (EIB),The financial results of Emirates Islamic for the first quarter of 2026 reflect the resilience of the financial sector in the country and its readiness to adapt to current changes and challenges.,Emirates Islamic Bank (EIB),2026,None,2026-04-23 13:43:00,Thursday
2047193755975917822,https://x.com/emiratesislamic/status/2047193755975917822,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"#نظرتك_المالية #التثقيف_المالي #الإمارات_الإسلامي

emiratesislamic.ae/ar/key-in…","<a href=""/search?f=tweets&amp;q=%23نظرتك_المالية"">#نظرتك_المالية</a> <a href=""/search?f=tweets&amp;q=%23التثقيف_المالي"">#التثقيف_المالي</a> <a href=""/search?f=tweets&amp;q=%23الإمارات_الإسلامي"">#الإمارات_الإسلامي</a>

<a href=""https://www.emiratesislamic.ae/ar/key-information/financial-wellbeing?utm_source=homepage&amp;utm_medium=website&amp;utm_content=sliding_menu_2_eng&amp;utm_campaign=finliteracy_082024"">emiratesislamic.ae/ar/key-in…</a>",False,,,22h,"Apr 23, 2026 · 6:00 AM UTC",2026-04-23 06:00:00,,"['https://x.com/search?f=tweets&q=%23نظرتك_المالية', 'https://x.com/search?f=tweets&q=%23التثقيف_المالي', 'https://x.com/search?f=tweets&q=%23الإمارات_الإسلامي', 'https://www.emiratesislamic.ae/ar/key-information/financial-wellbeing?utm_source=homepage&utm_medium=website&utm_content=sliding_menu_2_eng&utm_campaign=finliteracy_082024']",0,0,0,53,EI,"#نظرتك_المالية #التثقيف_المالي #الإمارات_الإسلامي

emiratesislamic.ae/ar/key-in…",,,"#نظرتك_المالية #التثقيف_المالي #الإمارات_الإسلامي

emiratesislamic.ae/ar/key-in…",#Your_Financial_View #Financial_Education #Emirates_Islamic,Bank,Neutral,2026-04-23 10:00:00,2026-04-23,EI,2. Emirates Islamic Bank (EIB),#Your_Financial_View #Financial_Education #Emirates_Islamic,Emirates Islamic Bank (EIB),2026,None,2026-04-23 10:00:00,Thursday
2047193753073357199,https://x.com/emiratesislamic/status/2047193753073357199,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"إنفاقك ليس مجرد أرقام عشوائية، هنالك نمط خفي في معاملاتك ينتظر أن تكتشفه.

راجع آخر 10 معاملات لديك،
وابحث عن التكرار لا عن المبالغ،

وستكتشف سريعاً ما يستنزف أموالك أكثر.
فالأمر يتعلق بالعادات، لا بالمشتريات.","إنفاقك ليس مجرد أرقام عشوائية، هنالك نمط خفي في معاملاتك ينتظر أن تكتشفه.

راجع آخر 10 معاملات لديك،
وابحث عن التكرار لا عن المبالغ،

وستكتشف سريعاً ما يستنزف أموالك أكثر.
فالأمر يتعلق بالعادات، لا بالمشتريات.",False,,,22h,"Apr 23, 2026 · 6:00 AM UTC",2026-04-23 06:00:00,,,1,0,0,58,EI,"إنفاقك ليس مجرد أرقام عشوائية، هنالك نمط خفي في معاملاتك ينتظر أن تكتشفه.

راجع آخر 10 معاملات لديك،
وابحث عن التكرار لا عن المبالغ،

وستكتشف سريعاً ما يستنزف أموالك أكثر.
فالأمر يتعلق بالعادات، لا بالمشتريات.",https://x.com/emiratesislamic/status/2047193753073357199,"إنفاقك ليس مجرد أرقام عشوائية، هنالك نمط خفي في معاملاتك ينتظر أن تكتشفه.

راجع آخر 10 معاملات لديك،
وابحث عن التكرار لا عن المبالغ،

وستكتشف سريعاً ما يستنزف أموالك أكثر.
فالأمر يتعلق بالعادات، لا بالمشتريات.","إنفاقك ليس مجرد أرقام عشوائية، هنالك نمط خفي في معاملاتك ينتظر أن تكتشفه.

راجع آخر 10 معاملات لديك،
وابحث عن التكرار لا عن المبالغ،

وستكتشف سريعاً ما يستنزف أموالك أكثر.
فالأمر يتعلق بالعادات، لا بالمشتريات.","Your spending is not just random numbers; there is a hidden pattern in your transactions waiting to be discovered.

Review your last 10 transactions,
and look for the repetition, not the amounts,

and you will quickly discover what drains your money the most.
It's about habits, not purchases.",Bank,Neutral,2026-04-23 10:00:00,2026-04-23,EI,2. Emirates Islamic Bank (EIB),"Review your last 10 transactions, and look for the repetition, not the amounts, and you will quickly discover what drains your money the most. • Your spending is not just random numbers; there is a hidden pattern in your transactions waiting to be discovered. • It's about habits, not purchases.",Emirates Islamic Bank (EIB),2026,None,2026-04-23 10:00:00,Thursday
2047201786570907985,https://x.com/77dd14cbca18474/status/2047201786570907985,https://x.com/77dd14cbca18474,77dd14cbca18474,Abid Khan,https://pbs.twimg.com/profile_images/2047207410419597312/bB5RzTBS_bigger.jpg,,@EmiratesNBD_AE Hello its been 1 year iam following for account cancellation called many times to call center posted in X also still not cancelled?? Whats happening,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> Hello its been 1 year iam following for account cancellation called many times to call center posted in X also still not cancelled?? Whats happening",False,,,21h,"Apr 23, 2026 · 6:31 AM UTC",2026-04-23 06:31:00,,['https://x.com/EmiratesNBD_AE'],0,0,0,2,ENBD,@EmiratesNBD_AE Hello its been 1 year iam following for account cancellation called many times to call center posted in X also still not cancelled?? Whats happening,,,@EmiratesNBD_AE Hello its been 1 year iam following for account cancellation called many times to call center posted in X also still not cancelled?? Whats happening,"Hello, it's been 1 year since I started following up on my account cancellation. I have called the call center many times and posted on X, but it is still not cancelled. What is happening?",Cust,Negative,2026-04-23 10:31:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),"I have called the call center many times and posted on X, but it is still not cancelled. • Hello, it's been 1 year since I started following up on my account cancellation.",Emirates NBD Bank (ENBD),2026,None,2026-04-23 10:31:00,Thursday
2047136949702631667,https://x.com/Bosscollion/status/2047136949702631667,https://x.com/Bosscollion,Bosscollion,Mr. Wanjaa,https://pbs.twimg.com/profile_images/1334239840104230922/Y-nkwQ3W_bigger.jpg,,@EmiratesNBD_AE Wasl Village Deposit machine/ATM is not working from Wednesday night 22.04.2026. Please SEND A TEAM TO FIX IT! https://t.co/YDRya1jkz8,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> Wasl Village Deposit machine/ATM is not working from Wednesday night 22.04.2026. Please SEND A TEAM TO FIX IT!",False,,,Apr 23,"Apr 23, 2026 · 2:14 AM UTC",2026-04-23 02:14:00,,['https://x.com/EmiratesNBD_AE'],1,0,0,21,ENBD,@EmiratesNBD_AE Wasl Village Deposit machine/ATM is not working from Wednesday night 22.04.2026. Please SEND A TEAM TO FIX IT!,https://x.com/Bosscollion/status/2047136949702631667,@EmiratesNBD_AE Wasl Village Deposit machine/ATM is not working from Wednesday night 22.04.2026. Please SEND A TEAM TO FIX IT! https://t.co/YDRya1jkz8,@EmiratesNBD_AE Wasl Village Deposit machine/ATM is not working from Wednesday night 22.04.2026. Please SEND A TEAM TO FIX IT! https://t.co/YDRya1jkz8,"The Wasl Village Deposit machine/ATM is not working since Wednesday night, April 22, 2026. Please send a team to fix it!",Cust,Negative,2026-04-23 06:14:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),"The Wasl Village Deposit machine/ATM is not working since Wednesday night, April 22, 2026. • Please send a team to fix it!",Emirates NBD Bank (ENBD),2026,None,2026-04-23 06:14:00,Thursday
2047182474049106165,https://x.com/HarshGada76429/status/2047182474049106165,https://x.com/HarshGada76429,HarshGada76429,Harsh Gada,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"@RBLBankCares
@rblbank
I have been a loyal customer for last 3yrs using your world safari credit card I have achieved the milestone but missed the redemption date by 7 days 
Request you to send me new redemption link for 10000rs voucher or I will have to end the relationship now","Pathetic services and poor client retention services by RBL Bank
<a href=""/RBLBankCares"" title=""RBL Bank Cares"">@RBLBankCares</a> 
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>",False,,,22h,"Apr 23, 2026 · 5:15 AM UTC",2026-04-23 05:15:00,,"['https://x.com/RBLBankCares', 'https://x.com/EmiratesNBD_AE']",1,0,0,7,ENBD,"Pathetic services and poor client retention services by RBL Bank
@RBLBankCares 
@EmiratesNBD_AE",https://x.com/HarshGada76429/status/2047182474049106165,"@RBLBankCares
@rblbank
I have been a loyal customer for last 3yrs using your world safari credit card I have achieved the milestone but missed the redemption date by 7 days 
Request you to send me new redemption link for 10000rs voucher or I will have to end the relationship now","@RBLBankCares
@rblbank
I have been a loyal customer for last 3yrs using your world safari credit card I have achieved the milestone but missed the redemption date by 7 days 
Request you to send me new redemption link for 10000rs voucher or I will have to end the relationship now","I have been a loyal customer for the last 3 years using your World Safari credit card. I have achieved the milestone but missed the redemption date by 7 days. I request you to send me a new redemption link for a 10,000 INR voucher, or I will have to end the relationship now.",Cust,Negative,2026-04-23 09:15:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),"I request you to send me a new redemption link for a 10,000 INR voucher, or I will have to end the relationship now. • I have been a loyal customer for the last 3 years using your World Safari credit card. • I have achieved the milestone but missed the redemption date by 7 days.",Emirates NBD Bank (ENBD),2026,None,2026-04-23 09:15:00,Thursday
2047246858716930242,https://x.com/abd11ulla/status/2047246858716930242,https://x.com/abd11ulla,abd11ulla,Abdulla,https://pbs.twimg.com/profile_images/1882456476913901568/rFdTg6of_bigger.jpg,,"للأسف البنك من أسوء من تعامل مع الأزمة والظروف
صافي الأرباح لم يسجل نمواً مقارنة بالفترة ذاتها من
العام الماضي على الطرف الأخر سجل دبي الوطني نمواً
في صافي الربح مقارنة بالفترة ذاتها من العام الماضي
رغم الأزمة تفوق ENBD على FAB و سجل أرقاماً قياسية .","للأسف البنك من أسوء من تعامل مع الأزمة والظروف
صافي الأرباح لم يسجل نمواً مقارنة بالفترة ذاتها من
العام الماضي على الطرف الأخر سجل دبي الوطني نمواً
في صافي الربح مقارنة بالفترة ذاتها من العام الماضي
رغم الأزمة تفوق ENBD على FAB و سجل أرقاماً قياسية .",False,,,18h,"Apr 23, 2026 · 9:31 AM UTC",2026-04-23 09:31:00,,,0,0,2,300,ENBD,"للأسف البنك من أسوء من تعامل مع الأزمة والظروف
صافي الأرباح لم يسجل نمواً مقارنة بالفترة ذاتها من
العام الماضي على الطرف الأخر سجل دبي الوطني نمواً
في صافي الربح مقارنة بالفترة ذاتها من العام الماضي
رغم الأزمة تفوق ENBD على FAB و سجل أرقاماً قياسية .",https://x.com/abd11ulla/status/2047246858716930242,"للأسف البنك من أسوء من تعامل مع الأزمة والظروف
صافي الأرباح لم يسجل نمواً مقارنة بالفترة ذاتها من
العام الماضي على الطرف الأخر سجل دبي الوطني نمواً
في صافي الربح مقارنة بالفترة ذاتها من العام الماضي
رغم الأزمة تفوق ENBD على FAB و سجل أرقاماً قياسية .","للأسف البنك من أسوء من تعامل مع الأزمة والظروف
صافي الأرباح لم يسجل نمواً مقارنة بالفترة ذاتها من
العام الماضي على الطرف الأخر سجل دبي الوطني نمواً
في صافي الربح مقارنة بالفترة ذاتها من العام الماضي
رغم الأزمة تفوق ENBD على FAB و سجل أرقاماً قياسية .","Unfortunately, the bank has been one of the worst in dealing with the crisis and circumstances. Net profits did not show growth compared to the same period last year. On the other hand, Dubai National recorded growth in net profit compared to the same period last year. Despite the crisis, ENBD outperformed FAB and recorded record numbers.",Cust,Negative,2026-04-23 13:31:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),"On the other hand, Dubai National recorded growth in net profit compared to the same period last year. • Net profits did not show growth compared to the same period last year. • Despite the crisis, ENBD outperformed FAB and recorded record numbers.",Emirates NBD Bank (ENBD),2026,None,2026-04-23 13:31:00,Thursday
2047511223839908158,https://x.com/abhiseksonusonu/status/2047511223839908158,https://x.com/abhiseksonusonu,abhiseksonusonu,A R mishra,https://pbs.twimg.com/profile_images/1912019334932611072/h2qIgZ-L_bigger.jpg,,"@LivBank @EmiratesNBD_AE I deposited cash via ENBD ATM toward my credit card on 21st April but amount got stuck. Complaint already raised, yet the amount is still not credited. My due date is this Monday. Request urgent resolution and credit of funds.","<a href=""/LivBank"" title=""Liv Digital Bank"">@LivBank</a> <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> I deposited cash via ENBD ATM toward my credit card on 21st April but amount got stuck. Complaint already raised, yet the amount is still not credited. My due date is this Monday. Request urgent resolution and credit of funds.",False,,,1h,"Apr 24, 2026 · 3:01 AM UTC",2026-04-24 03:01:00,,"['https://x.com/LivBank', 'https://x.com/EmiratesNBD_AE']",0,0,0,29,ENBD,"@LivBank @EmiratesNBD_AE I deposited cash via ENBD ATM toward my credit card on 21st April but amount got stuck. Complaint already raised, yet the amount is still not credited. My due date is this Monday. Request urgent resolution and credit of funds.",https://x.com/abhiseksonusonu/status/2047511223839908158,"@LivBank @EmiratesNBD_AE I deposited cash via ENBD ATM toward my credit card on 21st April but amount got stuck. Complaint already raised, yet the amount is still not credited. My due date is this Monday. Request urgent resolution and credit of funds.","@LivBank @EmiratesNBD_AE I deposited cash via ENBD ATM toward my credit card on 21st April but amount got stuck. Complaint already raised, yet the amount is still not credited. My due date is this Monday. Request urgent resolution and credit of funds.","I deposited cash via ENBD ATM toward my credit card on April 21, but the amount got stuck. A complaint has already been raised, yet the amount is still not credited. My due date is this Monday. I request an urgent resolution and credit of funds.",Cust,Negative,2026-04-24 07:01:00,2026-04-24,ENBD,1. Emirates NBD Bank (ENBD),"I deposited cash via ENBD ATM toward my credit card on April 21, but the amount got stuck. • A complaint has already been raised, yet the amount is still not credited. • I request an urgent resolution and credit of funds.",Emirates NBD Bank (ENBD),2026,None,2026-04-24 07:01:00,Friday
