id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2048669729229807998,https://x.com/TheRealKeStar/status/2048669729229807998,https://x.com/TheRealKeStar,TheRealKeStar,Ke Star ⭐️,https://pbs.twimg.com/profile_images/1956258756456566789/9aX29Va5_bigger.jpg,,"Emirates NBD moving to sell AT1 debt — first since the Iran war started.

⚠️ This isn’t just a deal… it’s a signal of where risk appetite stands right now.

#Markets #Banking #MiddleEast","Emirates NBD moving to sell AT1 debt — first since the Iran war started.

⚠️ This isn’t just a deal… it’s a signal of where risk appetite stands right now.

<a href=""/search?f=tweets&amp;q=%23Markets"">#Markets</a> <a href=""/search?f=tweets&amp;q=%23Banking"">#Banking</a> <a href=""/search?f=tweets&amp;q=%23MiddleEast"">#MiddleEast</a>",False,,,20h,"Apr 27, 2026 · 7:45 AM UTC",2026-04-27 07:45:00,,"['https://x.com/search?f=tweets&q=%23Markets', 'https://x.com/search?f=tweets&q=%23Banking', 'https://x.com/search?f=tweets&q=%23MiddleEast']",0,0,0,37,ENBD,"Emirates NBD moving to sell AT1 debt — first since the Iran war started.

⚠️ This isn’t just a deal… it’s a signal of where risk appetite stands right now.

#Markets #Banking #MiddleEast",https://x.com/TheRealKeStar/status/2048669729229807998,"Emirates NBD moving to sell AT1 debt — first since the Iran war started.

⚠️ This isn’t just a deal… it’s a signal of where risk appetite stands right now.

#Markets #Banking #MiddleEast","Emirates NBD moving to sell AT1 debt — first since the Iran war started.

⚠️ This isn’t just a deal… it’s a signal of where risk appetite stands right now.

#Markets #Banking #MiddleEast","Emirates NBD is moving to sell AT1 debt — the first since the Iran war started. 

⚠️ This isn’t just a deal… it’s a signal of where risk appetite stands right now. 

#Markets #Banking #MiddleEast",Cust,Neutral,2026-04-27 11:45:00,2026-04-27,ENBD,1. Emirates NBD Bank (ENBD),Emirates NBD is moving to sell AT1 debt — the first since the Iran war started. • ⚠️ This isn’t just a deal… it’s a signal of where risk appetite stands right now. • #Markets #Banking #MiddleEast,Emirates NBD Bank (ENBD),2026,None,2026-04-27 11:45:00,Monday
2048669542537158996,https://x.com/unprogramming/status/2048669542537158996,https://x.com/unprogramming,unprogramming,unprogramming,https://pbs.twimg.com/profile_images/794174857500041216/4Hyb0jaG_bigger.jpg,,"EMIRATES NBD PLANS TO ISSUE AN AT1 BOND, MARKING THE FIRST RISKY BANK DEBT OFFERING FROM A MIDDLE EASTERN BANK SINCE THE IRAN WAR BEGAN.","EMIRATES NBD PLANS TO ISSUE AN AT1 BOND, MARKING THE FIRST RISKY BANK DEBT OFFERING FROM A MIDDLE EASTERN BANK SINCE THE IRAN WAR BEGAN.",False,,,20h,"Apr 27, 2026 · 7:44 AM UTC",2026-04-27 07:44:00,,,0,0,0,35,ENBD,"EMIRATES NBD PLANS TO ISSUE AN AT1 BOND, MARKING THE FIRST RISKY BANK DEBT OFFERING FROM A MIDDLE EASTERN BANK SINCE THE IRAN WAR BEGAN.",https://x.com/unprogramming/status/2048669542537158996,"EMIRATES NBD PLANS TO ISSUE AN AT1 BOND, MARKING THE FIRST RISKY BANK DEBT OFFERING FROM A MIDDLE EASTERN BANK SINCE THE IRAN WAR BEGAN.","EMIRATES NBD PLANS TO ISSUE AN AT1 BOND, MARKING THE FIRST RISKY BANK DEBT OFFERING FROM A MIDDLE EASTERN BANK SINCE THE IRAN WAR BEGAN.","EMIRATES NBD PLANS TO ISSUE AN AT1 BOND, MARKING THE FIRST RISKY BANK DEBT OFFERING FROM A MIDDLE EASTERN BANK SINCE THE IRAN WAR BEGAN.",Cust,Neutral,2026-04-27 11:44:00,2026-04-27,ENBD,1. Emirates NBD Bank (ENBD),"EMIRATES NBD PLANS TO ISSUE AN AT1 BOND, MARKING THE FIRST RISKY BANK DEBT OFFERING FROM A MIDDLE EASTERN BANK SINCE THE IRAN WAR BEGAN.",Emirates NBD Bank (ENBD),2026,None,2026-04-27 11:44:00,Monday
2048669031616364741,https://x.com/iNewsroom/status/2048669031616364741,https://x.com/iNewsroom,iNewsroom,iNewsroom,https://pbs.twimg.com/profile_images/1945429127194161153/TcriPxOX_bigger.png,,"EMIRATES NBD PLANS TO ISSUE AN AT1 BOND, MARKING THE FIRST RISKY BANK DEBT OFFERING FROM A MIDDLE EASTERN BANK SINCE THE IRAN WAR BEGAN.","EMIRATES NBD PLANS TO ISSUE AN AT1 BOND, MARKING THE FIRST RISKY BANK DEBT OFFERING FROM A MIDDLE EASTERN BANK SINCE THE IRAN WAR BEGAN.",False,,,20h,"Apr 27, 2026 · 7:42 AM UTC",2026-04-27 07:42:00,,,0,0,0,72,ENBD,"EMIRATES NBD PLANS TO ISSUE AN AT1 BOND, MARKING THE FIRST RISKY BANK DEBT OFFERING FROM A MIDDLE EASTERN BANK SINCE THE IRAN WAR BEGAN.",https://x.com/iNewsroom/status/2048669031616364741,"EMIRATES NBD PLANS TO ISSUE AN AT1 BOND, MARKING THE FIRST RISKY BANK DEBT OFFERING FROM A MIDDLE EASTERN BANK SINCE THE IRAN WAR BEGAN.","EMIRATES NBD PLANS TO ISSUE AN AT1 BOND, MARKING THE FIRST RISKY BANK DEBT OFFERING FROM A MIDDLE EASTERN BANK SINCE THE IRAN WAR BEGAN.","EMIRATES NBD PLANS TO ISSUE AN AT1 BOND, MARKING THE FIRST RISKY BANK DEBT OFFERING FROM A MIDDLE EASTERN BANK SINCE THE IRAN WAR BEGAN.",Cust,Neutral,2026-04-27 11:42:00,2026-04-27,ENBD,1. Emirates NBD Bank (ENBD),"EMIRATES NBD PLANS TO ISSUE AN AT1 BOND, MARKING THE FIRST RISKY BANK DEBT OFFERING FROM A MIDDLE EASTERN BANK SINCE THE IRAN WAR BEGAN.",Emirates NBD Bank (ENBD),2026,None,2026-04-27 11:42:00,Monday
2048668553541288437,https://x.com/FastMarketNews/status/2048668553541288437,https://x.com/FastMarketNews,FastMarketNews,FMN - FastMarketNews,https://pbs.twimg.com/profile_images/1899887152466374656/olZZQ0nA_bigger.jpg,,"📍 EMIRATES NBD PLANS AT1 BOND ISSUANCE, FIRST RISKY BANK DEBT FROM MIDDLE EAST SINCE IRAN WAR BEGAN.

$SPY $QQQ $IWM","📍 EMIRATES NBD PLANS AT1 BOND ISSUANCE, FIRST RISKY BANK DEBT FROM MIDDLE EAST SINCE IRAN WAR BEGAN.

<a href=""/search?f=tweets&amp;q=%23SPY"">$SPY</a> <a href=""/search?f=tweets&amp;q=%23QQQ"">$QQQ</a> <a href=""/search?f=tweets&amp;q=%23IWM"">$IWM</a>",False,,,20h,"Apr 27, 2026 · 7:40 AM UTC",2026-04-27 07:40:00,,"['https://x.com/search?f=tweets&q=%23SPY', 'https://x.com/search?f=tweets&q=%23QQQ', 'https://x.com/search?f=tweets&q=%23IWM']",0,0,0,102,ENBD,"📍 EMIRATES NBD PLANS AT1 BOND ISSUANCE, FIRST RISKY BANK DEBT FROM MIDDLE EAST SINCE IRAN WAR BEGAN.

$SPY $QQQ $IWM",https://x.com/FastMarketNews/status/2048668553541288437,"📍 EMIRATES NBD PLANS AT1 BOND ISSUANCE, FIRST RISKY BANK DEBT FROM MIDDLE EAST SINCE IRAN WAR BEGAN.

$SPY $QQQ $IWM","📍 EMIRATES NBD PLANS AT1 BOND ISSUANCE, FIRST RISKY BANK DEBT FROM MIDDLE EAST SINCE IRAN WAR BEGAN.

$SPY $QQQ $IWM","EMIRATES NBD PLANS AT1 BOND ISSUANCE, FIRST RISKY BANK DEBT FROM MIDDLE EAST SINCE IRAN WAR BEGAN.",Cust,Neutral,2026-04-27 11:40:00,2026-04-27,ENBD,1. Emirates NBD Bank (ENBD),"EMIRATES NBD PLANS AT1 BOND ISSUANCE, FIRST RISKY BANK DEBT FROM MIDDLE EAST SINCE IRAN WAR BEGAN.",Emirates NBD Bank (ENBD),2026,None,2026-04-27 11:40:00,Monday
2048667682912735269,https://x.com/EmmanuelInvest/status/2048667682912735269,https://x.com/EmmanuelInvest,EmmanuelInvest,Emmanuel – Big Tech & AI Investor,https://pbs.twimg.com/profile_images/1976273704347688960/FrWWAQCU_bigger.jpg,,"EMIRATES NBD PLANS TO ISSUE AN AT1 BOND, MARKING THE FIRST RISKY BANK DEBT OFFERING FROM A MIDDLE EASTERN BANK SINCE THE IRAN WAR BEGAN.","EMIRATES NBD PLANS TO ISSUE AN AT1 BOND, MARKING THE FIRST RISKY BANK DEBT OFFERING FROM A MIDDLE EASTERN BANK SINCE THE IRAN WAR BEGAN.",False,,,20h,"Apr 27, 2026 · 7:36 AM UTC",2026-04-27 07:36:00,,,0,0,0,38,ENBD,"EMIRATES NBD PLANS TO ISSUE AN AT1 BOND, MARKING THE FIRST RISKY BANK DEBT OFFERING FROM A MIDDLE EASTERN BANK SINCE THE IRAN WAR BEGAN.",https://x.com/EmmanuelInvest/status/2048667682912735269,"EMIRATES NBD PLANS TO ISSUE AN AT1 BOND, MARKING THE FIRST RISKY BANK DEBT OFFERING FROM A MIDDLE EASTERN BANK SINCE THE IRAN WAR BEGAN.","EMIRATES NBD PLANS TO ISSUE AN AT1 BOND, MARKING THE FIRST RISKY BANK DEBT OFFERING FROM A MIDDLE EASTERN BANK SINCE THE IRAN WAR BEGAN.","EMIRATES NBD PLANS TO ISSUE AN AT1 BOND, MARKING THE FIRST RISKY BANK DEBT OFFERING FROM A MIDDLE EASTERN BANK SINCE THE IRAN WAR BEGAN.",Cust,Neutral,2026-04-27 11:36:00,2026-04-27,ENBD,1. Emirates NBD Bank (ENBD),"EMIRATES NBD PLANS TO ISSUE AN AT1 BOND, MARKING THE FIRST RISKY BANK DEBT OFFERING FROM A MIDDLE EASTERN BANK SINCE THE IRAN WAR BEGAN.",Emirates NBD Bank (ENBD),2026,None,2026-04-27 11:36:00,Monday
2048667372534321457,https://x.com/trading_alerts_/status/2048667372534321457,https://x.com/trading_alerts_,trading_alerts_,🚨 Trading Alerts ®,https://pbs.twimg.com/profile_images/1658820549949128704/kw4-iEAM_bigger.jpg,,Emirates NBD plans first Middle East AT1 bond sale since the war began. Bloomberg reports on how regional issuances are evolving amid global tensions and what this means for investors. Read the full analysis here: https://t.co/CT0VC6CtUc https://t.co/KO9UXhZT9I,"Emirates NBD plans first Middle East AT1 bond sale since the war began. Bloomberg reports on how regional issuances are evolving amid global tensions and what this means for investors. Read the full analysis here: <a href=""https://ift.tt/btDZXPM"">ift.tt/btDZXPM</a> <a href=""https://ift.tt/8ohjr0g"">ift.tt/8ohjr0g</a>",False,,,20h,"Apr 27, 2026 · 7:35 AM UTC",2026-04-27 07:35:00,,"['https://ift.tt/btDZXPM', 'https://ift.tt/8ohjr0g']",0,0,0,6,ENBD,Emirates NBD plans first Middle East AT1 bond sale since the war began. Bloomberg reports on how regional issuances are evolving amid global tensions and what this means for investors. Read the full analysis here: ift.tt/btDZXPM ift.tt/8ohjr0g,https://x.com/trading_alerts_/status/2048667372534321457,Emirates NBD plans first Middle East AT1 bond sale since the war began. Bloomberg reports on how regional issuances are evolving amid global tensions and what this means for investors. Read the full analysis here: https://t.co/CT0VC6CtUc https://t.co/KO9UXhZT9I,Emirates NBD plans first Middle East AT1 bond sale since the war began. Bloomberg reports on how regional issuances are evolving amid global tensions and what this means for investors. Read the full analysis here: https://t.co/CT0VC6CtUc https://t.co/KO9UXhZT9I,Emirates NBD plans its first AT1 bond sale in the Middle East since the war began. Bloomberg reports on how regional issuances are evolving amid global tensions and what this means for investors. Read the full analysis here: https://t.co/CT0VC6CtUc https://t.co/KO9UXhZT9I,Cust,Neutral,2026-04-27 11:35:00,2026-04-27,ENBD,1. Emirates NBD Bank (ENBD),Read the full analysis here: https://t.co/CT0VC6CtUc https://t.co/KO9UXhZT9I • Emirates NBD plans its first AT1 bond sale in the Middle East since the war began. • Bloomberg reports on how regional issuances are evolving amid global tensions and what this means for investors.,Emirates NBD Bank (ENBD),2026,None,2026-04-27 11:35:00,Monday
2048667235447611406,https://x.com/ZettaWire/status/2048667235447611406,https://x.com/ZettaWire,ZettaWire,ZettaWire,https://pbs.twimg.com/profile_images/2038190568728334336/8PgvCBXK_bigger.jpg,,"Emirates NBD plans AT1 bond, first risky bank debt from Middle East since Iran war began. #AT1Bond #MiddleEast","Emirates NBD plans AT1 bond, first risky bank debt from Middle East since Iran war began. <a href=""/search?f=tweets&amp;q=%23AT1Bond"">#AT1Bond</a> <a href=""/search?f=tweets&amp;q=%23MiddleEast"">#MiddleEast</a>",False,,,20h,"Apr 27, 2026 · 7:35 AM UTC",2026-04-27 07:35:00,,"['https://x.com/search?f=tweets&q=%23AT1Bond', 'https://x.com/search?f=tweets&q=%23MiddleEast']",1,0,0,24,ENBD,"Emirates NBD plans AT1 bond, first risky bank debt from Middle East since Iran war began. #AT1Bond #MiddleEast",https://x.com/ZettaWire/status/2048667235447611406,"Emirates NBD plans AT1 bond, first risky bank debt from Middle East since Iran war began. #AT1Bond #MiddleEast","Emirates NBD plans AT1 bond, first risky bank debt from Middle East since Iran war began. #AT1Bond #MiddleEast","Emirates NBD plans to issue an AT1 bond, the first risky bank debt from the Middle East since the Iran war began.",Cust,Neutral,2026-04-27 11:35:00,2026-04-27,ENBD,1. Emirates NBD Bank (ENBD),"Emirates NBD plans to issue an AT1 bond, the first risky bank debt from the Middle East since the Iran war began.",Emirates NBD Bank (ENBD),2026,None,2026-04-27 11:35:00,Monday
2048667078874263700,https://x.com/JennyD229/status/2048667078874263700,https://x.com/JennyD229,JennyD229,FOCUS,https://pbs.twimg.com/profile_images/2038581338240847872/_wxtuw7y_bigger.jpg,,"🏦 Emirates NBD Plans First AT1 Bond in Middle East

Major bank issuing risky debt post-war. Limited direct crypto/AI relevance.

#MiddleEast #Banking #Finance","🏦 Emirates NBD Plans First AT1 Bond in Middle East

Major bank issuing risky debt post-war. Limited direct crypto/AI relevance.

<a href=""/search?f=tweets&amp;q=%23MiddleEast"">#MiddleEast</a> <a href=""/search?f=tweets&amp;q=%23Banking"">#Banking</a> <a href=""/search?f=tweets&amp;q=%23Finance"">#Finance</a>",False,,,20h,"Apr 27, 2026 · 7:34 AM UTC",2026-04-27 07:34:00,,"['https://x.com/search?f=tweets&q=%23MiddleEast', 'https://x.com/search?f=tweets&q=%23Banking', 'https://x.com/search?f=tweets&q=%23Finance']",0,0,0,13,ENBD,"🏦 Emirates NBD Plans First AT1 Bond in Middle East

Major bank issuing risky debt post-war. Limited direct crypto/AI relevance.

#MiddleEast #Banking #Finance",https://x.com/JennyD229/status/2048667078874263700,"🏦 Emirates NBD Plans First AT1 Bond in Middle East

Major bank issuing risky debt post-war. Limited direct crypto/AI relevance.

#MiddleEast #Banking #Finance","🏦 Emirates NBD Plans First AT1 Bond in Middle East

Major bank issuing risky debt post-war. Limited direct crypto/AI relevance.

#MiddleEast #Banking #Finance","Emirates NBD Plans First AT1 Bond in Middle East

Major bank issuing risky debt post-war. Limited direct crypto/AI relevance.",Cust,Neutral,2026-04-27 11:34:00,2026-04-27,ENBD,1. Emirates NBD Bank (ENBD),Emirates NBD Plans First AT1 Bond in Middle East Major bank issuing risky debt post-war. • Limited direct crypto/AI relevance.,Emirates NBD Bank (ENBD),2026,None,2026-04-27 11:34:00,Monday
2048666926117732407,https://x.com/Aelloradar/status/2048666926117732407,https://x.com/Aelloradar,Aelloradar,Aello,https://pbs.twimg.com/profile_images/2038637231775133696/Jen40xeR_bigger.jpg,,"EMIRATES NBD EMITE PRIMEIRO AT1 DO ORIENTE MÉDIO

Emirates NBD planeja emitir um AT1, o primeiro título de risco de um banco do Oriente Médio desde o início da guerra com o Irã.","EMIRATES NBD EMITE PRIMEIRO AT1 DO ORIENTE MÉDIO

Emirates NBD planeja emitir um AT1, o primeiro título de risco de um banco do Oriente Médio desde o início da guerra com o Irã.",False,,,20h,"Apr 27, 2026 · 7:33 AM UTC",2026-04-27 07:33:00,,,0,0,0,44,ENBD,"EMIRATES NBD EMITE PRIMEIRO AT1 DO ORIENTE MÉDIO

Emirates NBD planeja emitir um AT1, o primeiro título de risco de um banco do Oriente Médio desde o início da guerra com o Irã.",https://x.com/Aelloradar/status/2048666926117732407,"EMIRATES NBD EMITE PRIMEIRO AT1 DO ORIENTE MÉDIO

Emirates NBD planeja emitir um AT1, o primeiro título de risco de um banco do Oriente Médio desde o início da guerra com o Irã.","EMIRATES NBD EMITE PRIMEIRO AT1 DO ORIENTE MÉDIO

Emirates NBD planeja emitir um AT1, o primeiro título de risco de um banco do Oriente Médio desde o início da guerra com o Irã.","EMIRATES NBD ISSUES FIRST AT1 IN THE MIDDLE EAST

Emirates NBD plans to issue an AT1, the first risk bond from a bank in the Middle East since the start of the war with Iran.",Cust,Positive,2026-04-27 11:33:00,2026-04-27,ENBD,1. Emirates NBD Bank (ENBD),"EMIRATES NBD ISSUES FIRST AT1 IN THE MIDDLE EAST Emirates NBD plans to issue an AT1, the first risk bond from a bank in the Middle East since the start of the war with Iran.",Emirates NBD Bank (ENBD),2026,None,2026-04-27 11:33:00,Monday
2048666554661744687,https://x.com/xStratejik/status/2048666554661744687,https://x.com/xStratejik,xStratejik,Fˣ,https://pbs.twimg.com/profile_images/2043465251258068992/TzwzYWLR_bigger.jpg,,"👀 Emirates NBD, İran Savaşı'nın başlamasından bu yana Orta Doğu'dan çıkan ilk riskli banka borçlanma aracı olan AT1 tahvili ihraç etmeyi planlıyor.

📊 Ekonomi & Strateji: Bu adım, bölgedeki bankacılık sektöründe riskli borçlanma araçlarına olan talebin artabileceğini gösteriyor.

#BankaTahvili #OrtaDoğu","👀 Emirates NBD, İran Savaşı&#39;nın başlamasından bu yana Orta Doğu&#39;dan çıkan ilk riskli banka borçlanma aracı olan AT1 tahvili ihraç etmeyi planlıyor.

📊 Ekonomi &amp; Strateji: Bu adım, bölgedeki bankacılık sektöründe riskli borçlanma araçlarına olan talebin artabileceğini gösteriyor.

<a href=""/search?f=tweets&amp;q=%23BankaTahvili"">#BankaTahvili</a> <a href=""/search?f=tweets&amp;q=%23OrtaDoğu"">#OrtaDoğu</a>",False,,,20h,"Apr 27, 2026 · 7:32 AM UTC",2026-04-27 07:32:00,,"['https://x.com/search?f=tweets&q=%23BankaTahvili', 'https://x.com/search?f=tweets&q=%23OrtaDoğu']",0,0,0,16,ENBD,"👀 Emirates NBD, İran Savaşı'nın başlamasından bu yana Orta Doğu'dan çıkan ilk riskli banka borçlanma aracı olan AT1 tahvili ihraç etmeyi planlıyor.

📊 Ekonomi & Strateji: Bu adım, bölgedeki bankacılık sektöründe riskli borçlanma araçlarına olan talebin artabileceğini gösteriyor.

#BankaTahvili #OrtaDoğu",,,"👀 Emirates NBD, İran Savaşı'nın başlamasından bu yana Orta Doğu'dan çıkan ilk riskli banka borçlanma aracı olan AT1 tahvili ihraç etmeyi planlıyor.

📊 Ekonomi & Strateji: Bu adım, bölgedeki bankacılık sektöründe riskli borçlanma araçlarına olan talebin artabileceğini gösteriyor.

#BankaTahvili #OrtaDoğu","Emirates NBD plans to issue an AT1 bond, the first risky bank debt instrument to emerge from the Middle East since the start of the Iran War. This move indicates that demand for risky debt instruments in the banking sector in the region may increase.",Cust,Neutral,2026-04-27 11:32:00,2026-04-27,ENBD,1. Emirates NBD Bank (ENBD),"Emirates NBD plans to issue an AT1 bond, the first risky bank debt instrument to emerge from the Middle East since the start of the Iran War. • This move indicates that demand for risky debt instruments in the banking sector in the region may increase.",Emirates NBD Bank (ENBD),2026,None,2026-04-27 11:32:00,Monday
