id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2049739477845942383,https://x.com/mirabusinessfm/status/2049739477845942383,https://x.com/mirabusinessfm,mirabusinessfm,Mira Business FM,https://pbs.twimg.com/profile_images/1899053705057517571/DRCaJqKX_bigger.jpg,,"Emirates NBD raises $750M in strong bond deal. 💵📈
Issue is over three times oversubscribed, showing strong investor confidence.
#UAE #Banking #Markets #MiraBusinessFM 🎙️","Emirates NBD raises $750M in strong bond deal. 💵📈
Issue is over three times oversubscribed, showing strong investor confidence.
<a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23Banking"">#Banking</a> <a href=""/search?f=tweets&amp;q=%23Markets"">#Markets</a> <a href=""/search?f=tweets&amp;q=%23MiraBusinessFM"">#MiraBusinessFM</a> 🎙️",False,,,20h,"Apr 30, 2026 · 6:35 AM UTC",2026-04-30T06:35:00Z,,"['https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23Banking', 'https://x.com/search?f=tweets&q=%23Markets', 'https://x.com/search?f=tweets&q=%23MiraBusinessFM']",0,0,0,8,ENBD,"Emirates NBD raises $750M in strong bond deal. 💵📈
Issue is over three times oversubscribed, showing strong investor confidence.
#UAE #Banking #Markets #MiraBusinessFM 🎙️",,,"Emirates NBD raises $750M in strong bond deal. 💵📈
Issue is over three times oversubscribed, showing strong investor confidence.
#UAE #Banking #Markets #MiraBusinessFM 🎙️"
2049738442230362395,https://x.com/InvestmentDunia/status/2049738442230362395,https://x.com/InvestmentDunia,InvestmentDunia,Investment Dunia™,https://pbs.twimg.com/profile_images/2037166533034774528/zl9oJGJm_bigger.jpg,,RBL BANK LIMITED: SEBI APPROVES CHANGE IN CONTROL FOR EMIRATES NBD BANK'S PREFERENTIAL EQUITY INVESTMENT,RBL BANK LIMITED: SEBI APPROVES CHANGE IN CONTROL FOR EMIRATES NBD BANK&#39;S PREFERENTIAL EQUITY INVESTMENT,False,,,20h,"Apr 30, 2026 · 6:31 AM UTC",2026-04-30T06:31:00Z,,,0,0,0,39,ENBD,RBL BANK LIMITED: SEBI APPROVES CHANGE IN CONTROL FOR EMIRATES NBD BANK'S PREFERENTIAL EQUITY INVESTMENT,,,RBL BANK LIMITED: SEBI APPROVES CHANGE IN CONTROL FOR EMIRATES NBD BANK'S PREFERENTIAL EQUITY INVESTMENT
2049737832798081056,https://x.com/RuchirPurohit/status/2049737832798081056,https://x.com/RuchirPurohit,RuchirPurohit,Ruchir Purohit,https://pbs.twimg.com/profile_images/2025127726013968384/EgluwC1Y_bigger.jpg,,"Thanks @EmiratesNBD_AE for prioritizing customer privacy.
WhatsApp,like other META products, doesn’t respect customer data privacy.","Thanks <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> for prioritizing customer privacy.
WhatsApp,like other META products, doesn’t respect customer data privacy.",False,,,21h,"Apr 30, 2026 · 6:29 AM UTC",2026-04-30T06:29:00Z,,['https://x.com/EmiratesNBD_AE'],0,0,0,8,ENBD,"Thanks @EmiratesNBD_AE for prioritizing customer privacy.
WhatsApp,like other META products, doesn’t respect customer data privacy.",,,"Thanks @EmiratesNBD_AE for prioritizing customer privacy.
WhatsApp,like other META products, doesn’t respect customer data privacy."
2049736445594886612,https://x.com/Sharemarketinf/status/2049736445594886612,https://x.com/Sharemarketinf,Sharemarketinf,ShareMarket InfoMania,https://pbs.twimg.com/profile_images/1962784190417850368/uD4cHYmj_bigger.jpg,,"RBL Bank Limited Update 🏦

• SEBI approves change in control
• Linked to preferential equity investment by Emirates NBD Bank

🟢 Regulatory clearance marks a key step for the proposed stake infusion, strengthening capital base and strategic backing.

#RBLBank #EmiratesNBD #Banking #SEBI #CapitalRaise #IndianMarkets","RBL Bank Limited Update 🏦

• SEBI approves change in control
• Linked to preferential equity investment by Emirates NBD Bank

🟢 Regulatory clearance marks a key step for the proposed stake infusion, strengthening capital base and strategic backing.

<a href=""/search?f=tweets&amp;q=%23RBLBank"">#RBLBank</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23Banking"">#Banking</a> <a href=""/search?f=tweets&amp;q=%23SEBI"">#SEBI</a> <a href=""/search?f=tweets&amp;q=%23CapitalRaise"">#CapitalRaise</a> <a href=""/search?f=tweets&amp;q=%23IndianMarkets"">#IndianMarkets</a>",False,,,21h,"Apr 30, 2026 · 6:23 AM UTC",2026-04-30T06:23:00Z,,"['https://x.com/search?f=tweets&q=%23RBLBank', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23Banking', 'https://x.com/search?f=tweets&q=%23SEBI', 'https://x.com/search?f=tweets&q=%23CapitalRaise', 'https://x.com/search?f=tweets&q=%23IndianMarkets']",0,0,0,116,ENBD,"RBL Bank Limited Update 🏦

• SEBI approves change in control
• Linked to preferential equity investment by Emirates NBD Bank

🟢 Regulatory clearance marks a key step for the proposed stake infusion, strengthening capital base and strategic backing.

#RBLBank #EmiratesNBD #Banking #SEBI #CapitalRaise #IndianMarkets",,,"RBL Bank Limited Update 🏦

• SEBI approves change in control
• Linked to preferential equity investment by Emirates NBD Bank

🟢 Regulatory clearance marks a key step for the proposed stake infusion, strengthening capital base and strategic backing.

#RBLBank #EmiratesNBD #Banking #SEBI #CapitalRaise #IndianMarkets"
2049735568989532292,https://x.com/REDBOXINDIA/status/2049735568989532292,https://x.com/REDBOXINDIA,REDBOXINDIA,RedboxGlobal India,https://pbs.twimg.com/profile_images/1140541977672474624/zVreIDF1_bigger.jpg,,RBL BANK LIMITED: SEBI APPROVES CHANGE IN CONTROL FOR EMIRATES NBD BANK'S PREFERENTIAL EQUITY INVESTMENT,RBL BANK LIMITED: SEBI APPROVES CHANGE IN CONTROL FOR EMIRATES NBD BANK&#39;S PREFERENTIAL EQUITY INVESTMENT,False,,,21h,"Apr 30, 2026 · 6:20 AM UTC",2026-04-30T06:20:00Z,,,0,2,62,9549,ENBD,RBL BANK LIMITED: SEBI APPROVES CHANGE IN CONTROL FOR EMIRATES NBD BANK'S PREFERENTIAL EQUITY INVESTMENT,,,RBL BANK LIMITED: SEBI APPROVES CHANGE IN CONTROL FOR EMIRATES NBD BANK'S PREFERENTIAL EQUITY INVESTMENT
2049735062812496323,https://x.com/wegro_app/status/2049735062812496323,https://x.com/wegro_app,wegro_app,Wegro App,https://pbs.twimg.com/profile_images/1793658188497117184/T9pfyA67_bigger.jpg,,"RBL Bank announced that SEBI has granted prior approval for a change in control pursuant to the proposed investment by Emirates NBD Bank via preferential issue of equity shares. This is a continuation of the disclosure dated Oct 18, 2025. The transaction is still subject to other regulatory approvals & customary conditions. 🏦

📊 RBL BANK LTD | 🏷️ General

🌐 Details: wegro.app/XnwlpK

⚡️Instant stock alerts on WhatsApp - Try FREE 👉 wegro.app/go","RBL Bank announced that SEBI has granted prior approval for a change in control pursuant to the proposed investment by Emirates NBD Bank via preferential issue of equity shares. This is a continuation of the disclosure dated Oct 18, 2025. The transaction is still subject to other regulatory approvals &amp; customary conditions. 🏦

📊 RBL BANK LTD | 🏷️ General

🌐 Details: <a href=""https://www.wegro.app/XnwlpK"">wegro.app/XnwlpK</a>

⚡️Instant stock alerts on WhatsApp - Try FREE 👉 <a href=""https://www.wegro.app/go"">wegro.app/go</a>",False,,,21h,"Apr 30, 2026 · 6:18 AM UTC",2026-04-30T06:18:00Z,,"['https://www.wegro.app/XnwlpK', 'https://www.wegro.app/go']",0,0,0,73,ENBD,"RBL Bank announced that SEBI has granted prior approval for a change in control pursuant to the proposed investment by Emirates NBD Bank via preferential issue of equity shares. This is a continuation of the disclosure dated Oct 18, 2025. The transaction is still subject to other regulatory approvals & customary conditions. 🏦

📊 RBL BANK LTD | 🏷️ General

🌐 Details: wegro.app/XnwlpK

⚡️Instant stock alerts on WhatsApp - Try FREE 👉 wegro.app/go",,,"RBL Bank announced that SEBI has granted prior approval for a change in control pursuant to the proposed investment by Emirates NBD Bank via preferential issue of equity shares. This is a continuation of the disclosure dated Oct 18, 2025. The transaction is still subject to other regulatory approvals & customary conditions. 🏦

📊 RBL BANK LTD | 🏷️ General

🌐 Details: wegro.app/XnwlpK

⚡️Instant stock alerts on WhatsApp - Try FREE 👉 wegro.app/go"
2049735038691160351,https://x.com/speedystox/status/2049735038691160351,https://x.com/speedystox,speedystox,Speedy Stox,https://pbs.twimg.com/profile_images/2038007871141765120/Kceaen5L_bigger.jpg,,"📊 RBL BANK LTD - 540065 | 🏷️ General

Received prior approval from SEBI on April 29, 2026 for a change in control related to a proposed investment by Emirates NBD Bank via a preferential issue of equity shares. The transaction is still subject to further regulatory approvals and conditions from the investment agreement dated October 18, 2025.

💰 CMP: ₹338.55 (-0.79%)
🏢 MCap: ₹20,934 Cr

🔗Refer to exchange for filings.

⚡️Instant stock alerts on WhatsApp - link in bio.","📊 RBL BANK LTD - 540065 | 🏷️ General

Received prior approval from SEBI on April 29, 2026 for a change in control related to a proposed investment by Emirates NBD Bank via a preferential issue of equity shares. The transaction is still subject to further regulatory approvals and conditions from the investment agreement dated October 18, 2025.

💰 CMP: ₹338.55 (-0.79%)
🏢 MCap: ₹20,934 Cr

🔗Refer to exchange for filings.

⚡️Instant stock alerts on WhatsApp - link in bio.",False,,,21h,"Apr 30, 2026 · 6:18 AM UTC",2026-04-30T06:18:00Z,,,0,0,0,52,ENBD,"📊 RBL BANK LTD - 540065 | 🏷️ General

Received prior approval from SEBI on April 29, 2026 for a change in control related to a proposed investment by Emirates NBD Bank via a preferential issue of equity shares. The transaction is still subject to further regulatory approvals and conditions from the investment agreement dated October 18, 2025.

💰 CMP: ₹338.55 (-0.79%)
🏢 MCap: ₹20,934 Cr

🔗Refer to exchange for filings.

⚡️Instant stock alerts on WhatsApp - link in bio.",,,"📊 RBL BANK LTD - 540065 | 🏷️ General

Received prior approval from SEBI on April 29, 2026 for a change in control related to a proposed investment by Emirates NBD Bank via a preferential issue of equity shares. The transaction is still subject to further regulatory approvals and conditions from the investment agreement dated October 18, 2025.

💰 CMP: ₹338.55 (-0.79%)
🏢 MCap: ₹20,934 Cr

🔗Refer to exchange for filings.

⚡️Instant stock alerts on WhatsApp - link in bio."
2049728649910497496,https://x.com/jibinsymphony/status/2049728649910497496,https://x.com/jibinsymphony,jibinsymphony,jibin,https://pbs.twimg.com/profile_images/1922505359492841474/QfALqsqZ_bigger.jpg,,"@OfficialADCB  dear team, i had submitted the no liability letter from ENBD. Still the fund is not credited in my account. Rent Cheque is deposited and the account is negative now. 0551746879 pls take immediate action","<a href=""/OfficialADCB"" title=""ADCB بنك أبوظبي التجاري"">@OfficialADCB</a>  dear team, i had submitted the no liability letter from ENBD. Still the fund is not credited in my account. Rent Cheque is deposited and the account is negative now. 0551746879 pls take immediate action",False,,,21h,"Apr 30, 2026 · 5:52 AM UTC",2026-04-30T05:52:00Z,,['https://x.com/OfficialADCB'],2,0,0,34,ENBD,"@OfficialADCB  dear team, i had submitted the no liability letter from ENBD. Still the fund is not credited in my account. Rent Cheque is deposited and the account is negative now. 0551746879 pls take immediate action",https://x.com/jibinsymphony/status/2049728649910497496,"@OfficialADCB  dear team, i had submitted the no liability letter from ENBD. Still the fund is not credited in my account. Rent Cheque is deposited and the account is negative now. 0551746879 pls take immediate action","@OfficialADCB  dear team, i had submitted the no liability letter from ENBD. Still the fund is not credited in my account. Rent Cheque is deposited and the account is negative now. 0551746879 pls take immediate action"
2049721813379522964,https://x.com/dcgguide/status/2049721813379522964,https://x.com/dcgguide,dcgguide,DUBAI CITY GUIDE from Cyber Gear,https://pbs.twimg.com/profile_images/1780203891230945280/ODQLZiT__bigger.jpg,,Emirates NBD Reopens New GCC Debt Capital Markets Activity With Landmark USD AT1 Issuance https://t.co/Q2me9NkKIX,"Emirates NBD Reopens New GCC Debt Capital Markets Activity With Landmark USD AT1 Issuance <a href=""https://blog.dubaicityguide.com/site/emirates-nbd-reopens-new-gcc-debt-capital-markets-activity-with-landmark-usd-at1-issuance/"">blog.dubaicityguide.com/site…</a>",False,,,22h,"Apr 30, 2026 · 5:25 AM UTC",2026-04-30T05:25:00Z,,['https://blog.dubaicityguide.com/site/emirates-nbd-reopens-new-gcc-debt-capital-markets-activity-with-landmark-usd-at1-issuance/'],0,0,1,38,ENBD,Emirates NBD Reopens New GCC Debt Capital Markets Activity With Landmark USD AT1 Issuance blog.dubaicityguide.com/site…,https://x.com/dcgguide/status/2049721813379522964,Emirates NBD Reopens New GCC Debt Capital Markets Activity With Landmark USD AT1 Issuance https://t.co/Q2me9NkKIX,Emirates NBD Reopens New GCC Debt Capital Markets Activity With Landmark USD AT1 Issuance https://t.co/Q2me9NkKIX
2049720588764377543,https://x.com/ArabianBusiness/status/2049720588764377543,https://x.com/ArabianBusiness,ArabianBusiness,ArabianBusiness.com,https://pbs.twimg.com/profile_images/1993579995382661127/_FaUxwqe_bigger.jpg,,"Emirates NBD has raised $750m (AED2.75bn) through an Additional Tier 1 (AT1) capital issuance, marking the first public debt capital markets deal by a GCC issuer since the Iran conflict started.

Read the full story: https://t.co/0syC2PDlI7 https://t.co/Ox0c4flEhh","Emirates NBD has raised $750m (AED2.75bn) through an Additional Tier 1 (AT1) capital issuance, marking the first public debt capital markets deal by a GCC issuer since the Iran conflict started.

Read the full story: <a href=""http://arabianbusiness.com/abnews/emirates-nbd-raises-750m-in-landmark-bond-deal-signalling-gcc-market-reopening"">arabianbusiness.com/abnews/e…</a>",False,,,22h,"Apr 30, 2026 · 5:20 AM UTC",2026-04-30T05:20:00Z,,['http://arabianbusiness.com/abnews/emirates-nbd-raises-750m-in-landmark-bond-deal-signalling-gcc-market-reopening'],0,4,2,253,ENBD,"Emirates NBD has raised $750m (AED2.75bn) through an Additional Tier 1 (AT1) capital issuance, marking the first public debt capital markets deal by a GCC issuer since the Iran conflict started.

Read the full story: arabianbusiness.com/abnews/e…",https://x.com/ArabianBusiness/status/2049720588764377543,"Emirates NBD has raised $750m (AED2.75bn) through an Additional Tier 1 (AT1) capital issuance, marking the first public debt capital markets deal by a GCC issuer since the Iran conflict started.

Read the full story: https://t.co/0syC2PDlI7 https://t.co/Ox0c4flEhh","Emirates NBD has raised $750m (AED2.75bn) through an Additional Tier 1 (AT1) capital issuance, marking the first public debt capital markets deal by a GCC issuer since the Iran conflict started.

Read the full story: https://t.co/0syC2PDlI7 https://t.co/Ox0c4flEhh"
2049715289319723379,https://x.com/Emy191990/status/2049715289319723379,https://x.com/Emy191990,Emy191990,Eman Mohamed,https://pbs.twimg.com/profile_images/1764477948709449728/7Vvv4RHu_bigger.jpg,,"@EmiratesNBD_AE Email : 2 

#UnitedAgainstFraud
#EmiratesNBD","Email : 2 

<a href=""/search?f=tweets&amp;q=%23UnitedAgainstFraud"">#UnitedAgainstFraud</a>
<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a>",False,,['EmiratesNBD_AE'],22h,"Apr 30, 2026 · 4:59 AM UTC",2026-04-30T04:59:00Z,,"['https://x.com/search?f=tweets&q=%23UnitedAgainstFraud', 'https://x.com/search?f=tweets&q=%23EmiratesNBD']",0,0,0,4,ENBD,"Email : 2 

#UnitedAgainstFraud
#EmiratesNBD",https://x.com/Emy191990/status/2049715289319723379,"@EmiratesNBD_AE Email : 2 

#UnitedAgainstFraud
#EmiratesNBD","@EmiratesNBD_AE Email : 2 

#UnitedAgainstFraud
#EmiratesNBD"
2049712002503999763,https://x.com/Ahmed_44714/status/2049712002503999763,https://x.com/Ahmed_44714,Ahmed_44714,Smart green Landscape,https://pbs.twimg.com/profile_images/2014210440059068416/Jmp9M-bM_bigger.png,,Hear it from our Digital Credit Card winners. Apply now and get exclusive rewards. https://t.co/jWiWe48LMi,Benefits of having borrowed money. Not earned,False,,['EmiratesNBD_AE'],22h,"Apr 30, 2026 · 4:46 AM UTC",2026-04-30T04:46:00Z,,,0,0,0,61,ENBD,Benefits of having borrowed money. Not earned,https://x.com/Ahmed_44714/status/2049712002503999763,Hear it from our Digital Credit Card winners. Apply now and get exclusive rewards. https://t.co/jWiWe48LMi,Hear it from our Digital Credit Card winners. Apply now and get exclusive rewards. https://t.co/jWiWe48LMi
2049697409513771415,https://x.com/nishijaniani/status/2049697409513771415,https://x.com/nishijaniani,nishijaniani,Nishi Janiani,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"@EmiratesNBD_AE pls note have reached out twice to CS Team, registered complaint on portal plus addressing system glitch while booking a service. Expected response is to support client with booking with manual intervention since there is known system constraint.",Had it focus would have to resolve the issue. I say this with utmost confidence because ENBD is known for their best services but such experiences do create some level of disappointment and frustration with thought to withdraw cuz loyalty of association seems to hold no value.,False,,,23h,"Apr 30, 2026 · 3:48 AM UTC",2026-04-30T03:48:00Z,,,0,0,0,25,ENBD,Had it focus would have to resolve the issue. I say this with utmost confidence because ENBD is known for their best services but such experiences do create some level of disappointment and frustration with thought to withdraw cuz loyalty of association seems to hold no value.,https://x.com/nishijaniani/status/2049697409513771415,"@EmiratesNBD_AE pls note have reached out twice to CS Team, registered complaint on portal plus addressing system glitch while booking a service. Expected response is to support client with booking with manual intervention since there is known system constraint.","@EmiratesNBD_AE pls note have reached out twice to CS Team, registered complaint on portal plus addressing system glitch while booking a service. Expected response is to support client with booking with manual intervention since there is known system constraint."
2049697401896907011,https://x.com/nishijaniani/status/2049697401896907011,https://x.com/nishijaniani,nishijaniani,Nishi Janiani,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"@nishijaniani Hi Nishi, thanks for reaching us. Apologies for any inconvenience caused. We kindly request you to reach out to us from your registered email address at social@emiratesnbd.com quoting case #1004802 in the subject line of the email.","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> pls note have reached out twice to CS Team, registered complaint on portal plus addressing system glitch while booking a service. Expected response is to support client with booking with manual intervention since there is known system constraint.",False,,,23h,"Apr 30, 2026 · 3:48 AM UTC",2026-04-30T03:48:00Z,,['https://x.com/EmiratesNBD_AE'],2,0,0,30,ENBD,"@EmiratesNBD_AE pls note have reached out twice to CS Team, registered complaint on portal plus addressing system glitch while booking a service. Expected response is to support client with booking with manual intervention since there is known system constraint.",https://x.com/nishijaniani/status/2049697401896907011,"@nishijaniani Hi Nishi, thanks for reaching us. Apologies for any inconvenience caused. We kindly request you to reach out to us from your registered email address at social@emiratesnbd.com quoting case #1004802 in the subject line of the email.","@nishijaniani Hi Nishi, thanks for reaching us. Apologies for any inconvenience caused. We kindly request you to reach out to us from your registered email address at social@emiratesnbd.com quoting case #1004802 in the subject line of the email."
2049697262050410936,https://x.com/vinod_yadav108/status/2049697262050410936,https://x.com/vinod_yadav108,vinod_yadav108,🇮🇳Vinod Yadav🇮🇳,https://pbs.twimg.com/profile_images/1356183744563064834/uMPcj-Di_bigger.jpg,,@EmiratesNBD_AE https://t.co/CUmsbv1vD5,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>",False,,,23h,"Apr 30, 2026 · 3:48 AM UTC",2026-04-30T03:48:00Z,,['https://x.com/EmiratesNBD_AE'],2,0,0,4,ENBD,@EmiratesNBD_AE,https://x.com/vinod_yadav108/status/2049697262050410936,@EmiratesNBD_AE https://t.co/CUmsbv1vD5,@EmiratesNBD_AE https://t.co/CUmsbv1vD5
2049690184342741376,https://x.com/amiiirrraaahhh/status/2049690184342741376,https://x.com/amiiirrraaahhh,amiiirrraaahhh,Amirrah 🩷,https://pbs.twimg.com/profile_images/2006451721372053507/QsQWGucv_bigger.jpg,,@EmiratesNBD_AE Email 2,Email 2,False,,['EmiratesNBD_AE'],Apr 30,"Apr 30, 2026 · 3:19 AM UTC",2026-04-30T03:19:00Z,,,0,0,0,4,ENBD,Email 2,https://x.com/amiiirrraaahhh/status/2049690184342741376,@EmiratesNBD_AE Email 2,@EmiratesNBD_AE Email 2
2049689910093946994,https://x.com/ENBDdeals/status/2049689910093946994,https://x.com/ENBDdeals,ENBDdeals,Emirates NBD Deals,https://pbs.twimg.com/profile_images/1763624422294814720/EmRI1Aqu_bigger.jpg,,"Experience the future with Ray- Ban Meta Glasses.
 
Apply for Emirates NBD SHARE Visa Credit Card and get a chance to win Ray-Ban Meta Sunglasses.
 
Apply Now: https://t.co/XpFUmumwP4 https://t.co/mnBSMa6sd3","Experience the future with Ray- Ban Meta Glasses.
 
Apply for Emirates NBD SHARE Visa Credit Card and get a chance to win Ray-Ban Meta Sunglasses.
 
Apply Now: <a href=""https://apply.emiratesnbd.com/en/credit-card/maf"">apply.emiratesnbd.com/en/cre…</a>",False,,,Apr 30,"Apr 30, 2026 · 3:18 AM UTC",2026-04-30T03:18:00Z,,['https://apply.emiratesnbd.com/en/credit-card/maf'],0,0,0,87,ENBD,"Experience the future with Ray- Ban Meta Glasses.
 
Apply for Emirates NBD SHARE Visa Credit Card and get a chance to win Ray-Ban Meta Sunglasses.
 
Apply Now: apply.emiratesnbd.com/en/cre…",https://x.com/ENBDdeals/status/2049689910093946994,"Experience the future with Ray- Ban Meta Glasses.
 
Apply for Emirates NBD SHARE Visa Credit Card and get a chance to win Ray-Ban Meta Sunglasses.
 
Apply Now: https://t.co/XpFUmumwP4 https://t.co/mnBSMa6sd3","Experience the future with Ray- Ban Meta Glasses.
 
Apply for Emirates NBD SHARE Visa Credit Card and get a chance to win Ray-Ban Meta Sunglasses.
 
Apply Now: https://t.co/XpFUmumwP4 https://t.co/mnBSMa6sd3"
2049660884436533486,https://x.com/2n_ah/status/2049660884436533486,https://x.com/2n_ah,2n_ah,Ahmad Omran,https://pbs.twimg.com/profile_images/2033688949219323904/9kdoW_hY_bigger.jpg,,"Off-Plan Financing is Now a Reality in Dubai
A significant milestone has been reached in our real estate sector. Emirates NBD, in collaboration with top-tier developers including Emaar, Nakheel, Dubai Holding, and Meraas, is now providing mortgage facilities for off plan projects","Off-Plan Financing is Now a Reality in Dubai
A significant milestone has been reached in our real estate sector. Emirates NBD, in collaboration with top-tier developers including Emaar, Nakheel, Dubai Holding, and Meraas, is now providing mortgage facilities for off plan projects",False,,,Apr 30,"Apr 30, 2026 · 1:23 AM UTC",2026-04-30T01:23:00Z,,,0,0,0,35,ENBD,"Off-Plan Financing is Now a Reality in Dubai
A significant milestone has been reached in our real estate sector. Emirates NBD, in collaboration with top-tier developers including Emaar, Nakheel, Dubai Holding, and Meraas, is now providing mortgage facilities for off plan projects",,,"Off-Plan Financing is Now a Reality in Dubai
A significant milestone has been reached in our real estate sector. Emirates NBD, in collaboration with top-tier developers including Emaar, Nakheel, Dubai Holding, and Meraas, is now providing mortgage facilities for off plan projects"
2049808521357914559,https://x.com/alnuaimi1979/status/2049808521357914559,https://x.com/alnuaimi1979,alnuaimi1979,عبدالرحمن النعيمي 🇦🇪,https://pbs.twimg.com/profile_images/2042510760056885249/w-Tb8Gep_bigger.jpg,,"@emiratesislamic I have been a client for over 10 years. I have never had any problem paying my mortgages or loans. All my loans never exceeded 30% of my old salary, and with my new salary they do not reach 15%. Most of my loans were cleared before the due date. Over 2 weeks ago, I applied for a small amount and every day the verification department asks for new requirements. My salary is deposited every month, and I have never missed any payment. The branch manager and customer service have done everything they can, but your back office is still making it difficult. When I apply via phone, the transaction goes smoothly, but every time I apply from the branch, the main office creates problems. Why??? I really regret not transferring to another bank that respects customers more.","<a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a> I have been a client for over 10 years. I have never had any problem paying my mortgages or loans. All my loans never exceeded 30% of my old salary, and with my new salary they do not reach 15%. Most of my loans were cleared before the due date. Over 2 weeks ago, I applied for a small amount and every day the verification department asks for new requirements. My salary is deposited every month, and I have never missed any payment. The branch manager and customer service have done everything they can, but your back office is still making it difficult. When I apply via phone, the transaction goes smoothly, but every time I apply from the branch, the main office creates problems. Why??? I really regret not transferring to another bank that respects customers more.",False,,,16h,"Apr 30, 2026 · 11:10 AM UTC",2026-04-30T11:10:00Z,,['https://x.com/emiratesislamic'],0,0,0,11,EI,"@emiratesislamic I have been a client for over 10 years. I have never had any problem paying my mortgages or loans. All my loans never exceeded 30% of my old salary, and with my new salary they do not reach 15%. Most of my loans were cleared before the due date. Over 2 weeks ago, I applied for a small amount and every day the verification department asks for new requirements. My salary is deposited every month, and I have never missed any payment. The branch manager and customer service have done everything they can, but your back office is still making it difficult. When I apply via phone, the transaction goes smoothly, but every time I apply from the branch, the main office creates problems. Why??? I really regret not transferring to another bank that respects customers more.",,,"@emiratesislamic I have been a client for over 10 years. I have never had any problem paying my mortgages or loans. All my loans never exceeded 30% of my old salary, and with my new salary they do not reach 15%. Most of my loans were cleared before the due date. Over 2 weeks ago, I applied for a small amount and every day the verification department asks for new requirements. My salary is deposited every month, and I have never missed any payment. The branch manager and customer service have done everything they can, but your back office is still making it difficult. When I apply via phone, the transaction goes smoothly, but every time I apply from the branch, the main office creates problems. Why??? I really regret not transferring to another bank that respects customers more."
2049768124615143524,https://x.com/dcgguide/status/2049768124615143524,https://x.com/dcgguide,dcgguide,DUBAI CITY GUIDE from Cyber Gear,https://pbs.twimg.com/profile_images/1780203891230945280/ODQLZiT__bigger.jpg,,Emirates Islamic Launches Tailored Banking Benefits To Support UAE’s Frontline Heroes blog.uaetoday.com/emirates-i…,"Emirates Islamic Launches Tailored Banking Benefits To Support UAE’s Frontline Heroes <a href=""https://blog.uaetoday.com/emirates-islamic-launches-tailored-banking-benefits-to-support-uaes-frontline-heroes/"">blog.uaetoday.com/emirates-i…</a>",False,,,18h,"Apr 30, 2026 · 8:29 AM UTC",2026-04-30T08:29:00Z,,['https://blog.uaetoday.com/emirates-islamic-launches-tailored-banking-benefits-to-support-uaes-frontline-heroes/'],0,0,2,26,EI,Emirates Islamic Launches Tailored Banking Benefits To Support UAE’s Frontline Heroes blog.uaetoday.com/emirates-i…,,,Emirates Islamic Launches Tailored Banking Benefits To Support UAE’s Frontline Heroes blog.uaetoday.com/emirates-i…
