id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2055756630315188228,https://x.com/h1_us1/status/2055756630315188228,https://x.com/h1_us1,h1_us1,HU,https://pbs.twimg.com/profile_images/2053391557496131584/7Tb68wwY_bigger.jpg,,انقلوا الحفل,انقلوا الحفل,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",6h,"May 16, 2026 · 9:05 PM UTC",2026-05-16T21:05:00Z,,,0,0,0,80,ENBD,انقلوا الحفل,,,انقلوا الحفل
2055756269873512952,https://x.com/llarr_/status/2055756269873512952,https://x.com/llarr_,llarr_,Lamar,https://pbs.twimg.com/profile_images/1976353585890775040/ylgNC3bU_bigger.jpg,,عش قلبي - انت مين - زيك مافيش,عش قلبي - انت مين - زيك مافيش,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",6h,"May 16, 2026 · 9:04 PM UTC",2026-05-16T21:04:00Z,,,0,0,0,81,ENBD,عش قلبي - انت مين - زيك مافيش,,,عش قلبي - انت مين - زيك مافيش
2055756228454736217,https://x.com/llarr_/status/2055756228454736217,https://x.com/llarr_,llarr_,Lamar,https://pbs.twimg.com/profile_images/1976353585890775040/ylgNC3bU_bigger.jpg,,"افعلوها يا روتانا وحطو الاغاني ذي باللسته🙏🏼
ياطيب 
زيك مافيش 
هيبه ملك 
القالك حد
تقدر على المشوار
لاتغيب
استنى ايه
الحروف
ساعات كثير
غيرتني
اسرقني
شفت الدنيا
قد ماتقدر
حالك
حيران
مافي مثلك
فكراك
ياترى وينك
هتشتاقو","افعلوها يا روتانا وحطو الاغاني ذي باللسته🙏🏼
ياطيب 
زيك مافيش 
هيبه ملك 
القالك حد
تقدر على المشوار
لاتغيب
استنى ايه
الحروف
ساعات كثير
غيرتني
اسرقني
شفت الدنيا
قد ماتقدر
حالك
حيران
مافي مثلك
فكراك
ياترى وينك
هتشتاقو",False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",6h,"May 16, 2026 · 9:04 PM UTC",2026-05-16T21:04:00Z,,,0,1,3,125,ENBD,"افعلوها يا روتانا وحطو الاغاني ذي باللسته🙏🏼
ياطيب 
زيك مافيش 
هيبه ملك 
القالك حد
تقدر على المشوار
لاتغيب
استنى ايه
الحروف
ساعات كثير
غيرتني
اسرقني
شفت الدنيا
قد ماتقدر
حالك
حيران
مافي مثلك
فكراك
ياترى وينك
هتشتاقو",,,"افعلوها يا روتانا وحطو الاغاني ذي باللسته🙏🏼
ياطيب 
زيك مافيش 
هيبه ملك 
القالك حد
تقدر على المشوار
لاتغيب
استنى ايه
الحروف
ساعات كثير
غيرتني
اسرقني
شفت الدنيا
قد ماتقدر
حالك
حيران
مافي مثلك
فكراك
ياترى وينك
هتشتاقو"
2055756217390154051,https://x.com/I3q9_/status/2055756217390154051,https://x.com/I3q9_,I3q9_,Reema,https://pbs.twimg.com/profile_images/2055754803360198656/rJd71-op_bigger.jpg,,"عش قلبي 
انت مين 
زيك مافيش 
قد ما تقدر","عش قلبي 
انت مين 
زيك مافيش 
قد ما تقدر",False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",6h,"May 16, 2026 · 9:04 PM UTC",2026-05-16T21:04:00Z,,,0,0,0,106,ENBD,"عش قلبي 
انت مين 
زيك مافيش 
قد ما تقدر",,,"عش قلبي 
انت مين 
زيك مافيش 
قد ما تقدر"
2055756112197034168,https://x.com/iirwo/status/2055756112197034168,https://x.com/iirwo,iirwo,Abdulrahman,https://pbs.twimg.com/profile_images/2048129661465763840/AOL6x7Qe_bigger.jpg,,عش قلبي - انت مين - زيك مافيش,عش قلبي - انت مين - زيك مافيش,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",6h,"May 16, 2026 · 9:03 PM UTC",2026-05-16T21:03:00Z,,,0,0,0,85,ENBD,عش قلبي - انت مين - زيك مافيش,,,عش قلبي - انت مين - زيك مافيش
2055756102856331634,https://x.com/11Angham11/status/2055756102856331634,https://x.com/11Angham11,11Angham11,عبدالله 🇸🇦,https://pbs.twimg.com/profile_images/2001804743564288000/WyxnqLBQ_bigger.jpg,,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo عش قلبي - انت مين - زيك مافيش,عش قلبي - انت مين - زيك مافيش,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",6h,"May 16, 2026 · 9:03 PM UTC",2026-05-16T21:03:00Z,,,0,0,9,221,ENBD,عش قلبي - انت مين - زيك مافيش,https://x.com/11Angham11/status/2055756102856331634,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo عش قلبي - انت مين - زيك مافيش,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo عش قلبي - انت مين - زيك مافيش
2055756062951723246,https://x.com/o_nagomah/status/2055756062951723246,https://x.com/o_nagomah,o_nagomah,🪷,https://pbs.twimg.com/profile_images/2034715065761312768/KDVuGhCT_bigger.jpg,,"نبي اغاني ماقد تغنت عشان تكون حفل تاريخي زي اي حفل لكم بس نبي هالنجاح يكون غير مع صوت مصر
نبي "" عش قلبي ، انت مين ، زيك مافيش "" هالاغاني ماقد تغنوا باستثناء زيك مافيش كم مره بس 🤍","نبي اغاني ماقد تغنت عشان تكون حفل تاريخي زي اي حفل لكم بس نبي هالنجاح يكون غير مع صوت مصر
نبي &#34; عش قلبي ، انت مين ، زيك مافيش &#34; هالاغاني ماقد تغنوا باستثناء زيك مافيش كم مره بس 🤍",False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",6h,"May 16, 2026 · 9:03 PM UTC",2026-05-16T21:03:00Z,,,1,0,8,208,ENBD,"نبي اغاني ماقد تغنت عشان تكون حفل تاريخي زي اي حفل لكم بس نبي هالنجاح يكون غير مع صوت مصر
نبي "" عش قلبي ، انت مين ، زيك مافيش "" هالاغاني ماقد تغنوا باستثناء زيك مافيش كم مره بس 🤍",,,"نبي اغاني ماقد تغنت عشان تكون حفل تاريخي زي اي حفل لكم بس نبي هالنجاح يكون غير مع صوت مصر
نبي "" عش قلبي ، انت مين ، زيك مافيش "" هالاغاني ماقد تغنوا باستثناء زيك مافيش كم مره بس 🤍"
2055755568011182469,https://x.com/Anghamifan/status/2055755568011182469,https://x.com/Anghamifan,Anghamifan,☆AR☆,https://pbs.twimg.com/profile_images/2008420605998120961/a1WaEq9c_bigger.jpg,,"@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo بليز روتانا فاجئونا فيها بتلقوني اصارخ من الفرحة 
حجزت رويال عشان اسمعها لا تخيبون ظني بليز😔😔😔🙏🏼🙏🏼🙏🏼","بليز روتانا فاجئونا فيها بتلقوني اصارخ من الفرحة 
حجزت رويال عشان اسمعها لا تخيبون ظني بليز😔😔😔🙏🏼🙏🏼🙏🏼",False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",6h,"May 16, 2026 · 9:01 PM UTC",2026-05-16T21:01:00Z,,,0,0,2,131,ENBD,"بليز روتانا فاجئونا فيها بتلقوني اصارخ من الفرحة 
حجزت رويال عشان اسمعها لا تخيبون ظني بليز😔😔😔🙏🏼🙏🏼🙏🏼",https://x.com/Anghamifan/status/2055755568011182469,"@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo بليز روتانا فاجئونا فيها بتلقوني اصارخ من الفرحة 
حجزت رويال عشان اسمعها لا تخيبون ظني بليز😔😔😔🙏🏼🙏🏼🙏🏼","@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo بليز روتانا فاجئونا فيها بتلقوني اصارخ من الفرحة 
حجزت رويال عشان اسمعها لا تخيبون ظني بليز😔😔😔🙏🏼🙏🏼🙏🏼"
2055755310845792313,https://x.com/Anghamifan/status/2055755310845792313,https://x.com/Anghamifan,Anghamifan,☆AR☆,https://pbs.twimg.com/profile_images/2008420605998120961/a1WaEq9c_bigger.jpg,,نبي اغنية مافي مثلك اللي من انتاجكم تكفون روتانا افعلوها,نبي اغنية مافي مثلك اللي من انتاجكم تكفون روتانا افعلوها,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",6h,"May 16, 2026 · 9:00 PM UTC",2026-05-16T21:00:00Z,,,0,0,5,130,ENBD,نبي اغنية مافي مثلك اللي من انتاجكم تكفون روتانا افعلوها,,,نبي اغنية مافي مثلك اللي من انتاجكم تكفون روتانا افعلوها
2055755167568634312,https://x.com/RotanaLive/status/2055755167568634312,https://x.com/RotanaLive,RotanaLive,Rotana Live,https://pbs.twimg.com/profile_images/1840760580371599361/gqQxhEkP_bigger.jpg,,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo نبي اغنية مافي مثلك اللي من انتاجكم تكفون روتانا افعلوها,"شاركونا الاغاني اللي حابين تسمعونها في حفل 
صوت مصر <a href=""/search?f=tweets&amp;q=%23انغام"">#انغام</a> ضمن حفلات <a href=""/search?f=tweets&amp;q=%23عيد_الاضحى"">#عيد_الاضحى</a> 😍
<a href=""https://webook.com/ar/events/angham-concert-riyadh-eid26"">webook.com/ar/events/angham-…</a>

⁦<a href=""/Turki_alalshikh"" title=""TURKI ALALSHIKH"">@Turki_alalshikh</a>
⁦<a href=""/Angham"" title=""Angham"">@Angham</a>
⁦<a href=""/GEA_SA"" title=""الهيئة العامة للترفيه"">@GEA_SA</a>
⁦<a href=""/Mabdoarena"" title=""Mohammed Abdo Arena by Emirates NBD"">@Mabdoarena</a>
⁦<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a>
⁦<a href=""/Kinzabev"" title=""Kinza"">@Kinzabev</a>
⁦<a href=""/flowardCo"" title=""Floward | فلاورد"">@flowardCo</a>
⁧<a href=""/search?f=tweets&amp;q=%23حفلات_عيد_الاضحى"">#حفلات_عيد_الاضحى</a>⁩
<a href=""/search?f=tweets&amp;q=%23روتانا_لايف"">#روتانا_لايف</a>⁩",False,,,6h,"May 16, 2026 · 9:00 PM UTC",2026-05-16T21:00:00Z,,"['https://x.com/search?f=tweets&q=%23انغام', 'https://x.com/search?f=tweets&q=%23عيد_الاضحى', 'https://webook.com/ar/events/angham-concert-riyadh-eid26', 'https://x.com/Turki_alalshikh', 'https://x.com/Angham', 'https://x.com/GEA_SA', 'https://x.com/Mabdoarena', 'https://x.com/EmiratesNBD_KSA', 'https://x.com/Kinzabev', 'https://x.com/flowardCo', 'https://x.com/search?f=tweets&q=%23حفلات_عيد_الاضحى', 'https://x.com/search?f=tweets&q=%23روتانا_لايف']",24,1,46,4424,ENBD,"شاركونا الاغاني اللي حابين تسمعونها في حفل 
صوت مصر #انغام ضمن حفلات #عيد_الاضحى 😍
webook.com/ar/events/angham-…

⁦@Turki_alalshikh
⁦@Angham
⁦@GEA_SA
⁦@Mabdoarena
⁦@EmiratesNBD_KSA
⁦@Kinzabev
⁦@flowardCo
⁧#حفلات_عيد_الاضحى⁩
#روتانا_لايف⁩",https://x.com/RotanaLive/status/2055755167568634312,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo نبي اغنية مافي مثلك اللي من انتاجكم تكفون روتانا افعلوها,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo نبي اغنية مافي مثلك اللي من انتاجكم تكفون روتانا افعلوها
2055734482934567190,https://x.com/FintechGate1/status/2055734482934567190,https://x.com/FintechGate1,FintechGate1,FinTech Gate-بوابة التكنولوجيا المالية,https://pbs.twimg.com/profile_images/1630704388531470336/_2WZb_12_bigger.jpg,,"«الإمارات دبي الوطني» يتلقّى كافة الموافقات التنظيمية والحكومية لإتمام للاستحواذ على بنك «آر بي إل» الهندي مقابل 3 مليارات دولار

https://t.co/3tIBbFWzLv | التفاصيل 

@EmiratesNBD_AE
#fintech_gate
#الإمارات_دبي_الوطني #آر_بي_إل https://t.co/ho7OOe9tZn","«الإمارات دبي الوطني» يتلقّى كافة الموافقات التنظيمية والحكومية لإتمام للاستحواذ على بنك «آر بي إل» الهندي مقابل 3 مليارات دولار

<a href=""https://fintechgate.net/tqb3"">fintechgate.net/tqb3</a> | التفاصيل 

<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>
<a href=""/search?f=tweets&amp;q=%23fintech_gate"">#fintech_gate</a>
<a href=""/search?f=tweets&amp;q=%23الإمارات_دبي_الوطني"">#الإمارات_دبي_الوطني</a> <a href=""/search?f=tweets&amp;q=%23آر_بي_إل"">#آر_بي_إل</a>",False,,,7h,"May 16, 2026 · 7:37 PM UTC",2026-05-16T19:37:00Z,,"['https://fintechgate.net/tqb3', 'https://x.com/EmiratesNBD_AE', 'https://x.com/search?f=tweets&q=%23fintech_gate', 'https://x.com/search?f=tweets&q=%23الإمارات_دبي_الوطني', 'https://x.com/search?f=tweets&q=%23آر_بي_إل']",0,0,0,34,ENBD,"«الإمارات دبي الوطني» يتلقّى كافة الموافقات التنظيمية والحكومية لإتمام للاستحواذ على بنك «آر بي إل» الهندي مقابل 3 مليارات دولار

fintechgate.net/tqb3 | التفاصيل 

@EmiratesNBD_AE
#fintech_gate
#الإمارات_دبي_الوطني #آر_بي_إل",https://x.com/FintechGate1/status/2055734482934567190,"«الإمارات دبي الوطني» يتلقّى كافة الموافقات التنظيمية والحكومية لإتمام للاستحواذ على بنك «آر بي إل» الهندي مقابل 3 مليارات دولار

https://t.co/3tIBbFWzLv | التفاصيل 

@EmiratesNBD_AE
#fintech_gate
#الإمارات_دبي_الوطني #آر_بي_إل https://t.co/ho7OOe9tZn","«الإمارات دبي الوطني» يتلقّى كافة الموافقات التنظيمية والحكومية لإتمام للاستحواذ على بنك «آر بي إل» الهندي مقابل 3 مليارات دولار

https://t.co/3tIBbFWzLv | التفاصيل 

@EmiratesNBD_AE
#fintech_gate
#الإمارات_دبي_الوطني #آر_بي_إل https://t.co/ho7OOe9tZn"
2055731643264934322,https://x.com/almasrafnews/status/2055731643264934322,https://x.com/almasrafnews,almasrafnews,المصرف نيوز,https://pbs.twimg.com/profile_images/1928554127669284864/5yAFcFhr_bigger.png,,"🗣️ عرض جديد من بنك الإمارات دبي الوطني يمنح العملاء كاش باك يصل إلى 120 ألف جنيه
🚨 البنك يطرح عرضًا جديدًا بمزايا وعوائد نقدية ك
👀 التفاصيل عبر #بوابة_المصرف 👉
[ https://t.co/ecqHLPTcxn  ]
#الإمارات_دبي_الوطني #كاش_باك #البنوك #مصر #المصرف
#EmiratesNBD #CashBack #AlMasraf https://t.co/iQN2a91Uej","🗣️ عرض جديد من بنك الإمارات دبي الوطني يمنح العملاء كاش باك يصل إلى 120 ألف جنيه
🚨 البنك يطرح عرضًا جديدًا بمزايا وعوائد نقدية ك
👀 التفاصيل عبر <a href=""/search?f=tweets&amp;q=%23بوابة_المصرف"">#بوابة_المصرف</a> 👉
[ <a href=""https://www.almasraf.news/?p=35137"">almasraf.news/?p=35137</a>  ]
<a href=""/search?f=tweets&amp;q=%23الإمارات_دبي_الوطني"">#الإمارات_دبي_الوطني</a> <a href=""/search?f=tweets&amp;q=%23كاش_باك"">#كاش_باك</a> <a href=""/search?f=tweets&amp;q=%23البنوك"">#البنوك</a> <a href=""/search?f=tweets&amp;q=%23مصر"">#مصر</a> <a href=""/search?f=tweets&amp;q=%23المصرف"">#المصرف</a>
<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23CashBack"">#CashBack</a> <a href=""/search?f=tweets&amp;q=%23AlMasraf"">#AlMasraf</a>",False,,,8h,"May 16, 2026 · 7:26 PM UTC",2026-05-16T19:26:00Z,,"['https://x.com/search?f=tweets&q=%23بوابة_المصرف', 'https://www.almasraf.news/?p=35137', 'https://x.com/search?f=tweets&q=%23الإمارات_دبي_الوطني', 'https://x.com/search?f=tweets&q=%23كاش_باك', 'https://x.com/search?f=tweets&q=%23البنوك', 'https://x.com/search?f=tweets&q=%23مصر', 'https://x.com/search?f=tweets&q=%23المصرف', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23CashBack', 'https://x.com/search?f=tweets&q=%23AlMasraf']",0,0,0,20,ENBD,"🗣️ عرض جديد من بنك الإمارات دبي الوطني يمنح العملاء كاش باك يصل إلى 120 ألف جنيه
🚨 البنك يطرح عرضًا جديدًا بمزايا وعوائد نقدية ك
👀 التفاصيل عبر #بوابة_المصرف 👉
[ almasraf.news/?p=35137  ]
#الإمارات_دبي_الوطني #كاش_باك #البنوك #مصر #المصرف
#EmiratesNBD #CashBack #AlMasraf",https://x.com/almasrafnews/status/2055731643264934322,"🗣️ عرض جديد من بنك الإمارات دبي الوطني يمنح العملاء كاش باك يصل إلى 120 ألف جنيه
🚨 البنك يطرح عرضًا جديدًا بمزايا وعوائد نقدية ك
👀 التفاصيل عبر #بوابة_المصرف 👉
[ https://t.co/ecqHLPTcxn  ]
#الإمارات_دبي_الوطني #كاش_باك #البنوك #مصر #المصرف
#EmiratesNBD #CashBack #AlMasraf https://t.co/iQN2a91Uej","🗣️ عرض جديد من بنك الإمارات دبي الوطني يمنح العملاء كاش باك يصل إلى 120 ألف جنيه
🚨 البنك يطرح عرضًا جديدًا بمزايا وعوائد نقدية ك
👀 التفاصيل عبر #بوابة_المصرف 👉
[ https://t.co/ecqHLPTcxn  ]
#الإمارات_دبي_الوطني #كاش_باك #البنوك #مصر #المصرف
#EmiratesNBD #CashBack #AlMasraf https://t.co/iQN2a91Uej"
2055726594623201338,https://x.com/Shmo5Al_/status/2055726594623201338,https://x.com/Shmo5Al_,Shmo5Al_,شــ,https://pbs.twimg.com/profile_images/1881260859361579008/4HNVw-3g_bigger.jpg,,"شاركونا بالتعليقات😌❤️‍🔥

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@EmiratesNBD_KSA 
@Kinzabev 
@flowardCo 

#حفلات_عيد_الأضحى 
#روتانا_لايف https://t.co/S9uZVjAicK",هيبة ملك,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",8h,"May 16, 2026 · 7:06 PM UTC",2026-05-16T19:06:00Z,,,0,0,0,13,ENBD,هيبة ملك,https://x.com/Shmo5Al_/status/2055726594623201338,"شاركونا بالتعليقات😌❤️‍🔥

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@EmiratesNBD_KSA 
@Kinzabev 
@flowardCo 

#حفلات_عيد_الأضحى 
#روتانا_لايف https://t.co/S9uZVjAicK","شاركونا بالتعليقات😌❤️‍🔥

@Turki_alalshikh 
@Angham 
@GEA_SA 
@Mabdoarena 
@EmiratesNBD_KSA 
@Kinzabev 
@flowardCo 

#حفلات_عيد_الأضحى 
#روتانا_لايف https://t.co/S9uZVjAicK"
2055704656433528990,https://x.com/Ya_Angham/status/2055704656433528990,https://x.com/Ya_Angham,Ya_Angham,YAQIN,https://pbs.twimg.com/profile_images/2034674115685076992/iRkdwoiv_bigger.jpg,,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo نبيهاااا بالخبرررر,نبيهاااا بالخبرررر,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",9h,"May 16, 2026 · 5:39 PM UTC",2026-05-16T17:39:00Z,,,0,0,0,26,ENBD,نبيهاااا بالخبرررر,https://x.com/Ya_Angham/status/2055704656433528990,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo نبيهاااا بالخبرررر,@RotanaLive @Turki_alalshikh @Angham @GEA_SA @Mabdoarena @EmiratesNBD_KSA @Kinzabev @flowardCo نبيهاااا بالخبرررر
2055698105664974954,https://x.com/Sukipoola/status/2055698105664974954,https://x.com/Sukipoola,Sukipoola,SubbaLakshmi Poola,https://pbs.twimg.com/profile_images/1763784819832442882/4TlXq-z2_bigger.jpg,,"ప్రధాని Narendra Modi గారి UAE పర్యటన ఫలితంగా భారతదేశానికి భారీ పెట్టుబడులు 🔥
UAE సంస్థల నుండి $5 బిలియన్లకు పైగా పెట్టుబడి 
భారత బ్యాంకింగ్ రంగంలో $3 బిలియన్లు పెట్టుబడి పెట్టేందుకు Emirates NBD సంసిద్ధత
మౌలిక సదుపాయాల రంగంలో NIIFతో కలిసి $1 బిలియన్ పెట్టుబడి పెట్టనున్న ADIA https://t.co/xOUVOf2DOK","ప్రధాని Narendra Modi గారి UAE పర్యటన ఫలితంగా భారతదేశానికి భారీ పెట్టుబడులు 🔥
UAE సంస్థల నుండి $5 బిలియన్లకు పైగా పెట్టుబడి 
భారత బ్యాంకింగ్ రంగంలో $3 బిలియన్లు పెట్టుబడి పెట్టేందుకు Emirates NBD సంసిద్ధత
మౌలిక సదుపాయాల రంగంలో NIIFతో కలిసి $1 బిలియన్ పెట్టుబడి పెట్టనున్న ADIA",False,,,10h,"May 16, 2026 · 5:13 PM UTC",2026-05-16T17:13:00Z,,,0,0,0,5,ENBD,"ప్రధాని Narendra Modi గారి UAE పర్యటన ఫలితంగా భారతదేశానికి భారీ పెట్టుబడులు 🔥
UAE సంస్థల నుండి $5 బిలియన్లకు పైగా పెట్టుబడి 
భారత బ్యాంకింగ్ రంగంలో $3 బిలియన్లు పెట్టుబడి పెట్టేందుకు Emirates NBD సంసిద్ధత
మౌలిక సదుపాయాల రంగంలో NIIFతో కలిసి $1 బిలియన్ పెట్టుబడి పెట్టనున్న ADIA",https://x.com/Sukipoola/status/2055698105664974954,"ప్రధాని Narendra Modi గారి UAE పర్యటన ఫలితంగా భారతదేశానికి భారీ పెట్టుబడులు 🔥
UAE సంస్థల నుండి $5 బిలియన్లకు పైగా పెట్టుబడి 
భారత బ్యాంకింగ్ రంగంలో $3 బిలియన్లు పెట్టుబడి పెట్టేందుకు Emirates NBD సంసిద్ధత
మౌలిక సదుపాయాల రంగంలో NIIFతో కలిసి $1 బిలియన్ పెట్టుబడి పెట్టనున్న ADIA https://t.co/xOUVOf2DOK","ప్రధాని Narendra Modi గారి UAE పర్యటన ఫలితంగా భారతదేశానికి భారీ పెట్టుబడులు 🔥
UAE సంస్థల నుండి $5 బిలియన్లకు పైగా పెట్టుబడి 
భారత బ్యాంకింగ్ రంగంలో $3 బిలియన్లు పెట్టుబడి పెట్టేందుకు Emirates NBD సంసిద్ధత
మౌలిక సదుపాయాల రంగంలో NIIFతో కలిసి $1 బిలియన్ పెట్టుబడి పెట్టనున్న ADIA https://t.co/xOUVOf2DOK"
2055696813236404378,https://x.com/CAALOKJAIN_TANA/status/2055696813236404378,https://x.com/CAALOKJAIN_TANA,CAALOKJAIN_TANA,CA ALOK JAIN,https://pbs.twimg.com/profile_images/825780088159424512/hDlYGBBP_bigger.jpg,,"RBL Bank Announces Receipt of All Regulatory and Governmental Approvals for Strategic Investment by Emirates NBD. The proposed investment, by way of primary infusion of USD 3 billion (26850 cr) represents one of the largest international investments in the Indian banking sector and is expected to position RBL Bank strongly for its next phase of growth.","RBL Bank Announces Receipt of All Regulatory and Governmental Approvals for Strategic Investment by Emirates NBD. The proposed investment, by way of primary infusion of USD 3 billion (26850 cr) represents one of the largest international investments in the Indian banking sector and is expected to position RBL Bank strongly for its next phase of growth.",False,,,10h,"May 16, 2026 · 5:08 PM UTC",2026-05-16T17:08:00Z,,,0,0,0,109,ENBD,"RBL Bank Announces Receipt of All Regulatory and Governmental Approvals for Strategic Investment by Emirates NBD. The proposed investment, by way of primary infusion of USD 3 billion (26850 cr) represents one of the largest international investments in the Indian banking sector and is expected to position RBL Bank strongly for its next phase of growth.",,,"RBL Bank Announces Receipt of All Regulatory and Governmental Approvals for Strategic Investment by Emirates NBD. The proposed investment, by way of primary infusion of USD 3 billion (26850 cr) represents one of the largest international investments in the Indian banking sector and is expected to position RBL Bank strongly for its next phase of growth."
2055675853691072802,https://x.com/OnKashimashi/status/2055675853691072802,https://x.com/OnKashimashi,OnKashimashi,Oka,https://pbs.twimg.com/profile_images/1843187502750027776/zAjHz2Kq_bigger.jpg,,Thank you.,Thank you.,False,,['EmiratesNBD_AE'],11h,"May 16, 2026 · 3:44 PM UTC",2026-05-16T15:44:00Z,,,1,0,0,6,ENBD,Thank you.,,,Thank you.
2055673887367594036,https://x.com/xwleefx/status/2055673887367594036,https://x.com/xwleefx,xwleefx,صبر جميل,https://pbs.twimg.com/profile_images/724506461708136448/l6ggDywc_bigger.jpg,,هل تم حل مشكله التطبيق للبنك وخاصه بطاقة مزيد وبطاقه انفينت !!! من يوم ٧ مايو وحتى الان معاناه معاهم,هل تم حل مشكله التطبيق للبنك وخاصه بطاقة مزيد وبطاقه انفينت !!! من يوم ٧ مايو وحتى الان معاناه معاهم,False,,['EmiratesNBD_KSA'],11h,"May 16, 2026 · 3:37 PM UTC",2026-05-16T15:37:00Z,,,0,0,0,16,ENBD,هل تم حل مشكله التطبيق للبنك وخاصه بطاقة مزيد وبطاقه انفينت !!! من يوم ٧ مايو وحتى الان معاناه معاهم,,,هل تم حل مشكله التطبيق للبنك وخاصه بطاقة مزيد وبطاقه انفينت !!! من يوم ٧ مايو وحتى الان معاناه معاهم
2055673486723416356,https://x.com/xwleefx/status/2055673486723416356,https://x.com/xwleefx,xwleefx,صبر جميل,https://pbs.twimg.com/profile_images/724506461708136448/l6ggDywc_bigger.jpg,,متى ووين اجبت على تعليقي  !!!!! قلت لك تعال خاص واعطيك الشكوى وعالجها . ماعندك حل اصلا المشكله في التطبيق يحتاج اصلاح كامل,متى ووين اجبت على تعليقي  !!!!! قلت لك تعال خاص واعطيك الشكوى وعالجها . ماعندك حل اصلا المشكله في التطبيق يحتاج اصلاح كامل,False,,['EmiratesNBD_KSA'],11h,"May 16, 2026 · 3:35 PM UTC",2026-05-16T15:35:00Z,,,0,0,0,3,ENBD,متى ووين اجبت على تعليقي  !!!!! قلت لك تعال خاص واعطيك الشكوى وعالجها . ماعندك حل اصلا المشكله في التطبيق يحتاج اصلاح كامل,,,متى ووين اجبت على تعليقي  !!!!! قلت لك تعال خاص واعطيك الشكوى وعالجها . ماعندك حل اصلا المشكله في التطبيق يحتاج اصلاح كامل
