id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2049377177779745123,https://x.com/jibinsymphony/status/2049377177779745123,https://x.com/jibinsymphony,jibinsymphony,jibin,https://pbs.twimg.com/profile_images/1922505359492841474/QfALqsqZ_bigger.jpg,,"@EmiratesNBD_AE Dear Customer, your service request with reference 235343795417 is received. We are working to resolve it and will keep you informed at the earliest.
Pls make this process fast, everytime there will be delay","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> 7 days passed, where is the no liability letter?  Pathetic service. Do you have an excuse now? Tomorrow morning they will deposit the cheque. And il be in trouble. I wont recommend ur bank to anyone",False,,,21h,"Apr 29, 2026 · 6:36 AM UTC",2026-04-29 06:36:00+00:00,,['https://x.com/EmiratesNBD_AE'],1,0,0,5,ENBD,"@EmiratesNBD_AE 7 days passed, where is the no liability letter?  Pathetic service. Do you have an excuse now? Tomorrow morning they will deposit the cheque. And il be in trouble. I wont recommend ur bank to anyone",https://x.com/jibinsymphony/status/2049377177779745123,"@EmiratesNBD_AE Dear Customer, your service request with reference 235343795417 is received. We are working to resolve it and will keep you informed at the earliest.
Pls make this process fast, everytime there will be delay","@EmiratesNBD_AE Dear Customer, your service request with reference 235343795417 is received. We are working to resolve it and will keep you informed at the earliest.
Pls make this process fast, everytime there will be delay","Dear Customer, your service request with reference 235343795417 is received. We are working to resolve it and will keep you informed at the earliest. Please make this process fast, there is always a delay.",Cust,Negative,2026-04-29 10:36:00+04:00,2026-04-29
2049376273311695151,https://x.com/s3yrah/status/2049376273311695151,https://x.com/s3yrah,s3yrah,Sarrah Sumagang,https://pbs.twimg.com/profile_images/2012507741789577216/3SXJciWZ_bigger.jpg,,@EmiratesNBD_AE Email 2,Email 2,False,,['EmiratesNBD_AE'],21h,"Apr 29, 2026 · 6:32 AM UTC",2026-04-29 06:32:00+00:00,,,0,0,0,8,ENBD,Email 2,https://x.com/s3yrah/status/2049376273311695151,@EmiratesNBD_AE Email 2,@EmiratesNBD_AE Email 2,Email 2,Cust,Neutral,2026-04-29 10:32:00+04:00,2026-04-29
2049340963601211749,https://x.com/dcgguide/status/2049340963601211749,https://x.com/dcgguide,dcgguide,DUBAI CITY GUIDE from Cyber Gear,https://pbs.twimg.com/profile_images/1780203891230945280/ODQLZiT__bigger.jpg,,Emirates NBD Asset Management Highlights Success Of FundStar UAE Equities Income Fund And Expands Access To New Global High-Yield Sukuk Fund blog.dubaicityguide.com/site…,"Emirates NBD Asset Management Highlights Success Of FundStar UAE Equities Income Fund And Expands Access To New Global High-Yield Sukuk Fund <a href=""https://blog.dubaicityguide.com/site/emirates-nbd-asset-management-highlights-success-of-fundstar-uae-equities-income-fund-and-expands-access-to-new-global-high-yield-sukuk-fund/"">blog.dubaicityguide.com/site…</a>",False,,,23h,"Apr 29, 2026 · 4:12 AM UTC",2026-04-29 04:12:00+00:00,,['https://blog.dubaicityguide.com/site/emirates-nbd-asset-management-highlights-success-of-fundstar-uae-equities-income-fund-and-expands-access-to-new-global-high-yield-sukuk-fund/'],0,0,1,30,ENBD,Emirates NBD Asset Management Highlights Success Of FundStar UAE Equities Income Fund And Expands Access To New Global High-Yield Sukuk Fund blog.dubaicityguide.com/site…,,,Emirates NBD Asset Management Highlights Success Of FundStar UAE Equities Income Fund And Expands Access To New Global High-Yield Sukuk Fund blog.dubaicityguide.com/site…,Emirates NBD Asset Management highlights the success of the FundStar UAE Equities Income Fund and expands access to a new global high-yield Sukuk fund.,Cust,Positive,2026-04-29 08:12:00+04:00,2026-04-29
2049499248727933034,https://x.com/renukavenkat1/status/2049499248727933034,https://x.com/renukavenkat1,renukavenkat1,Renuka Venkat Iyer,https://pbs.twimg.com/profile_images/884260219966156800/44H4GnwE_bigger.jpg,,@emiratesislamic extremely disappointing service from Emirates Islamic Bank. Still waiting for a replacement card since last 30 days. Tired of making calls to the customer service and listening to the same story over and over again. Speed up guys. We are in Dubai!!,"<a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a> extremely disappointing service from Emirates Islamic Bank. Still waiting for a replacement card since last 30 days. Tired of making calls to the customer service and listening to the same story over and over again. Speed up guys. We are in Dubai!!",False,,,13h,"Apr 29, 2026 · 2:41 PM UTC",2026-04-29 14:41:00+00:00,,['https://x.com/emiratesislamic'],0,0,0,11,EI,@emiratesislamic extremely disappointing service from Emirates Islamic Bank. Still waiting for a replacement card since last 30 days. Tired of making calls to the customer service and listening to the same story over and over again. Speed up guys. We are in Dubai!!,,,@emiratesislamic extremely disappointing service from Emirates Islamic Bank. Still waiting for a replacement card since last 30 days. Tired of making calls to the customer service and listening to the same story over and over again. Speed up guys. We are in Dubai!!,"Extremely disappointing service from Emirates Islamic Bank. I have been waiting for a replacement card for the last 30 days. I am tired of making calls to customer service and hearing the same story repeatedly. Please speed up, we are in Dubai!",Cust,Negative,2026-04-29 18:41:00+04:00,2026-04-29
2049457101265592397,https://x.com/emiratesislamic/status/2049457101265592397,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Banking that recognizes the value of your business. With Emirates Islamic Business Banking Diamond Account, enjoy a dedicated relationship manager and Trade & FX advisor, preferential pricing on products, a metal Visa Signature Debit Card with higher withdrawal and POS limits,","Banking that recognizes the value of your business. With Emirates Islamic Business Banking Diamond Account, enjoy a dedicated relationship manager and Trade &amp; FX advisor, preferential pricing on products, a metal Visa Signature Debit Card with higher withdrawal and POS limits,",False,,,16h,"Apr 29, 2026 · 11:53 AM UTC",2026-04-29 11:53:00+00:00,,,1,0,0,48,EI,"Banking that recognizes the value of your business. With Emirates Islamic Business Banking Diamond Account, enjoy a dedicated relationship manager and Trade & FX advisor, preferential pricing on products, a metal Visa Signature Debit Card with higher withdrawal and POS limits,",,,"Banking that recognizes the value of your business. With Emirates Islamic Business Banking Diamond Account, enjoy a dedicated relationship manager and Trade & FX advisor, preferential pricing on products, a metal Visa Signature Debit Card with higher withdrawal and POS limits,","Banking that recognizes the value of your business. With Emirates Islamic Business Banking Diamond Account, enjoy a dedicated relationship manager and Trade & FX advisor, preferential pricing on products, a metal Visa Signature Debit Card with higher withdrawal and POS limits.",Bank,Positive,2026-04-29 15:53:00+04:00,2026-04-29
2049445318471639518,https://x.com/emiratesislamic/status/2049445318471639518,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Emirates Islamic has been awarded ‘Sustainable Finance Deal of the Year – Middle East’ at the Global Finance Sustainable Finance Awards 2026 for the issuance of the world’s first Sustainability‑Linked Financing Sukuk.

Read the article:

emiratesislamic.ae/en/news-a…","Emirates Islamic has been awarded ‘Sustainable Finance Deal of the Year – Middle East’ at the Global Finance Sustainable Finance Awards 2026 for the issuance of the world’s first Sustainability‑Linked Financing Sukuk.

Read the article:

<a href=""https://www.emiratesislamic.ae/en/news-and-updates/2026/April/emirates-islamic-wins-regional-award-at-global-finance-sustainable-finance-awards-2026"">emiratesislamic.ae/en/news-a…</a>",False,,,16h,"Apr 29, 2026 · 11:06 AM UTC",2026-04-29 11:06:00+00:00,,['https://www.emiratesislamic.ae/en/news-and-updates/2026/April/emirates-islamic-wins-regional-award-at-global-finance-sustainable-finance-awards-2026'],0,0,0,47,EI,"Emirates Islamic has been awarded ‘Sustainable Finance Deal of the Year – Middle East’ at the Global Finance Sustainable Finance Awards 2026 for the issuance of the world’s first Sustainability‑Linked Financing Sukuk.

Read the article:

emiratesislamic.ae/en/news-a…",,,"Emirates Islamic has been awarded ‘Sustainable Finance Deal of the Year – Middle East’ at the Global Finance Sustainable Finance Awards 2026 for the issuance of the world’s first Sustainability‑Linked Financing Sukuk.

Read the article:

emiratesislamic.ae/en/news-a…",Emirates Islamic has been awarded ‘Sustainable Finance Deal of the Year – Middle East’ at the Global Finance Sustainable Finance Awards 2026 for the issuance of the world’s first Sustainability-Linked Financing Sukuk.,Bank,Positive,2026-04-29 15:06:00+04:00,2026-04-29
2049405822716072231,https://x.com/nimish_28/status/2049405822716072231,https://x.com/nimish_28,nimish_28,Nimish,https://pbs.twimg.com/profile_images/576399153195978752/hw5pNIVX_bigger.jpeg,,"@Aramex How are we suppose to reach you in UAE. The delivery guys are not reachable, your support number doesnt allow an agent to speak and the chat is always one sided. How do we reach you? Will i ever get my shipment or should i ask my @emiratesislamic bank to cancel my card?","<a href=""/Aramex"" title=""Aramex"">@Aramex</a> How are we suppose to reach you in UAE. The delivery guys are not reachable, your support number doesnt allow an agent to speak and the chat is always one sided. How do we reach you? Will i ever get my shipment or should i ask my <a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a> bank to cancel my card?",False,,,19h,"Apr 29, 2026 · 8:29 AM UTC",2026-04-29 08:29:00+00:00,,"['https://x.com/Aramex', 'https://x.com/emiratesislamic']",2,0,0,16,EI,"@Aramex How are we suppose to reach you in UAE. The delivery guys are not reachable, your support number doesnt allow an agent to speak and the chat is always one sided. How do we reach you? Will i ever get my shipment or should i ask my @emiratesislamic bank to cancel my card?",,,"@Aramex How are we suppose to reach you in UAE. The delivery guys are not reachable, your support number doesnt allow an agent to speak and the chat is always one sided. How do we reach you? Will i ever get my shipment or should i ask my @emiratesislamic bank to cancel my card?","How are we supposed to reach you in the UAE? The delivery guys are not reachable, your support number doesn't allow an agent to speak, and the chat is always one-sided. How do we reach you? Will I ever get my shipment, or should I ask my Emirates Islamic Bank to cancel my card?",Cust,Negative,2026-04-29 12:29:00+04:00,2026-04-29
2049379190370095361,https://x.com/emiratesislamic/status/2049379190370095361,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Apply for an Emirates Islamic Skywards Black Credit Card and experience a range of exclusive benefits & privileges

🌟 Fast-track to Emirates Skywards Gold Tier Membership
⬆️ Automatic upgrade to Emirates Skywards Silver Tier","Apply for an Emirates Islamic Skywards Black Credit Card and experience a range of exclusive benefits &amp; privileges

🌟 Fast-track to Emirates Skywards Gold Tier Membership
⬆️ Automatic upgrade to Emirates Skywards Silver Tier",False,,,21h,"Apr 29, 2026 · 6:44 AM UTC",2026-04-29 06:44:00+00:00,,,1,0,0,55,EI,"Apply for an Emirates Islamic Skywards Black Credit Card and experience a range of exclusive benefits & privileges

🌟 Fast-track to Emirates Skywards Gold Tier Membership
⬆️ Automatic upgrade to Emirates Skywards Silver Tier",,,"Apply for an Emirates Islamic Skywards Black Credit Card and experience a range of exclusive benefits & privileges

🌟 Fast-track to Emirates Skywards Gold Tier Membership
⬆️ Automatic upgrade to Emirates Skywards Silver Tier",Apply for an Emirates Islamic Skywards Black Credit Card and experience a range of exclusive benefits and privileges. Fast-track to Emirates Skywards Gold Tier Membership. Automatic upgrade to Emirates Skywards Silver Tier.,Bank,Positive,2026-04-29 10:44:00+04:00,2026-04-29
2049342055747571909,https://x.com/dcgguide/status/2049342055747571909,https://x.com/dcgguide,dcgguide,DUBAI CITY GUIDE from Cyber Gear,https://pbs.twimg.com/profile_images/1780203891230945280/ODQLZiT__bigger.jpg,,Emirates Islamic Wins Regional Award At Global Finance Sustainable Finance Awards 2026 middleeastevents.com/blog/em…,"Emirates Islamic Wins Regional Award At Global Finance Sustainable Finance Awards 2026 <a href=""https://www.middleeastevents.com/blog/emirates-islamic-wins-regional-award-at-global-finance-sustainable-finance-awards-2026/"">middleeastevents.com/blog/em…</a>",False,,,23h,"Apr 29, 2026 · 4:16 AM UTC",2026-04-29 04:16:00+00:00,,['https://www.middleeastevents.com/blog/emirates-islamic-wins-regional-award-at-global-finance-sustainable-finance-awards-2026/'],0,0,0,22,EI,Emirates Islamic Wins Regional Award At Global Finance Sustainable Finance Awards 2026 middleeastevents.com/blog/em…,,,Emirates Islamic Wins Regional Award At Global Finance Sustainable Finance Awards 2026 middleeastevents.com/blog/em…,Emirates Islamic Wins Regional Award At Global Finance Sustainable Finance Awards 2026,Cust,Positive,2026-04-29 08:16:00+04:00,2026-04-29
2049457103647957055,https://x.com/emiratesislamic/status/2049457103647957055,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"as well as lifestyle benefits such as airport lounge access and global car rental discounts.

Learn more:

emiratesislamic.ae/en/busine…","as well as lifestyle benefits such as airport lounge access and global car rental discounts.

Learn more:

<a href=""https://www.emiratesislamic.ae/en/business-banking/diamond?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=bb_diamond"">emiratesislamic.ae/en/busine…</a>",False,,,16h,"Apr 29, 2026 · 11:53 AM UTC",2026-04-29 11:53:00+00:00,,['https://www.emiratesislamic.ae/en/business-banking/diamond?utm_source=organic-twitter&utm_medium=social&utm_campaign=bb_diamond'],0,0,0,32,EI,"as well as lifestyle benefits such as airport lounge access and global car rental discounts.

Learn more:

emiratesislamic.ae/en/busine…",,,"as well as lifestyle benefits such as airport lounge access and global car rental discounts.

Learn more:

emiratesislamic.ae/en/busine…",as well as lifestyle benefits such as airport lounge access and global car rental discounts.,Bank,Neutral,2026-04-29 15:53:00+04:00,2026-04-29
2049457096341524728,https://x.com/emiratesislamic/status/2049457096341524728,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"إضافة إلى مزايا نمط حياة مثل دخول صالات المطارات وخصومات عالمية على تأجير السيارات.

لمعرفة المزيد:

emiratesislamic.ae/ar/busine…","إضافة إلى مزايا نمط حياة مثل دخول صالات المطارات وخصومات عالمية على تأجير السيارات.

لمعرفة المزيد:

<a href=""https://www.emiratesislamic.ae/ar/business-banking/diamond?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=bb_diamond"">emiratesislamic.ae/ar/busine…</a>",False,,,16h,"Apr 29, 2026 · 11:53 AM UTC",2026-04-29 11:53:00+00:00,,['https://www.emiratesislamic.ae/ar/business-banking/diamond?utm_source=organic-twitter&utm_medium=social&utm_campaign=bb_diamond'],1,0,0,42,EI,"إضافة إلى مزايا نمط حياة مثل دخول صالات المطارات وخصومات عالمية على تأجير السيارات.

لمعرفة المزيد:

emiratesislamic.ae/ar/busine…",,,"إضافة إلى مزايا نمط حياة مثل دخول صالات المطارات وخصومات عالمية على تأجير السيارات.

لمعرفة المزيد:

emiratesislamic.ae/ar/busine…",In addition to lifestyle benefits such as access to airport lounges and global discounts on car rentals.,Bank,Neutral,2026-04-29 15:53:00+04:00,2026-04-29
2049457093535502481,https://x.com/emiratesislamic/status/2049457093535502481,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,خدمات مصرفية تقدر قيمة أعمالك. مع الحساب الماسي للأعمال من الإمارات الإسلامي، تستفيد من مدير علاقة ومستشار للتجارة والصرف الأجنبي، وأسعار تفضيلية على المنتجات المصرفية، وبطاقة فيزا سيغنتشر معدنية بحدود سحب ومشتريات أعلى،,خدمات مصرفية تقدر قيمة أعمالك. مع الحساب الماسي للأعمال من الإمارات الإسلامي، تستفيد من مدير علاقة ومستشار للتجارة والصرف الأجنبي، وأسعار تفضيلية على المنتجات المصرفية، وبطاقة فيزا سيغنتشر معدنية بحدود سحب ومشتريات أعلى،,False,,,16h,"Apr 29, 2026 · 11:53 AM UTC",2026-04-29 11:53:00+00:00,,,1,0,0,84,EI,خدمات مصرفية تقدر قيمة أعمالك. مع الحساب الماسي للأعمال من الإمارات الإسلامي، تستفيد من مدير علاقة ومستشار للتجارة والصرف الأجنبي، وأسعار تفضيلية على المنتجات المصرفية، وبطاقة فيزا سيغنتشر معدنية بحدود سحب ومشتريات أعلى،,,,خدمات مصرفية تقدر قيمة أعمالك. مع الحساب الماسي للأعمال من الإمارات الإسلامي، تستفيد من مدير علاقة ومستشار للتجارة والصرف الأجنبي، وأسعار تفضيلية على المنتجات المصرفية، وبطاقة فيزا سيغنتشر معدنية بحدود سحب ومشتريات أعلى،,"Banking services that value your business. With the Diamond Business Account from Emirates Islamic, you benefit from a relationship manager and a foreign trade and exchange advisor, preferential rates on banking products, and a metal Visa Signature card with higher withdrawal and purchase limits.",Bank,Positive,2026-04-29 15:53:00+04:00,2026-04-29
2049445312314343429,https://x.com/emiratesislamic/status/2049445312314343429,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"حصد ‘الإمارات الإسلامي’ جائزة ‘أفضل صفقة للتمويل المستدام للعام – الشرق الأوسط’ ضمن ‘جوائز جلوبال فاينانس للتمويل المستدام 2026’، وذلك عن إصدار أول صك تمويل متربط بالاستدامة في العالم.

لقراءة الخبر:

https://t.co/3h5jTrybri https://t.co/50sJVHWmTA","حصد ‘الإمارات الإسلامي’ جائزة ‘أفضل صفقة للتمويل المستدام للعام – الشرق الأوسط’ ضمن ‘جوائز جلوبال فاينانس للتمويل المستدام 2026’، وذلك عن إصدار أول صك تمويل متربط بالاستدامة في العالم.

لقراءة الخبر:

<a href=""https://www.emiratesislamic.ae/ar/news-and-updates/2026/April/emirates-islamic-wins-regional-award-at-global-finance-sustainable-finance-awards-2026"">emiratesislamic.ae/ar/news-a…</a>",False,,,16h,"Apr 29, 2026 · 11:06 AM UTC",2026-04-29 11:06:00+00:00,,['https://www.emiratesislamic.ae/ar/news-and-updates/2026/April/emirates-islamic-wins-regional-award-at-global-finance-sustainable-finance-awards-2026'],1,0,0,60,EI,"حصد ‘الإمارات الإسلامي’ جائزة ‘أفضل صفقة للتمويل المستدام للعام – الشرق الأوسط’ ضمن ‘جوائز جلوبال فاينانس للتمويل المستدام 2026’، وذلك عن إصدار أول صك تمويل متربط بالاستدامة في العالم.

لقراءة الخبر:

emiratesislamic.ae/ar/news-a…",https://x.com/emiratesislamic/status/2049445312314343429,"حصد ‘الإمارات الإسلامي’ جائزة ‘أفضل صفقة للتمويل المستدام للعام – الشرق الأوسط’ ضمن ‘جوائز جلوبال فاينانس للتمويل المستدام 2026’، وذلك عن إصدار أول صك تمويل متربط بالاستدامة في العالم.

لقراءة الخبر:

https://t.co/3h5jTrybri https://t.co/50sJVHWmTA","حصد ‘الإمارات الإسلامي’ جائزة ‘أفضل صفقة للتمويل المستدام للعام – الشرق الأوسط’ ضمن ‘جوائز جلوبال فاينانس للتمويل المستدام 2026’، وذلك عن إصدار أول صك تمويل متربط بالاستدامة في العالم.

لقراءة الخبر:

https://t.co/3h5jTrybri https://t.co/50sJVHWmTA",Emirates Islamic has won the award for 'Best Sustainable Finance Deal of the Year - Middle East' at the 'Global Finance Sustainable Finance Awards 2026' for issuing the world's first sustainability-linked financing instrument.,Bank,Positive,2026-04-29 15:06:00+04:00,2026-04-29
2049412088825606209,https://x.com/emiratesislamic/status/2049412088825606209,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Finance and Post-Shipment Finance, businesses can reduce reliability on own working capital, operate more efficiently while building stronger supplier and buyer relationship, and mitigate risk.

Trade globally with greater confidence. 

Learn more: emiratesislamic.ae/en/corpor…","Finance and Post-Shipment Finance, businesses can reduce reliability on own working capital, operate more efficiently while building stronger supplier and buyer relationship, and mitigate risk.

Trade globally with greater confidence. 

Learn more: <a href=""https://www.emiratesislamic.ae/en/corporate-and-institutional-banking/public-sector/transaction-banking"">emiratesislamic.ae/en/corpor…</a>",False,,,19h,"Apr 29, 2026 · 8:54 AM UTC",2026-04-29 08:54:00+00:00,,['https://www.emiratesislamic.ae/en/corporate-and-institutional-banking/public-sector/transaction-banking'],0,0,0,42,EI,"Finance and Post-Shipment Finance, businesses can reduce reliability on own working capital, operate more efficiently while building stronger supplier and buyer relationship, and mitigate risk.

Trade globally with greater confidence. 

Learn more: emiratesislamic.ae/en/corpor…",,,"Finance and Post-Shipment Finance, businesses can reduce reliability on own working capital, operate more efficiently while building stronger supplier and buyer relationship, and mitigate risk.

Trade globally with greater confidence. 

Learn more: emiratesislamic.ae/en/corpor…","Finance and Post-Shipment Finance allow businesses to reduce reliance on their own working capital, operate more efficiently while building stronger relationships with suppliers and buyers, and mitigate risk.

Trade globally with greater confidence.",Bank,Neutral,2026-04-29 12:54:00+04:00,2026-04-29
2049412086824861776,https://x.com/emiratesislamic/status/2049412086824861776,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Did You Know Emirates Islamic’s Trade Finance solutions help reduce cash conversion cycles?

With offerings such as Import Documentary Credits, Export DC Confirmation, Receivables https://t.co/kWXVSlMyf8","Did You Know Emirates Islamic’s Trade Finance solutions help reduce cash conversion cycles?

With offerings such as Import Documentary Credits, Export DC Confirmation, Receivables",False,,,19h,"Apr 29, 2026 · 8:54 AM UTC",2026-04-29 08:54:00+00:00,,,1,0,1,62,EI,"Did You Know Emirates Islamic’s Trade Finance solutions help reduce cash conversion cycles?

With offerings such as Import Documentary Credits, Export DC Confirmation, Receivables",https://x.com/emiratesislamic/status/2049412086824861776,"Did You Know Emirates Islamic’s Trade Finance solutions help reduce cash conversion cycles?

With offerings such as Import Documentary Credits, Export DC Confirmation, Receivables https://t.co/kWXVSlMyf8","Did You Know Emirates Islamic’s Trade Finance solutions help reduce cash conversion cycles?

With offerings such as Import Documentary Credits, Export DC Confirmation, Receivables https://t.co/kWXVSlMyf8","Did you know that Emirates Islamic's Trade Finance solutions help reduce cash conversion cycles? With offerings such as Import Documentary Credits, Export DC Confirmation, and Receivables.",Bank,Positive,2026-04-29 12:54:00+04:00,2026-04-29
2049379192765124807,https://x.com/emiratesislamic/status/2049379192765124807,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"تقدم بطلب الحصول على بطاقة سكاي واردز بلاك الائتمانية من الإمارات الإسلامي واستمتع بمزايا حصرية:

🌟 ترقية سريعة إلى فئة سكاي واردز الذهبية
⬆️ ترقية تلقائية إلى فئة سكاي واردز الفضية https://t.co/jfzyrlFkNJ","💸 Up to 3.5 Skywards Miles per USD spend
✈️ Complimentary airport transfers and access to 1,000+ airport lounges worldwide
🏒 Complimentary golf rounds, valet parking and much more!

<a href=""https://www.emiratesislamic.ae/en/personal-banking/cards/credit-cards/skywards-black-credit-card?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=cc_skywardsblack"">emiratesislamic.ae/en/person…</a>",False,,,21h,"Apr 29, 2026 · 6:44 AM UTC",2026-04-29 06:44:00+00:00,,['https://www.emiratesislamic.ae/en/personal-banking/cards/credit-cards/skywards-black-credit-card?utm_source=organic-twitter&utm_medium=social&utm_campaign=cc_skywardsblack'],0,0,0,33,EI,"💸 Up to 3.5 Skywards Miles per USD spend
✈️ Complimentary airport transfers and access to 1,000+ airport lounges worldwide
🏒 Complimentary golf rounds, valet parking and much more!

emiratesislamic.ae/en/person…",https://x.com/emiratesislamic/status/2049379192765124807,"تقدم بطلب الحصول على بطاقة سكاي واردز بلاك الائتمانية من الإمارات الإسلامي واستمتع بمزايا حصرية:

🌟 ترقية سريعة إلى فئة سكاي واردز الذهبية
⬆️ ترقية تلقائية إلى فئة سكاي واردز الفضية https://t.co/jfzyrlFkNJ","تقدم بطلب الحصول على بطاقة سكاي واردز بلاك الائتمانية من الإمارات الإسلامي واستمتع بمزايا حصرية:

🌟 ترقية سريعة إلى فئة سكاي واردز الذهبية
⬆️ ترقية تلقائية إلى فئة سكاي واردز الفضية https://t.co/jfzyrlFkNJ","Apply for the Emirates Islamic Skywards Black credit card and enjoy exclusive benefits:

🌟 Fast upgrade to Gold Skywards tier
⬆️ Automatic upgrade to Silver Skywards tier",Bank,Positive,2026-04-29 10:44:00+04:00,2026-04-29
2049379184938512722,https://x.com/emiratesislamic/status/2049379184938512722,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"💸 اكسب ما يصل إلى 3.5 ميل سكاي واردز مقابل كل دولار أمريكي تنفقه
✈️ التوصيل من وإلى المطار والدخول إلى أكثر من 1,000 صالة من صالات المطارات حول العالم
🏒 جولات الغولف وخدمة صف السيارات والمزيد

emiratesislamic.ae/ar/person…","💸 اكسب ما يصل إلى 3.5 ميل سكاي واردز مقابل كل دولار أمريكي تنفقه
✈️ التوصيل من وإلى المطار والدخول إلى أكثر من 1,000 صالة من صالات المطارات حول العالم
🏒 جولات الغولف وخدمة صف السيارات والمزيد

<a href=""https://www.emiratesislamic.ae/ar/personal-banking/cards/credit-cards/skywards-black-credit-card?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=cc_skywardsblack"">emiratesislamic.ae/ar/person…</a>",False,,,21h,"Apr 29, 2026 · 6:44 AM UTC",2026-04-29 06:44:00+00:00,,['https://www.emiratesislamic.ae/ar/personal-banking/cards/credit-cards/skywards-black-credit-card?utm_source=organic-twitter&utm_medium=social&utm_campaign=cc_skywardsblack'],1,0,1,36,EI,"💸 اكسب ما يصل إلى 3.5 ميل سكاي واردز مقابل كل دولار أمريكي تنفقه
✈️ التوصيل من وإلى المطار والدخول إلى أكثر من 1,000 صالة من صالات المطارات حول العالم
🏒 جولات الغولف وخدمة صف السيارات والمزيد

emiratesislamic.ae/ar/person…",,,"💸 اكسب ما يصل إلى 3.5 ميل سكاي واردز مقابل كل دولار أمريكي تنفقه
✈️ التوصيل من وإلى المطار والدخول إلى أكثر من 1,000 صالة من صالات المطارات حول العالم
🏒 جولات الغولف وخدمة صف السيارات والمزيد

emiratesislamic.ae/ar/person…","Earn up to 3.5 Skywards Miles for every dollar you spend. Airport transfers and access to over 1,000 airport lounges worldwide. Golf tours, valet service, and more.",Bank,Positive,2026-04-29 10:44:00+04:00,2026-04-29
2049379182052851922,https://x.com/emiratesislamic/status/2049379182052851922,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"تقدم بطلب الحصول على بطاقة سكاي واردز بلاك الائتمانية من الإمارات الإسلامي واستمتع بمزايا حصرية:

🌟 ترقية سريعة إلى فئة سكاي واردز الذهبية
⬆️ ترقية تلقائية إلى فئة سكاي واردز الفضية","تقدم بطلب الحصول على بطاقة سكاي واردز بلاك الائتمانية من الإمارات الإسلامي واستمتع بمزايا حصرية:

🌟 ترقية سريعة إلى فئة سكاي واردز الذهبية
⬆️ ترقية تلقائية إلى فئة سكاي واردز الفضية",False,,,21h,"Apr 29, 2026 · 6:44 AM UTC",2026-04-29 06:44:00+00:00,,,1,0,0,105,EI,"تقدم بطلب الحصول على بطاقة سكاي واردز بلاك الائتمانية من الإمارات الإسلامي واستمتع بمزايا حصرية:

🌟 ترقية سريعة إلى فئة سكاي واردز الذهبية
⬆️ ترقية تلقائية إلى فئة سكاي واردز الفضية",,,"تقدم بطلب الحصول على بطاقة سكاي واردز بلاك الائتمانية من الإمارات الإسلامي واستمتع بمزايا حصرية:

🌟 ترقية سريعة إلى فئة سكاي واردز الذهبية
⬆️ ترقية تلقائية إلى فئة سكاي واردز الفضية","Apply for the Emirates Islamic Skywards Black credit card and enjoy exclusive benefits:

🌟 Fast upgrade to Gold Skywards tier
⬆️ Automatic upgrade to Silver Skywards tier",Bank,Positive,2026-04-29 10:44:00+04:00,2026-04-29
