id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2049758371734229151,https://x.com/STKgenghis/status/2049758371734229151,https://x.com/STKgenghis,STKgenghis,khana-b-dosh,https://pbs.twimg.com/profile_images/1243248207293026305/b_s7UBzl_bigger.jpg,,"So once again routed to the 'team'. 

I will soon travel and will not be able to use my credit card through no fault of my own. 

Why should a customer with a 40 year track record of no loans and good credit standing trust a bank that doesnt value the relationship?","So once again routed to the &#39;team&#39;. 

I will soon travel and will not be able to use my credit card through no fault of my own. 

Why should a customer with a 40 year track record of no loans and good credit standing trust a bank that doesnt value the relationship?",False,,['EmiratesNBD_AE'],19h,"Apr 30, 2026 · 7:50 AM UTC",2026-04-30 07:50:00+00:00,,,1,1,1,28,ENBD,"So once again routed to the 'team'. 

I will soon travel and will not be able to use my credit card through no fault of my own. 

Why should a customer with a 40 year track record of no loans and good credit standing trust a bank that doesnt value the relationship?",,,"So once again routed to the 'team'. 

I will soon travel and will not be able to use my credit card through no fault of my own. 

Why should a customer with a 40 year track record of no loans and good credit standing trust a bank that doesnt value the relationship?","So once again routed to the 'team'. 

I will soon travel and will not be able to use my credit card through no fault of my own. 

Why should a customer with a 40-year track record of no loans and good credit standing trust a bank that doesn't value the relationship?",Cust,Negative,2026-04-30 11:50:00+04:00,2026-04-30
2049757006312223207,https://x.com/Sumeesh_KV/status/2049757006312223207,https://x.com/Sumeesh_KV,Sumeesh_KV,"sumeesh k, v",https://pbs.twimg.com/profile_images/1971143576139726848/2d2C-7OD_bigger.jpg,,@EmiratesNBD_AE only 1person in customer service and 1person in personal banking and 1person in teller counter. People are waiting for 30-40 minutes and still not getting the service. If not capable of providing timely service what is the purpose of opening new branches,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> only 1person in customer service and 1person in personal banking and 1person in teller counter. People are waiting for 30-40 minutes and still not getting the service. If not capable of providing timely service what is the purpose of opening new branches",False,,,19h,"Apr 30, 2026 · 7:45 AM UTC",2026-04-30 07:45:00+00:00,,['https://x.com/EmiratesNBD_AE'],2,0,0,12,ENBD,@EmiratesNBD_AE only 1person in customer service and 1person in personal banking and 1person in teller counter. People are waiting for 30-40 minutes and still not getting the service. If not capable of providing timely service what is the purpose of opening new branches,,,@EmiratesNBD_AE only 1person in customer service and 1person in personal banking and 1person in teller counter. People are waiting for 30-40 minutes and still not getting the service. If not capable of providing timely service what is the purpose of opening new branches,"Only one person in customer service, one person in personal banking, and one person at the teller counter. People are waiting for 30-40 minutes and still not receiving service. If you are not capable of providing timely service, what is the purpose of opening new branches?",Cust,Negative,2026-04-30 11:45:00+04:00,2026-04-30
2049755016303611922,https://x.com/Sumeesh_KV/status/2049755016303611922,https://x.com/Sumeesh_KV,Sumeesh_KV,"sumeesh k, v",https://pbs.twimg.com/profile_images/1971143576139726848/2d2C-7OD_bigger.jpg,,@EmiratesNBD_AE i have been waiting for last 40minutes in ENBD Silicon central branch just to apply for a no liability letter. There is still no response from anyone in the bank. Why make this process mandatory to visit branches when such things can easily do via online.,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> i have been waiting for last 40minutes in ENBD Silicon central branch just to apply for a no liability letter. There is still no response from anyone in the bank. Why make this process mandatory to visit branches when such things can easily do via online.",False,,,19h,"Apr 30, 2026 · 7:37 AM UTC",2026-04-30 07:37:00+00:00,,['https://x.com/EmiratesNBD_AE'],1,0,0,13,ENBD,@EmiratesNBD_AE i have been waiting for last 40minutes in ENBD Silicon central branch just to apply for a no liability letter. There is still no response from anyone in the bank. Why make this process mandatory to visit branches when such things can easily do via online.,,,@EmiratesNBD_AE i have been waiting for last 40minutes in ENBD Silicon central branch just to apply for a no liability letter. There is still no response from anyone in the bank. Why make this process mandatory to visit branches when such things can easily do via online.,I have been waiting for the last 40 minutes in the ENBD Silicon Central branch just to apply for a no liability letter. There is still no response from anyone in the bank. Why make this process mandatory to visit branches when such things can easily be done online?,Cust,Negative,2026-04-30 11:37:00+04:00,2026-04-30
2049754202373517793,https://x.com/Di6111690294628/status/2049754202373517793,https://x.com/Di6111690294628,Di6111690294628,Di,https://pbs.twimg.com/profile_images/1771339403266301952/e98W4Q7k_bigger.jpg,,"السلام عليكم 
كم نسبة التمويل العقاري","السلام عليكم 
كم نسبة التمويل العقاري",False,,"['EmiratesNBD_KSA', 'cvcv32827179']",19h,"Apr 30, 2026 · 7:34 AM UTC",2026-04-30 07:34:00+00:00,,,1,0,0,115,ENBD,"السلام عليكم 
كم نسبة التمويل العقاري",,,"السلام عليكم 
كم نسبة التمويل العقاري",Peace be upon you. What is the percentage of real estate financing?,Cust,Neutral,2026-04-30 11:34:00+04:00,2026-04-30
2049748153239253308,https://x.com/i_v_v_krishna/status/2049748153239253308,https://x.com/i_v_v_krishna,i_v_v_krishna,Venkata Krishna,https://pbs.twimg.com/profile_images/1844766448989655044/kCqFDtmd_bigger.jpg,,"SEBI greenlights change in control for RBL Bank, linked to Emirates NBD Bank's preferential equity investment. #RBLBank","SEBI greenlights change in control for RBL Bank, linked to Emirates NBD Bank&#39;s preferential equity investment. <a href=""/search?f=tweets&amp;q=%23RBLBank"">#RBLBank</a>",False,,,20h,"Apr 30, 2026 · 7:10 AM UTC",2026-04-30 07:10:00+00:00,,['https://x.com/search?f=tweets&q=%23RBLBank'],0,0,0,46,ENBD,"SEBI greenlights change in control for RBL Bank, linked to Emirates NBD Bank's preferential equity investment. #RBLBank",https://x.com/i_v_v_krishna/status/2049748153239253308,"SEBI greenlights change in control for RBL Bank, linked to Emirates NBD Bank's preferential equity investment. #RBLBank","SEBI greenlights change in control for RBL Bank, linked to Emirates NBD Bank's preferential equity investment. #RBLBank","SEBI approves the change in control for RBL Bank, associated with Emirates NBD Bank's preferential equity investment.",Cust,Neutral,2026-04-30 11:10:00+04:00,2026-04-30
2049745228039331992,https://x.com/FintechGate1/status/2049745228039331992,https://x.com/FintechGate1,FintechGate1,FinTech Gate-بوابة التكنولوجيا المالية,https://pbs.twimg.com/profile_images/1630704388531470336/_2WZb_12_bigger.jpg,,"«فيزا» تعين «الإمارات دبي الوطني» وكيلاً رسمياً لخدمة التسوية الصافية الوطنية في «الإمارات»

https://t.co/GrqbX1n7wi | التفاصيل 

@Visa
@EmiratesNBD_AE
#fintech_gate
#فيزا #الإمارات_دبي_الوطني
#التسوية_الصافية_الوطنية #الإمارات https://t.co/lnb8tIyr0w","«فيزا» تعين «الإمارات دبي الوطني» وكيلاً رسمياً لخدمة التسوية الصافية الوطنية في «الإمارات»

<a href=""https://fintechgate.net/ptyq"">fintechgate.net/ptyq</a> | التفاصيل 

<a href=""/Visa"" title=""Visa"">@Visa</a>
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>
<a href=""/search?f=tweets&amp;q=%23fintech_gate"">#fintech_gate</a>
<a href=""/search?f=tweets&amp;q=%23فيزا"">#فيزا</a> <a href=""/search?f=tweets&amp;q=%23الإمارات_دبي_الوطني"">#الإمارات_دبي_الوطني</a>
<a href=""/search?f=tweets&amp;q=%23التسوية_الصافية_الوطنية"">#التسوية_الصافية_الوطنية</a> <a href=""/search?f=tweets&amp;q=%23الإمارات"">#الإمارات</a>",False,,,20h,"Apr 30, 2026 · 6:58 AM UTC",2026-04-30 06:58:00+00:00,,"['https://fintechgate.net/ptyq', 'https://x.com/Visa', 'https://x.com/EmiratesNBD_AE', 'https://x.com/search?f=tweets&q=%23fintech_gate', 'https://x.com/search?f=tweets&q=%23فيزا', 'https://x.com/search?f=tweets&q=%23الإمارات_دبي_الوطني', 'https://x.com/search?f=tweets&q=%23التسوية_الصافية_الوطنية', 'https://x.com/search?f=tweets&q=%23الإمارات']",0,0,0,27,ENBD,"«فيزا» تعين «الإمارات دبي الوطني» وكيلاً رسمياً لخدمة التسوية الصافية الوطنية في «الإمارات»

fintechgate.net/ptyq | التفاصيل 

@Visa
@EmiratesNBD_AE
#fintech_gate
#فيزا #الإمارات_دبي_الوطني
#التسوية_الصافية_الوطنية #الإمارات",https://x.com/FintechGate1/status/2049745228039331992,"«فيزا» تعين «الإمارات دبي الوطني» وكيلاً رسمياً لخدمة التسوية الصافية الوطنية في «الإمارات»

https://t.co/GrqbX1n7wi | التفاصيل 

@Visa
@EmiratesNBD_AE
#fintech_gate
#فيزا #الإمارات_دبي_الوطني
#التسوية_الصافية_الوطنية #الإمارات https://t.co/lnb8tIyr0w","«فيزا» تعين «الإمارات دبي الوطني» وكيلاً رسمياً لخدمة التسوية الصافية الوطنية في «الإمارات»

https://t.co/GrqbX1n7wi | التفاصيل 

@Visa
@EmiratesNBD_AE
#fintech_gate
#فيزا #الإمارات_دبي_الوطني
#التسوية_الصافية_الوطنية #الإمارات https://t.co/lnb8tIyr0w",Visa appoints Emirates NBD as the official agent for the National Net Settlement Service in the UAE.,Cust,Positive,2026-04-30 10:58:00+04:00,2026-04-30
2049741305845338378,https://x.com/CapitalInsight3/status/2049741305845338378,https://x.com/CapitalInsight3,CapitalInsight3,CapitalInsight,https://pbs.twimg.com/profile_images/2002729415823036416/MHU6IO-8_bigger.jpg,,"#RBLBank #Breaking

✅ SEBI approves change in control for Emirates NBD Bank’s preferential equity investment
✅ Key regulatory clearance received for proposed stake acquisition
✅ Strengthens strategic partnership and capital position

#RBLBank #BankingSector #SEBI","<a href=""/search?f=tweets&amp;q=%23RBLBank"">#RBLBank</a> <a href=""/search?f=tweets&amp;q=%23Breaking"">#Breaking</a>

✅ SEBI approves change in control for Emirates NBD Bank’s preferential equity investment
✅ Key regulatory clearance received for proposed stake acquisition
✅ Strengthens strategic partnership and capital position

<a href=""/search?f=tweets&amp;q=%23RBLBank"">#RBLBank</a> <a href=""/search?f=tweets&amp;q=%23BankingSector"">#BankingSector</a> <a href=""/search?f=tweets&amp;q=%23SEBI"">#SEBI</a>",False,,,20h,"Apr 30, 2026 · 6:43 AM UTC",2026-04-30 06:43:00+00:00,,"['https://x.com/search?f=tweets&q=%23RBLBank', 'https://x.com/search?f=tweets&q=%23Breaking', 'https://x.com/search?f=tweets&q=%23RBLBank', 'https://x.com/search?f=tweets&q=%23BankingSector', 'https://x.com/search?f=tweets&q=%23SEBI']",0,0,1,91,ENBD,"#RBLBank #Breaking

✅ SEBI approves change in control for Emirates NBD Bank’s preferential equity investment
✅ Key regulatory clearance received for proposed stake acquisition
✅ Strengthens strategic partnership and capital position

#RBLBank #BankingSector #SEBI",https://x.com/CapitalInsight3/status/2049741305845338378,"#RBLBank #Breaking

✅ SEBI approves change in control for Emirates NBD Bank’s preferential equity investment
✅ Key regulatory clearance received for proposed stake acquisition
✅ Strengthens strategic partnership and capital position

#RBLBank #BankingSector #SEBI","#RBLBank #Breaking

✅ SEBI approves change in control for Emirates NBD Bank’s preferential equity investment
✅ Key regulatory clearance received for proposed stake acquisition
✅ Strengthens strategic partnership and capital position

#RBLBank #BankingSector #SEBI",SEBI approves change in control for Emirates NBD Bank’s preferential equity investment. Key regulatory clearance received for proposed stake acquisition. Strengthens strategic partnership and capital position.,Cust,Positive,2026-04-30 10:43:00+04:00,2026-04-30
2049739477845942383,https://x.com/mirabusinessfm/status/2049739477845942383,https://x.com/mirabusinessfm,mirabusinessfm,Mira Business FM,https://pbs.twimg.com/profile_images/1899053705057517571/DRCaJqKX_bigger.jpg,,"Emirates NBD raises $750M in strong bond deal. 💵📈
Issue is over three times oversubscribed, showing strong investor confidence.
#UAE #Banking #Markets #MiraBusinessFM 🎙️","Emirates NBD raises $750M in strong bond deal. 💵📈
Issue is over three times oversubscribed, showing strong investor confidence.
<a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23Banking"">#Banking</a> <a href=""/search?f=tweets&amp;q=%23Markets"">#Markets</a> <a href=""/search?f=tweets&amp;q=%23MiraBusinessFM"">#MiraBusinessFM</a> 🎙️",False,,,20h,"Apr 30, 2026 · 6:35 AM UTC",2026-04-30 06:35:00+00:00,,"['https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23Banking', 'https://x.com/search?f=tweets&q=%23Markets', 'https://x.com/search?f=tweets&q=%23MiraBusinessFM']",0,0,0,8,ENBD,"Emirates NBD raises $750M in strong bond deal. 💵📈
Issue is over three times oversubscribed, showing strong investor confidence.
#UAE #Banking #Markets #MiraBusinessFM 🎙️",https://x.com/mirabusinessfm/status/2049739477845942383,"Emirates NBD raises $750M in strong bond deal. 💵📈
Issue is over three times oversubscribed, showing strong investor confidence.
#UAE #Banking #Markets #MiraBusinessFM 🎙️","Emirates NBD raises $750M in strong bond deal. 💵📈
Issue is over three times oversubscribed, showing strong investor confidence.
#UAE #Banking #Markets #MiraBusinessFM 🎙️","Emirates NBD raises $750M in a strong bond deal. The issue is over three times oversubscribed, showing strong investor confidence.",Cust,Positive,2026-04-30 10:35:00+04:00,2026-04-30
2049738442230362395,https://x.com/InvestmentDunia/status/2049738442230362395,https://x.com/InvestmentDunia,InvestmentDunia,Investment Dunia™,https://pbs.twimg.com/profile_images/2037166533034774528/zl9oJGJm_bigger.jpg,,RBL BANK LIMITED: SEBI APPROVES CHANGE IN CONTROL FOR EMIRATES NBD BANK'S PREFERENTIAL EQUITY INVESTMENT,RBL BANK LIMITED: SEBI APPROVES CHANGE IN CONTROL FOR EMIRATES NBD BANK&#39;S PREFERENTIAL EQUITY INVESTMENT,False,,,20h,"Apr 30, 2026 · 6:31 AM UTC",2026-04-30 06:31:00+00:00,,,0,0,0,39,ENBD,RBL BANK LIMITED: SEBI APPROVES CHANGE IN CONTROL FOR EMIRATES NBD BANK'S PREFERENTIAL EQUITY INVESTMENT,https://x.com/InvestmentDunia/status/2049738442230362395,RBL BANK LIMITED: SEBI APPROVES CHANGE IN CONTROL FOR EMIRATES NBD BANK'S PREFERENTIAL EQUITY INVESTMENT,RBL BANK LIMITED: SEBI APPROVES CHANGE IN CONTROL FOR EMIRATES NBD BANK'S PREFERENTIAL EQUITY INVESTMENT,RBL BANK LIMITED: SEBI APPROVES CHANGE IN CONTROL FOR EMIRATES NBD BANK'S PREFERENTIAL EQUITY INVESTMENT,Cust,Neutral,2026-04-30 10:31:00+04:00,2026-04-30
2049737832798081056,https://x.com/RuchirPurohit/status/2049737832798081056,https://x.com/RuchirPurohit,RuchirPurohit,Ruchir Purohit,https://pbs.twimg.com/profile_images/2025127726013968384/EgluwC1Y_bigger.jpg,,"Thanks @EmiratesNBD_AE for prioritizing customer privacy.
WhatsApp,like other META products, doesn’t respect customer data privacy.","Thanks <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> for prioritizing customer privacy.
WhatsApp,like other META products, doesn’t respect customer data privacy.",False,,,21h,"Apr 30, 2026 · 6:29 AM UTC",2026-04-30 06:29:00+00:00,,['https://x.com/EmiratesNBD_AE'],0,0,0,8,ENBD,"Thanks @EmiratesNBD_AE for prioritizing customer privacy.
WhatsApp,like other META products, doesn’t respect customer data privacy.",,,"Thanks @EmiratesNBD_AE for prioritizing customer privacy.
WhatsApp,like other META products, doesn’t respect customer data privacy.","Thanks @EmiratesNBD_AE for prioritizing customer privacy. WhatsApp, like other META products, doesn’t respect customer data privacy.",Cust,Neutral,2026-04-30 10:29:00+04:00,2026-04-30
2049736445594886612,https://x.com/Sharemarketinf/status/2049736445594886612,https://x.com/Sharemarketinf,Sharemarketinf,ShareMarket InfoMania,https://pbs.twimg.com/profile_images/1962784190417850368/uD4cHYmj_bigger.jpg,,"RBL Bank Limited Update 🏦

• SEBI approves change in control
• Linked to preferential equity investment by Emirates NBD Bank

🟢 Regulatory clearance marks a key step for the proposed stake infusion, strengthening capital base and strategic backing.

#RBLBank #EmiratesNBD #Banking #SEBI #CapitalRaise #IndianMarkets","RBL Bank Limited Update 🏦

• SEBI approves change in control
• Linked to preferential equity investment by Emirates NBD Bank

🟢 Regulatory clearance marks a key step for the proposed stake infusion, strengthening capital base and strategic backing.

<a href=""/search?f=tweets&amp;q=%23RBLBank"">#RBLBank</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23Banking"">#Banking</a> <a href=""/search?f=tweets&amp;q=%23SEBI"">#SEBI</a> <a href=""/search?f=tweets&amp;q=%23CapitalRaise"">#CapitalRaise</a> <a href=""/search?f=tweets&amp;q=%23IndianMarkets"">#IndianMarkets</a>",False,,,21h,"Apr 30, 2026 · 6:23 AM UTC",2026-04-30 06:23:00+00:00,,"['https://x.com/search?f=tweets&q=%23RBLBank', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23Banking', 'https://x.com/search?f=tweets&q=%23SEBI', 'https://x.com/search?f=tweets&q=%23CapitalRaise', 'https://x.com/search?f=tweets&q=%23IndianMarkets']",0,0,0,116,ENBD,"RBL Bank Limited Update 🏦

• SEBI approves change in control
• Linked to preferential equity investment by Emirates NBD Bank

🟢 Regulatory clearance marks a key step for the proposed stake infusion, strengthening capital base and strategic backing.

#RBLBank #EmiratesNBD #Banking #SEBI #CapitalRaise #IndianMarkets",,,"RBL Bank Limited Update 🏦

• SEBI approves change in control
• Linked to preferential equity investment by Emirates NBD Bank

🟢 Regulatory clearance marks a key step for the proposed stake infusion, strengthening capital base and strategic backing.

#RBLBank #EmiratesNBD #Banking #SEBI #CapitalRaise #IndianMarkets","RBL Bank Limited Update

• SEBI approves change in control
• Linked to preferential equity investment by Emirates NBD Bank

Regulatory clearance marks a key step for the proposed stake infusion, strengthening capital base and strategic backing.",Cust,Neutral,2026-04-30 10:23:00+04:00,2026-04-30
2049735568989532292,https://x.com/REDBOXINDIA/status/2049735568989532292,https://x.com/REDBOXINDIA,REDBOXINDIA,RedboxGlobal India,https://pbs.twimg.com/profile_images/1140541977672474624/zVreIDF1_bigger.jpg,,RBL BANK LIMITED: SEBI APPROVES CHANGE IN CONTROL FOR EMIRATES NBD BANK'S PREFERENTIAL EQUITY INVESTMENT,RBL BANK LIMITED: SEBI APPROVES CHANGE IN CONTROL FOR EMIRATES NBD BANK&#39;S PREFERENTIAL EQUITY INVESTMENT,False,,,21h,"Apr 30, 2026 · 6:20 AM UTC",2026-04-30 06:20:00+00:00,,,0,2,62,9549,ENBD,RBL BANK LIMITED: SEBI APPROVES CHANGE IN CONTROL FOR EMIRATES NBD BANK'S PREFERENTIAL EQUITY INVESTMENT,,,RBL BANK LIMITED: SEBI APPROVES CHANGE IN CONTROL FOR EMIRATES NBD BANK'S PREFERENTIAL EQUITY INVESTMENT,RBL BANK LIMITED: SEBI APPROVES CHANGE IN CONTROL FOR EMIRATES NBD BANK'S PREFERENTIAL EQUITY INVESTMENT,Cust,Neutral,2026-04-30 10:20:00+04:00,2026-04-30
2049735062812496323,https://x.com/wegro_app/status/2049735062812496323,https://x.com/wegro_app,wegro_app,Wegro App,https://pbs.twimg.com/profile_images/1793658188497117184/T9pfyA67_bigger.jpg,,"RBL Bank announced that SEBI has granted prior approval for a change in control pursuant to the proposed investment by Emirates NBD Bank via preferential issue of equity shares. This is a continuation of the disclosure dated Oct 18, 2025. The transaction is still subject to other regulatory approvals & customary conditions. 🏦

📊 RBL BANK LTD | 🏷️ General

🌐 Details: wegro.app/XnwlpK

⚡️Instant stock alerts on WhatsApp - Try FREE 👉 wegro.app/go","RBL Bank announced that SEBI has granted prior approval for a change in control pursuant to the proposed investment by Emirates NBD Bank via preferential issue of equity shares. This is a continuation of the disclosure dated Oct 18, 2025. The transaction is still subject to other regulatory approvals &amp; customary conditions. 🏦

📊 RBL BANK LTD | 🏷️ General

🌐 Details: <a href=""https://www.wegro.app/XnwlpK"">wegro.app/XnwlpK</a>

⚡️Instant stock alerts on WhatsApp - Try FREE 👉 <a href=""https://www.wegro.app/go"">wegro.app/go</a>",False,,,21h,"Apr 30, 2026 · 6:18 AM UTC",2026-04-30 06:18:00+00:00,,"['https://www.wegro.app/XnwlpK', 'https://www.wegro.app/go']",0,0,0,73,ENBD,"RBL Bank announced that SEBI has granted prior approval for a change in control pursuant to the proposed investment by Emirates NBD Bank via preferential issue of equity shares. This is a continuation of the disclosure dated Oct 18, 2025. The transaction is still subject to other regulatory approvals & customary conditions. 🏦

📊 RBL BANK LTD | 🏷️ General

🌐 Details: wegro.app/XnwlpK

⚡️Instant stock alerts on WhatsApp - Try FREE 👉 wegro.app/go",,,"RBL Bank announced that SEBI has granted prior approval for a change in control pursuant to the proposed investment by Emirates NBD Bank via preferential issue of equity shares. This is a continuation of the disclosure dated Oct 18, 2025. The transaction is still subject to other regulatory approvals & customary conditions. 🏦

📊 RBL BANK LTD | 🏷️ General

🌐 Details: wegro.app/XnwlpK

⚡️Instant stock alerts on WhatsApp - Try FREE 👉 wegro.app/go","RBL Bank announced that SEBI has granted prior approval for a change in control pursuant to the proposed investment by Emirates NBD Bank via preferential issue of equity shares. This is a continuation of the disclosure dated Oct 18, 2025. The transaction is still subject to other regulatory approvals and customary conditions.",Cust,Neutral,2026-04-30 10:18:00+04:00,2026-04-30
2049735038691160351,https://x.com/speedystox/status/2049735038691160351,https://x.com/speedystox,speedystox,Speedy Stox,https://pbs.twimg.com/profile_images/2038007871141765120/Kceaen5L_bigger.jpg,,"📊 RBL BANK LTD - 540065 | 🏷️ General

Received prior approval from SEBI on April 29, 2026 for a change in control related to a proposed investment by Emirates NBD Bank via a preferential issue of equity shares. The transaction is still subject to further regulatory approvals and conditions from the investment agreement dated October 18, 2025.

💰 CMP: ₹338.55 (-0.79%)
🏢 MCap: ₹20,934 Cr

🔗Refer to exchange for filings.

⚡️Instant stock alerts on WhatsApp - link in bio.","📊 RBL BANK LTD - 540065 | 🏷️ General

Received prior approval from SEBI on April 29, 2026 for a change in control related to a proposed investment by Emirates NBD Bank via a preferential issue of equity shares. The transaction is still subject to further regulatory approvals and conditions from the investment agreement dated October 18, 2025.

💰 CMP: ₹338.55 (-0.79%)
🏢 MCap: ₹20,934 Cr

🔗Refer to exchange for filings.

⚡️Instant stock alerts on WhatsApp - link in bio.",False,,,21h,"Apr 30, 2026 · 6:18 AM UTC",2026-04-30 06:18:00+00:00,,,0,0,0,52,ENBD,"📊 RBL BANK LTD - 540065 | 🏷️ General

Received prior approval from SEBI on April 29, 2026 for a change in control related to a proposed investment by Emirates NBD Bank via a preferential issue of equity shares. The transaction is still subject to further regulatory approvals and conditions from the investment agreement dated October 18, 2025.

💰 CMP: ₹338.55 (-0.79%)
🏢 MCap: ₹20,934 Cr

🔗Refer to exchange for filings.

⚡️Instant stock alerts on WhatsApp - link in bio.",,,"📊 RBL BANK LTD - 540065 | 🏷️ General

Received prior approval from SEBI on April 29, 2026 for a change in control related to a proposed investment by Emirates NBD Bank via a preferential issue of equity shares. The transaction is still subject to further regulatory approvals and conditions from the investment agreement dated October 18, 2025.

💰 CMP: ₹338.55 (-0.79%)
🏢 MCap: ₹20,934 Cr

🔗Refer to exchange for filings.

⚡️Instant stock alerts on WhatsApp - link in bio.","RBL BANK LTD - 540065 | General

Received prior approval from SEBI on April 29, 2026, for a change in control related to a proposed investment by Emirates NBD Bank via a preferential issue of equity shares. The transaction is still subject to further regulatory approvals and conditions from the investment agreement dated October 18, 2025.

CMP: ₹338.55 (-0.79%)  
MCap: ₹20,934 Cr

Refer to exchange for filings.

Instant stock alerts on WhatsApp - link in bio.",Cust,Neutral,2026-04-30 10:18:00+04:00,2026-04-30
2049728649910497496,https://x.com/jibinsymphony/status/2049728649910497496,https://x.com/jibinsymphony,jibinsymphony,jibin,https://pbs.twimg.com/profile_images/1922505359492841474/QfALqsqZ_bigger.jpg,,"@OfficialADCB  dear team, i had submitted the no liability letter from ENBD. Still the fund is not credited in my account. Rent Cheque is deposited and the account is negative now. 0551746879 pls take immediate action","<a href=""/OfficialADCB"" title=""ADCB بنك أبوظبي التجاري"">@OfficialADCB</a>  dear team, i had submitted the no liability letter from ENBD. Still the fund is not credited in my account. Rent Cheque is deposited and the account is negative now. 0551746879 pls take immediate action",False,,,21h,"Apr 30, 2026 · 5:52 AM UTC",2026-04-30 05:52:00+00:00,,['https://x.com/OfficialADCB'],2,0,0,34,ENBD,"@OfficialADCB  dear team, i had submitted the no liability letter from ENBD. Still the fund is not credited in my account. Rent Cheque is deposited and the account is negative now. 0551746879 pls take immediate action",,,"@OfficialADCB  dear team, i had submitted the no liability letter from ENBD. Still the fund is not credited in my account. Rent Cheque is deposited and the account is negative now. 0551746879 pls take immediate action","Dear team, I submitted the no liability letter from ENBD. Still, the fund has not been credited to my account. The rent cheque has been deposited, and the account is now negative. Please take immediate action.",Cust,Negative,2026-04-30 09:52:00+04:00,2026-04-30
2049721813379522964,https://x.com/dcgguide/status/2049721813379522964,https://x.com/dcgguide,dcgguide,DUBAI CITY GUIDE from Cyber Gear,https://pbs.twimg.com/profile_images/1780203891230945280/ODQLZiT__bigger.jpg,,Emirates NBD Reopens New GCC Debt Capital Markets Activity With Landmark USD AT1 Issuance blog.dubaicityguide.com/site…,"Emirates NBD Reopens New GCC Debt Capital Markets Activity With Landmark USD AT1 Issuance <a href=""https://blog.dubaicityguide.com/site/emirates-nbd-reopens-new-gcc-debt-capital-markets-activity-with-landmark-usd-at1-issuance/"">blog.dubaicityguide.com/site…</a>",False,,,22h,"Apr 30, 2026 · 5:25 AM UTC",2026-04-30 05:25:00+00:00,,['https://blog.dubaicityguide.com/site/emirates-nbd-reopens-new-gcc-debt-capital-markets-activity-with-landmark-usd-at1-issuance/'],0,0,1,38,ENBD,Emirates NBD Reopens New GCC Debt Capital Markets Activity With Landmark USD AT1 Issuance blog.dubaicityguide.com/site…,,,Emirates NBD Reopens New GCC Debt Capital Markets Activity With Landmark USD AT1 Issuance blog.dubaicityguide.com/site…,Emirates NBD reopens new GCC debt capital markets activity with landmark USD AT1 issuance.,Cust,Positive,2026-04-30 09:25:00+04:00,2026-04-30
2049720588764377543,https://x.com/ArabianBusiness/status/2049720588764377543,https://x.com/ArabianBusiness,ArabianBusiness,ArabianBusiness.com,https://pbs.twimg.com/profile_images/1993579995382661127/_FaUxwqe_bigger.jpg,,"Emirates NBD has raised $750m (AED2.75bn) through an Additional Tier 1 (AT1) capital issuance, marking the first public debt capital markets deal by a GCC issuer since the Iran conflict started.

Read the full story: arabianbusiness.com/abnews/e…","Emirates NBD has raised $750m (AED2.75bn) through an Additional Tier 1 (AT1) capital issuance, marking the first public debt capital markets deal by a GCC issuer since the Iran conflict started.

Read the full story: <a href=""http://arabianbusiness.com/abnews/emirates-nbd-raises-750m-in-landmark-bond-deal-signalling-gcc-market-reopening"">arabianbusiness.com/abnews/e…</a>",False,,,22h,"Apr 30, 2026 · 5:20 AM UTC",2026-04-30 05:20:00+00:00,,['http://arabianbusiness.com/abnews/emirates-nbd-raises-750m-in-landmark-bond-deal-signalling-gcc-market-reopening'],0,4,2,253,ENBD,"Emirates NBD has raised $750m (AED2.75bn) through an Additional Tier 1 (AT1) capital issuance, marking the first public debt capital markets deal by a GCC issuer since the Iran conflict started.

Read the full story: arabianbusiness.com/abnews/e…",,,"Emirates NBD has raised $750m (AED2.75bn) through an Additional Tier 1 (AT1) capital issuance, marking the first public debt capital markets deal by a GCC issuer since the Iran conflict started.

Read the full story: arabianbusiness.com/abnews/e…","Emirates NBD has raised $750 million (AED 2.75 billion) through an Additional Tier 1 (AT1) capital issuance, marking the first public debt capital markets deal by a GCC issuer since the Iran conflict started.",Cust,Neutral,2026-04-30 09:20:00+04:00,2026-04-30
