id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2042392677023404378,https://x.com/yourwishesst/status/2042392677023404378,https://x.com/yourwishesst,yourwishesst,S,https://pbs.twimg.com/profile_images/2039603721911271424/KbNvwO_R_bigger.jpg,,@yara_saeed3 @RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA الخاص مقفل,الخاص مقفل,False,,"['yara_saeed3', 'RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",Apr 10,"Apr 10, 2026 · 12:02 AM UTC",2026-04-10 00:02:00+00:00,,,0,0,0,65,ENBD,الخاص مقفل,https://x.com/yourwishesst/status/2042392677023404378,@yara_saeed3 @RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA الخاص مقفل,@yara_saeed3 @RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA الخاص مقفل,The private account is closed.,Cust,Negative,2026-04-10 04:02:00+04:00,2026-04-10
2042501541676900402,https://x.com/EmiratesNBD_AE/status/2042501541676900402,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"وطنٌ يجمعنا. وفخرٌ نعيشه معاً. 🇦🇪

انسجاماً مع دعوة صاحب السمو الشيخ محمد بن راشد آل مكتوم، لِنرفع علم دولة الإمارات عالياً ونعتز بروح الوحدة والقوة التي تميز وطننا.

كن جزءاً من هذه اللحظة. #فخورين_بالٍامارات https://t.co/p052RCLkFL","وطنٌ يجمعنا. وفخرٌ نعيشه معاً. 🇦🇪

انسجاماً مع دعوة صاحب السمو الشيخ محمد بن راشد آل مكتوم، لِنرفع علم دولة الإمارات عالياً ونعتز بروح الوحدة والقوة التي تميز وطننا.

كن جزءاً من هذه اللحظة. <a href=""/search?f=tweets&amp;q=%23فخورين_بالٍامارات"">#فخورين_بالٍامارات</a>",False,,,20h,"Apr 10, 2026 · 7:14 AM UTC",2026-04-10 07:14:00+00:00,,['https://x.com/search?f=tweets&q=%23فخورين_بالٍامارات'],0,0,0,496,ENBD,"وطنٌ يجمعنا. وفخرٌ نعيشه معاً. 🇦🇪

انسجاماً مع دعوة صاحب السمو الشيخ محمد بن راشد آل مكتوم، لِنرفع علم دولة الإمارات عالياً ونعتز بروح الوحدة والقوة التي تميز وطننا.

كن جزءاً من هذه اللحظة. #فخورين_بالٍامارات",https://x.com/EmiratesNBD_AE/status/2042501541676900402,"وطنٌ يجمعنا. وفخرٌ نعيشه معاً. 🇦🇪

انسجاماً مع دعوة صاحب السمو الشيخ محمد بن راشد آل مكتوم، لِنرفع علم دولة الإمارات عالياً ونعتز بروح الوحدة والقوة التي تميز وطننا.

كن جزءاً من هذه اللحظة. #فخورين_بالٍامارات https://t.co/p052RCLkFL","وطنٌ يجمعنا. وفخرٌ نعيشه معاً. 🇦🇪

انسجاماً مع دعوة صاحب السمو الشيخ محمد بن راشد آل مكتوم، لِنرفع علم دولة الإمارات عالياً ونعتز بروح الوحدة والقوة التي تميز وطننا.

كن جزءاً من هذه اللحظة. #فخورين_بالٍامارات https://t.co/p052RCLkFL","A homeland that unites us. A pride we live together. 🇦🇪

In harmony with the call of His Highness Sheikh Mohammed bin Rashid Al Maktoum, let us raise the flag of the United Arab Emirates high and cherish the spirit of unity and strength that distinguishes our homeland.

Be part of this moment. #Proud_of_the_Emirates",Bank,Neutral,2026-04-10 11:14:00+04:00,2026-04-10
2042799247435899272,https://x.com/louder_tweet/status/2042799247435899272,https://x.com/louder_tweet,louder_tweet,أحب الله ثم أحب وطني,https://pbs.twimg.com/profile_images/803607890540068864/vPQO0i-3_bigger.jpg,,"إنجاز يعكس مكانة القطاع المصرفي الإماراتي.. 6 بنوك إماراتية تحجز موقعها بين الأفضل عالميًا ضمن قائمة فوربس 2026، في تصنيف دولي يضم 410 بنوك حول العالم. 

#فخورين_بالإمارات🇦🇪 https://t.co/iON538fM3D",اللهم بارك لهذه الدولة الحمدلله على فضله وجوده,False,,"['Forsan_UAE', 'FABConnects', 'OfficialADCB', 'EmiratesNBD_AE', 'emiratesislamic', 'CBDUAE']",1h,"Apr 11, 2026 · 2:57 AM UTC",2026-04-11 02:57:00+00:00,,,0,0,0,6,EI,اللهم بارك لهذه الدولة الحمدلله على فضله وجوده,https://x.com/louder_tweet/status/2042799247435899272,"إنجاز يعكس مكانة القطاع المصرفي الإماراتي.. 6 بنوك إماراتية تحجز موقعها بين الأفضل عالميًا ضمن قائمة فوربس 2026، في تصنيف دولي يضم 410 بنوك حول العالم. 

#فخورين_بالإمارات🇦🇪 https://t.co/iON538fM3D","إنجاز يعكس مكانة القطاع المصرفي الإماراتي.. 6 بنوك إماراتية تحجز موقعها بين الأفضل عالميًا ضمن قائمة فوربس 2026، في تصنيف دولي يضم 410 بنوك حول العالم. 

#فخورين_بالإمارات🇦🇪 https://t.co/iON538fM3D","An achievement that reflects the status of the UAE banking sector.. 6 Emirati banks secure their place among the best globally in the Forbes 2026 list, in an international ranking that includes 410 banks worldwide. 

#Proud_of_the_UAE🇦🇪",Cust,Neutral,2026-04-11 06:57:00+04:00,2026-04-11
2042482710841528699,https://x.com/emiratesislamic/status/2042482710841528699,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"A message says “Get your full flight refund instantly.” What do you do?

Do not fall for the traps. Stay alert to scams.

#EIAgainstFraud with Emirates Islamic.

#TogetherAgainstFraud

https://t.co/y7eSpGNdfk","A message says “Get your full flight refund instantly.” What do you do?

Do not fall for the traps. Stay alert to scams.

<a href=""/search?f=tweets&amp;q=%23EIAgainstFraud"">#EIAgainstFraud</a> with Emirates Islamic.

<a href=""/search?f=tweets&amp;q=%23TogetherAgainstFraud"">#TogetherAgainstFraud</a>

<a href=""https://www.emiratesislamic.ae/en/personal-banking/ways-to-bank/security"">emiratesislamic.ae/en/person…</a>",False,,,22h,"Apr 10, 2026 · 6:00 AM UTC",2026-04-10 06:00:00+00:00,,"['https://x.com/search?f=tweets&q=%23EIAgainstFraud', 'https://x.com/search?f=tweets&q=%23TogetherAgainstFraud', 'https://www.emiratesislamic.ae/en/personal-banking/ways-to-bank/security']",0,0,0,79,EI,"A message says “Get your full flight refund instantly.” What do you do?

Do not fall for the traps. Stay alert to scams.

#EIAgainstFraud with Emirates Islamic.

#TogetherAgainstFraud

emiratesislamic.ae/en/person…",https://x.com/emiratesislamic/status/2042482710841528699,"A message says “Get your full flight refund instantly.” What do you do?

Do not fall for the traps. Stay alert to scams.

#EIAgainstFraud with Emirates Islamic.

#TogetherAgainstFraud

https://t.co/y7eSpGNdfk","A message says “Get your full flight refund instantly.” What do you do?

Do not fall for the traps. Stay alert to scams.

#EIAgainstFraud with Emirates Islamic.

#TogetherAgainstFraud

https://t.co/y7eSpGNdfk","A message says “Get your full flight refund instantly.” What do you do? 

Do not fall for the traps. Stay alert to scams. 

#EIAgainstFraud with Emirates Islamic. 

#TogetherAgainstFraud",Bank,Neutral,2026-04-10 10:00:00+04:00,2026-04-10
2042436151131455658,https://x.com/Neli_Brown_/status/2042436151131455658,https://x.com/Neli_Brown_,Neli_Brown_,Cornelia Brown 🇦🇪,https://pbs.twimg.com/profile_images/2040254636754706432/0mffrtu0_bigger.jpg,,I just opened my banking app to see this 👇 Proud of UAE!! 😍 @emiratesislamic https://t.co/rBbgDm1TZd,"I just opened my banking app to see this 👇 Proud of UAE!! 😍 <a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a>",False,,,Apr 10,"Apr 10, 2026 · 2:54 AM UTC",2026-04-10 02:54:00+00:00,,['https://x.com/emiratesislamic'],0,1,1,45,EI,I just opened my banking app to see this 👇 Proud of UAE!! 😍 @emiratesislamic,https://x.com/Neli_Brown_/status/2042436151131455658,I just opened my banking app to see this 👇 Proud of UAE!! 😍 @emiratesislamic https://t.co/rBbgDm1TZd,I just opened my banking app to see this 👇 Proud of UAE!! 😍 @emiratesislamic https://t.co/rBbgDm1TZd,I just opened my banking app to see this 👇 Proud of UAE!! 😍 @emiratesislamic,Cust,Positive,2026-04-10 06:54:00+04:00,2026-04-10
2042584000338759956,https://x.com/emiratesislamic/status/2042584000338759956,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Apply for a Switch Cashback Credit Card and earn amazing rewards as you go:

👍Get AED 500 guaranteed welcome bonus*
💸On everyday spends: 8% cashback on fuel, and 4% on supermarkets, dining &amp; education spends https://t.co/bhcuvC03KV","✈️On travel spends: 4% cashback on flight bookings, hotel stays &amp; dining
💳1% cashback on other spends

And much more.

*Offer valid till 30 June 2026

Terms &amp; conditions apply.

<a href=""https://www.emiratesislamic.ae/en/offers/switch-cashback-credit-card-welcome-bonus?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=cc_switch"">emiratesislamic.ae/en/offers…</a>",False,,,15h,"Apr 10, 2026 · 12:42 PM UTC",2026-04-10 12:42:00+00:00,,['https://www.emiratesislamic.ae/en/offers/switch-cashback-credit-card-welcome-bonus?utm_source=organic-twitter&utm_medium=social&utm_campaign=cc_switch'],0,0,0,63,EI,"✈️On travel spends: 4% cashback on flight bookings, hotel stays & dining
💳1% cashback on other spends

And much more.

*Offer valid till 30 June 2026

Terms & conditions apply.

emiratesislamic.ae/en/offers…",https://x.com/emiratesislamic/status/2042584000338759956,"Apply for a Switch Cashback Credit Card and earn amazing rewards as you go:

👍Get AED 500 guaranteed welcome bonus*
💸On everyday spends: 8% cashback on fuel, and 4% on supermarkets, dining &amp; education spends https://t.co/bhcuvC03KV","Apply for a Switch Cashback Credit Card and earn amazing rewards as you go:

👍Get AED 500 guaranteed welcome bonus*
💸On everyday spends: 8% cashback on fuel, and 4% on supermarkets, dining &amp; education spends https://t.co/bhcuvC03KV","Apply for a Switch Cashback Credit Card and earn amazing rewards as you go:

👍Get a guaranteed welcome bonus of AED 500*
💸On everyday spending: 8% cashback on fuel, and 4% on supermarkets, dining, and education spending.",Bank,Positive,2026-04-10 16:42:00+04:00,2026-04-10
2042583997671178679,https://x.com/emiratesislamic/status/2042583997671178679,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Apply for a Switch Cashback Credit Card and earn amazing rewards as you go:

👍Get AED 500 guaranteed welcome bonus*
💸On everyday spends: 8% cashback on fuel, and 4% on supermarkets, dining & education spends","Apply for a Switch Cashback Credit Card and earn amazing rewards as you go:

👍Get AED 500 guaranteed welcome bonus*
💸On everyday spends: 8% cashback on fuel, and 4% on supermarkets, dining &amp; education spends",False,,,15h,"Apr 10, 2026 · 12:42 PM UTC",2026-04-10 12:42:00+00:00,,,1,0,0,86,EI,"Apply for a Switch Cashback Credit Card and earn amazing rewards as you go:

👍Get AED 500 guaranteed welcome bonus*
💸On everyday spends: 8% cashback on fuel, and 4% on supermarkets, dining & education spends",,,"Apply for a Switch Cashback Credit Card and earn amazing rewards as you go:

👍Get AED 500 guaranteed welcome bonus*
💸On everyday spends: 8% cashback on fuel, and 4% on supermarkets, dining & education spends","Apply for a Switch Cashback Credit Card and earn amazing rewards as you go:

👍Get a guaranteed welcome bonus of AED 500*
💸On everyday spending: 8% cashback on fuel, and 4% on supermarkets, dining, and education spending.",Bank,Positive,2026-04-10 16:42:00+04:00,2026-04-10
2042583973210063105,https://x.com/emiratesislamic/status/2042583973210063105,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"تقدم بطلب الحصول على بطاقة الاسترداد النقدي سويتش الائتمانية واستمتع بالمكافآت أينما كنت:

👍 احصل على مكافأة ترحيبية مضمونة بقيمة 500 درهم
💸 الإنفاق اليومي: استرداد نقدي %8 على نفقات الوقود و %4 على نفقات السوبر ماركت والمطاعم والتعليم https://t.co/3GYPQ17R7D","✈️عند السفر: استرداد نقدي %4 على حجوزات الطيران والفنادق والمطاعم
💳 استرداد نقدي %1 على النفقات المحلية والدولية الأخرى

وغير ذلك الكثير

* يسري العرض لغاية 30  يونيو 2026

تطبق الشروط والأحكام.

<a href=""https://www.emiratesislamic.ae/ar/offers/switch-cashback-credit-card-welcome-bonus?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=cc_switch"">emiratesislamic.ae/ar/offers…</a>",False,,,15h,"Apr 10, 2026 · 12:42 PM UTC",2026-04-10 12:42:00+00:00,,['https://www.emiratesislamic.ae/ar/offers/switch-cashback-credit-card-welcome-bonus?utm_source=organic-twitter&utm_medium=social&utm_campaign=cc_switch'],0,0,0,78,EI,"✈️عند السفر: استرداد نقدي %4 على حجوزات الطيران والفنادق والمطاعم
💳 استرداد نقدي %1 على النفقات المحلية والدولية الأخرى

وغير ذلك الكثير

* يسري العرض لغاية 30  يونيو 2026

تطبق الشروط والأحكام.

emiratesislamic.ae/ar/offers…",https://x.com/emiratesislamic/status/2042583973210063105,"تقدم بطلب الحصول على بطاقة الاسترداد النقدي سويتش الائتمانية واستمتع بالمكافآت أينما كنت:

👍 احصل على مكافأة ترحيبية مضمونة بقيمة 500 درهم
💸 الإنفاق اليومي: استرداد نقدي %8 على نفقات الوقود و %4 على نفقات السوبر ماركت والمطاعم والتعليم https://t.co/3GYPQ17R7D","تقدم بطلب الحصول على بطاقة الاسترداد النقدي سويتش الائتمانية واستمتع بالمكافآت أينما كنت:

👍 احصل على مكافأة ترحيبية مضمونة بقيمة 500 درهم
💸 الإنفاق اليومي: استرداد نقدي %8 على نفقات الوقود و %4 على نفقات السوبر ماركت والمطاعم والتعليم https://t.co/3GYPQ17R7D","Apply for the Switch credit card cashback and enjoy rewards wherever you are:

👍 Get a guaranteed welcome bonus of 500 dirhams
💸 Daily spending: 8% cashback on fuel expenses and 4% on supermarket, restaurant, and education expenses",Bank,Positive,2026-04-10 16:42:00+04:00,2026-04-10
2042583969762279454,https://x.com/emiratesislamic/status/2042583969762279454,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"تقدم بطلب الحصول على بطاقة الاسترداد النقدي سويتش الائتمانية واستمتع بالمكافآت أينما كنت:

👍 احصل على مكافأة ترحيبية مضمونة بقيمة 500 درهم
💸 الإنفاق اليومي: استرداد نقدي %8 على نفقات الوقود و %4 على نفقات السوبر ماركت والمطاعم والتعليم","تقدم بطلب الحصول على بطاقة الاسترداد النقدي سويتش الائتمانية واستمتع بالمكافآت أينما كنت:

👍 احصل على مكافأة ترحيبية مضمونة بقيمة 500 درهم
💸 الإنفاق اليومي: استرداد نقدي %8 على نفقات الوقود و %4 على نفقات السوبر ماركت والمطاعم والتعليم",False,,,15h,"Apr 10, 2026 · 12:42 PM UTC",2026-04-10 12:42:00+00:00,,,1,0,0,81,EI,"تقدم بطلب الحصول على بطاقة الاسترداد النقدي سويتش الائتمانية واستمتع بالمكافآت أينما كنت:

👍 احصل على مكافأة ترحيبية مضمونة بقيمة 500 درهم
💸 الإنفاق اليومي: استرداد نقدي %8 على نفقات الوقود و %4 على نفقات السوبر ماركت والمطاعم والتعليم",,,"تقدم بطلب الحصول على بطاقة الاسترداد النقدي سويتش الائتمانية واستمتع بالمكافآت أينما كنت:

👍 احصل على مكافأة ترحيبية مضمونة بقيمة 500 درهم
💸 الإنفاق اليومي: استرداد نقدي %8 على نفقات الوقود و %4 على نفقات السوبر ماركت والمطاعم والتعليم","Apply for the Switch credit card cashback and enjoy rewards wherever you are:

👍 Get a guaranteed welcome bonus of 500 dirhams
💸 Daily spending: 8% cashback on fuel expenses and 4% on supermarket, restaurant, and education expenses",Bank,Positive,2026-04-10 16:42:00+04:00,2026-04-10
2042549539198964217,https://x.com/emiratesislamic/status/2042549539198964217,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"A nation united. A pride we all share. 🇦🇪
In line with the call of His Highness Sheikh Mohammed bin Rashid Al Maktoum, let’s raise the UAE flag high and take pride in the unity, strength, and spirit that define our nation.
Join this moment of pride. #ProudOfUAE","A nation united. A pride we all share. 🇦🇪
In line with the call of His Highness Sheikh Mohammed bin Rashid Al Maktoum, let’s raise the UAE flag high and take pride in the unity, strength, and spirit that define our nation.
Join this moment of pride. <a href=""/search?f=tweets&amp;q=%23ProudOfUAE"">#ProudOfUAE</a>",False,,,17h,"Apr 10, 2026 · 10:25 AM UTC",2026-04-10 10:25:00+00:00,,['https://x.com/search?f=tweets&q=%23ProudOfUAE'],0,0,0,104,EI,"A nation united. A pride we all share. 🇦🇪
In line with the call of His Highness Sheikh Mohammed bin Rashid Al Maktoum, let’s raise the UAE flag high and take pride in the unity, strength, and spirit that define our nation.
Join this moment of pride. #ProudOfUAE",https://x.com/emiratesislamic/status/2042549539198964217,"A nation united. A pride we all share. 🇦🇪
In line with the call of His Highness Sheikh Mohammed bin Rashid Al Maktoum, let’s raise the UAE flag high and take pride in the unity, strength, and spirit that define our nation.
Join this moment of pride. #ProudOfUAE","A nation united. A pride we all share. 🇦🇪
In line with the call of His Highness Sheikh Mohammed bin Rashid Al Maktoum, let’s raise the UAE flag high and take pride in the unity, strength, and spirit that define our nation.
Join this moment of pride. #ProudOfUAE","A nation united. A pride we all share. In line with the call of His Highness Sheikh Mohammed bin Rashid Al Maktoum, let’s raise the UAE flag high and take pride in the unity, strength, and spirit that define our nation. Join this moment of pride. #ProudOfUAE",Bank,Neutral,2026-04-10 14:25:00+04:00,2026-04-10
2042549536732701083,https://x.com/emiratesislamic/status/2042549536732701083,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"وطنٌ يجمعنا. وفخرٌ نعيشه معاً. 🇦🇪
انسجاماً مع دعوة صاحب السمو الشيخ محمد بن راشد آل مكتوم، لِنرفع علم دولة الإمارات عالياً ونعتز بروح الوحدة والقوة التي تميز وطننا.
كن جزءاً من هذه اللحظة. #فخورين_بالٍامارات","وطنٌ يجمعنا. وفخرٌ نعيشه معاً. 🇦🇪
انسجاماً مع دعوة صاحب السمو الشيخ محمد بن راشد آل مكتوم، لِنرفع علم دولة الإمارات عالياً ونعتز بروح الوحدة والقوة التي تميز وطننا.
كن جزءاً من هذه اللحظة. <a href=""/search?f=tweets&amp;q=%23فخورين_بالٍامارات"">#فخورين_بالٍامارات</a>",False,,,17h,"Apr 10, 2026 · 10:25 AM UTC",2026-04-10 10:25:00+00:00,,['https://x.com/search?f=tweets&q=%23فخورين_بالٍامارات'],1,0,1,137,EI,"وطنٌ يجمعنا. وفخرٌ نعيشه معاً. 🇦🇪
انسجاماً مع دعوة صاحب السمو الشيخ محمد بن راشد آل مكتوم، لِنرفع علم دولة الإمارات عالياً ونعتز بروح الوحدة والقوة التي تميز وطننا.
كن جزءاً من هذه اللحظة. #فخورين_بالٍامارات",,,"وطنٌ يجمعنا. وفخرٌ نعيشه معاً. 🇦🇪
انسجاماً مع دعوة صاحب السمو الشيخ محمد بن راشد آل مكتوم، لِنرفع علم دولة الإمارات عالياً ونعتز بروح الوحدة والقوة التي تميز وطننا.
كن جزءاً من هذه اللحظة. #فخورين_بالٍامارات","A homeland that unites us. A pride we live together. 🇦🇪 In harmony with the call of His Highness Sheikh Mohammed bin Rashid Al Maktoum, let us raise the flag of the United Arab Emirates high and cherish the spirit of unity and strength that distinguishes our homeland. Be part of this moment. #Proud_of_the_Emirates",Bank,Neutral,2026-04-10 14:25:00+04:00,2026-04-10
2042184588223746449,https://x.com/HHShkMohd/status/2042184588223746449,https://x.com/HHShkMohd,HHShkMohd,HH Sheikh Mohammed,https://pbs.twimg.com/profile_images/1547632760927309837/9q-31iBH_bigger.jpg,,"دخلت دولة الإمارات الأزمة الأخيرة متحدة .. وخرجت منها وهي أكثر اتحاداً والتفافاً وولاءً.. مواطنين ومقيمين .. صغاراً وكباراً .. عسكريين ومدنيين .. حكوميين واقتصاديين .. الجميع متحد تحت راية الدولة وعلمها ورمز وحدتها ..

علم الإمارات رمز القوة والفخر  .. ندعو أبناء الإمارات والمقيمين على أرضها الطيبة أن يرفعوه فوق المنازل والمؤسسات والمباني.. 

فخورين بدولتنا .. فخورين برئيس دولتنا ..فخورين بقواتنا المسلحة .. فخورين بقوة اقتصادنا .. فخورين بفرق عملنا .. فخورين بجميع مواطنينا والمقيمين على أرضنا .. فخورين بعلمنا 🇦🇪.. 

لنرفع العلم شامخاً فوق كل بيت ومبنى .. دليل محبتنا .. ورمز ولائنا لرئيس دولتنا.. وراية وحدتنا وتوحدنا .. 

حفظ الله الإمارات وشعبها وأدام بالعز رايتها ومجدها ..

#فخورين_بالإمارات 🇦🇪","دخلت دولة الإمارات الأزمة الأخيرة متحدة .. وخرجت منها وهي أكثر اتحاداً والتفافاً وولاءً.. مواطنين ومقيمين .. صغاراً وكباراً .. عسكريين ومدنيين .. حكوميين واقتصاديين .. الجميع متحد تحت راية الدولة وعلمها ورمز وحدتها ..

علم الإمارات رمز القوة والفخر  .. ندعو أبناء الإمارات والمقيمين على أرضها الطيبة أن يرفعوه فوق المنازل والمؤسسات والمباني.. 

فخورين بدولتنا .. فخورين برئيس دولتنا ..فخورين بقواتنا المسلحة .. فخورين بقوة اقتصادنا .. فخورين بفرق عملنا .. فخورين بجميع مواطنينا والمقيمين على أرضنا .. فخورين بعلمنا 🇦🇪.. 

لنرفع العلم شامخاً فوق كل بيت ومبنى .. دليل محبتنا .. ورمز ولائنا لرئيس دولتنا.. وراية وحدتنا وتوحدنا .. 

حفظ الله الإمارات وشعبها وأدام بالعز رايتها ومجدها ..

<a href=""/search?f=tweets&amp;q=%23فخورين_بالإمارات"">#فخورين_بالإمارات</a> 🇦🇪",True,emiratesislamic,,Apr 9,"Apr 9, 2026 · 10:15 AM UTC",2026-04-09 10:15:00+00:00,,['https://x.com/search?f=tweets&q=%23فخورين_بالإمارات'],1523,8458,17361,1030679,EI,"دخلت دولة الإمارات الأزمة الأخيرة متحدة .. وخرجت منها وهي أكثر اتحاداً والتفافاً وولاءً.. مواطنين ومقيمين .. صغاراً وكباراً .. عسكريين ومدنيين .. حكوميين واقتصاديين .. الجميع متحد تحت راية الدولة وعلمها ورمز وحدتها ..

علم الإمارات رمز القوة والفخر  .. ندعو أبناء الإمارات والمقيمين على أرضها الطيبة أن يرفعوه فوق المنازل والمؤسسات والمباني.. 

فخورين بدولتنا .. فخورين برئيس دولتنا ..فخورين بقواتنا المسلحة .. فخورين بقوة اقتصادنا .. فخورين بفرق عملنا .. فخورين بجميع مواطنينا والمقيمين على أرضنا .. فخورين بعلمنا 🇦🇪.. 

لنرفع العلم شامخاً فوق كل بيت ومبنى .. دليل محبتنا .. ورمز ولائنا لرئيس دولتنا.. وراية وحدتنا وتوحدنا .. 

حفظ الله الإمارات وشعبها وأدام بالعز رايتها ومجدها ..

#فخورين_بالإمارات 🇦🇪",https://x.com/HHShkMohd/status/2042184588223746449,"دخلت دولة الإمارات الأزمة الأخيرة متحدة .. وخرجت منها وهي أكثر اتحاداً والتفافاً وولاءً.. مواطنين ومقيمين .. صغاراً وكباراً .. عسكريين ومدنيين .. حكوميين واقتصاديين .. الجميع متحد تحت راية الدولة وعلمها ورمز وحدتها ..

علم الإمارات رمز القوة والفخر  .. ندعو أبناء الإمارات والمقيمين على أرضها الطيبة أن يرفعوه فوق المنازل والمؤسسات والمباني.. 

فخورين بدولتنا .. فخورين برئيس دولتنا ..فخورين بقواتنا المسلحة .. فخورين بقوة اقتصادنا .. فخورين بفرق عملنا .. فخورين بجميع مواطنينا والمقيمين على أرضنا .. فخورين بعلمنا 🇦🇪.. 

لنرفع العلم شامخاً فوق كل بيت ومبنى .. دليل محبتنا .. ورمز ولائنا لرئيس دولتنا.. وراية وحدتنا وتوحدنا .. 

حفظ الله الإمارات وشعبها وأدام بالعز رايتها ومجدها ..

#فخورين_بالإمارات 🇦🇪","دخلت دولة الإمارات الأزمة الأخيرة متحدة .. وخرجت منها وهي أكثر اتحاداً والتفافاً وولاءً.. مواطنين ومقيمين .. صغاراً وكباراً .. عسكريين ومدنيين .. حكوميين واقتصاديين .. الجميع متحد تحت راية الدولة وعلمها ورمز وحدتها ..

علم الإمارات رمز القوة والفخر  .. ندعو أبناء الإمارات والمقيمين على أرضها الطيبة أن يرفعوه فوق المنازل والمؤسسات والمباني.. 

فخورين بدولتنا .. فخورين برئيس دولتنا ..فخورين بقواتنا المسلحة .. فخورين بقوة اقتصادنا .. فخورين بفرق عملنا .. فخورين بجميع مواطنينا والمقيمين على أرضنا .. فخورين بعلمنا 🇦🇪.. 

لنرفع العلم شامخاً فوق كل بيت ومبنى .. دليل محبتنا .. ورمز ولائنا لرئيس دولتنا.. وراية وحدتنا وتوحدنا .. 

حفظ الله الإمارات وشعبها وأدام بالعز رايتها ومجدها ..

#فخورين_بالإمارات 🇦🇪","The United Arab Emirates entered the recent crisis united and emerged from it even more united, cohesive, and loyal—citizens and residents, young and old, military and civilian, government and economic sectors—everyone united under the banner of the state, its flag, and the symbol of its unity.

The flag of the UAE is a symbol of strength and pride. We call upon the people of the UAE and residents on its blessed land to raise it above homes, institutions, and buildings.

Proud of our country, proud of our President, proud of our armed forces, proud of the strength of our economy, proud of our teams, proud of all our citizens and residents on our land, proud of our flag 🇦🇪.

Let us raise the flag high above every home and building, a testament to our love and a symbol of our loyalty to our President, and the banner of our unity and togetherness.

May God protect the UAE and its people and keep its flag and glory high. 

#Proud_of_the_UAE 🇦🇪",Cust,Neutral,2026-04-09 14:15:00+04:00,2026-04-09
