id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2042122254759150082,https://x.com/AdelEconDog/status/2042122254759150082,https://x.com/AdelEconDog,AdelEconDog,Egyptian Economist,https://pbs.twimg.com/profile_images/1861910134756114432/kdktY-1X_bigger.png,,"@EmiratesNBD_AE 50/30/20 rule. Clearer than most economic frameworks I've read. Simple enough to actually follow, which is the whole point.","50/30/20 rule. Clearer than most economic frameworks I&#39;ve read. Simple enough to actually follow, which is the whole point.",False,,['EmiratesNBD_AE'],6h,"Apr 9, 2026 · 6:07 AM UTC",2026-04-09T06:07:00Z,,,0,0,0,6,ENBD,"50/30/20 rule. Clearer than most economic frameworks I've read. Simple enough to actually follow, which is the whole point.",https://x.com/AdelEconDog/status/2042122254759150082,"@EmiratesNBD_AE 50/30/20 rule. Clearer than most economic frameworks I've read. Simple enough to actually follow, which is the whole point.","@EmiratesNBD_AE 50/30/20 rule. Clearer than most economic frameworks I've read. Simple enough to actually follow, which is the whole point.","The text is in English. 

50/30/20 rule. Clearer than most economic frameworks I've read. Simple enough to actually follow, which is the whole point.",Cust,Neutral
2042122237973819528,https://x.com/khushbuag88/status/2042122237973819528,https://x.com/khushbuag88,khushbuag88,Khushbu Agarwal,https://pbs.twimg.com/profile_images/1950530694746447872/VGZLi5fA_bigger.jpg,,"@EmiratesNBD_AE Answer is a budget 

#ENBDRiddleOfTheWeek #BudgetBetter #MoneyHabits","Answer is a budget 

<a href=""/search?f=tweets&amp;q=%23ENBDRiddleOfTheWeek"">#ENBDRiddleOfTheWeek</a> <a href=""/search?f=tweets&amp;q=%23BudgetBetter"">#BudgetBetter</a> <a href=""/search?f=tweets&amp;q=%23MoneyHabits"">#MoneyHabits</a>",False,,['EmiratesNBD_AE'],6h,"Apr 9, 2026 · 6:07 AM UTC",2026-04-09T06:07:00Z,,"['https://x.com/search?f=tweets&q=%23ENBDRiddleOfTheWeek', 'https://x.com/search?f=tweets&q=%23BudgetBetter', 'https://x.com/search?f=tweets&q=%23MoneyHabits']",0,0,0,4,ENBD,"Answer is a budget 

#ENBDRiddleOfTheWeek #BudgetBetter #MoneyHabits",https://x.com/khushbuag88/status/2042122237973819528,"@EmiratesNBD_AE Answer is a budget 

#ENBDRiddleOfTheWeek #BudgetBetter #MoneyHabits","@EmiratesNBD_AE Answer is a budget 

#ENBDRiddleOfTheWeek #BudgetBetter #MoneyHabits",The answer is a budget.,Cust,Neutral
2042117097694675133,https://x.com/Abd_Ahmed89/status/2042117097694675133,https://x.com/Abd_Ahmed89,Abd_Ahmed89,Abdullah Ahmed,https://pbs.twimg.com/profile_images/1427815567654854663/wG5sP83o_bigger.jpg,,"Hi dears, can you please confirm for visa lounge access the new policy start effect from Feb-2026 while i am charged with 120 riyals for january visit is this logicla","Hi dears, can you please confirm for visa lounge access the new policy start effect from Feb-2026 while i am charged with 120 riyals for january visit is this logicla",False,,['EmiratesNBD_KSA'],7h,"Apr 9, 2026 · 5:47 AM UTC",2026-04-09T05:47:00Z,,,1,0,0,7,ENBD,"Hi dears, can you please confirm for visa lounge access the new policy start effect from Feb-2026 while i am charged with 120 riyals for january visit is this logicla",,,"Hi dears, can you please confirm for visa lounge access the new policy start effect from Feb-2026 while i am charged with 120 riyals for january visit is this logicla","Hi dears, can you please confirm if the new policy for visa lounge access starts in February 2026, while I was charged 120 riyals for my visit in January? Is this logical?",Cust,Neutral
2042092876231012673,https://x.com/morcosmourad/status/2042092876231012673,https://x.com/morcosmourad,morcosmourad,Morcos Saad,https://pbs.twimg.com/profile_images/1159734618368684032/jUKuJULy_bigger.jpg,,@EmiratesNBD_AE SMS 2,SMS 2,False,,['EmiratesNBD_AE'],8h,"Apr 9, 2026 · 4:10 AM UTC",2026-04-09T04:10:00Z,,,0,0,0,2,ENBD,SMS 2,https://x.com/morcosmourad/status/2042092876231012673,@EmiratesNBD_AE SMS 2,@EmiratesNBD_AE SMS 2,Emirates NBD SMS 2,Cust,Neutral
2042088963620663674,https://x.com/dcgguide/status/2042088963620663674,https://x.com/dcgguide,dcgguide,DUBAI CITY GUIDE from Cyber Gear,https://pbs.twimg.com/profile_images/1780203891230945280/ODQLZiT__bigger.jpg,,Dubai Chamber Of Commerce And Emirates NBD Hold Open Dialogue With 86 Private Sector Representatives To Support Their Financial Resilience https://t.co/jh3ytY5LcQ,"Dubai Chamber Of Commerce And Emirates NBD Hold Open Dialogue With 86 Private Sector Representatives To Support Their Financial Resilience <a href=""https://blog.dubaicityguide.com/site/dubai-chamber-of-commerce-and-emirates-nbd-hold-open-dialogue-with-86-private-sector-representatives-to-support-their-financial-resilience/"">blog.dubaicityguide.com/site…</a>",False,,,9h,"Apr 9, 2026 · 3:55 AM UTC",2026-04-09T03:55:00Z,,['https://blog.dubaicityguide.com/site/dubai-chamber-of-commerce-and-emirates-nbd-hold-open-dialogue-with-86-private-sector-representatives-to-support-their-financial-resilience/'],0,0,1,70,ENBD,Dubai Chamber Of Commerce And Emirates NBD Hold Open Dialogue With 86 Private Sector Representatives To Support Their Financial Resilience blog.dubaicityguide.com/site…,https://x.com/dcgguide/status/2042088963620663674,Dubai Chamber Of Commerce And Emirates NBD Hold Open Dialogue With 86 Private Sector Representatives To Support Their Financial Resilience https://t.co/jh3ytY5LcQ,Dubai Chamber Of Commerce And Emirates NBD Hold Open Dialogue With 86 Private Sector Representatives To Support Their Financial Resilience https://t.co/jh3ytY5LcQ,Dubai Chamber of Commerce and Emirates NBD hold open dialogue with 86 private sector representatives to support their financial resilience.,Cust,Positive
2042074306663112932,https://x.com/CKwok_HK/status/2042074306663112932,https://x.com/CKwok_HK,CKwok_HK,C. Kwok 💹❇️,https://pbs.twimg.com/profile_images/1972311092337786880/LmDgqRGq_bigger.jpg,,彭博社消息，渣打银行计划将旗下 Zodia Custody 的客户端托管业务收回至其企业与投资银行（CIB）的数字资产部门，最快本月宣布。重组后，Zodia 将仅作为独立的托管技术软件即服务（SaaS）平台继续运营。,渣打银行于 2020 年底通过创新部门 SC Ventures 与 Northern Trust 共同成立 Zodia Custody，后续吸引 SBI Holdings、澳大利亚国民银行与 Emirates NBD 等少数股权投资者，目前在全球七个办事处拥有约 150 名员工。,False,,,10h,"Apr 9, 2026 · 2:57 AM UTC",2026-04-09T02:57:00Z,,,0,0,0,23,ENBD,渣打银行于 2020 年底通过创新部门 SC Ventures 与 Northern Trust 共同成立 Zodia Custody，后续吸引 SBI Holdings、澳大利亚国民银行与 Emirates NBD 等少数股权投资者，目前在全球七个办事处拥有约 150 名员工。,https://x.com/CKwok_HK/status/2042074306663112932,彭博社消息，渣打银行计划将旗下 Zodia Custody 的客户端托管业务收回至其企业与投资银行（CIB）的数字资产部门，最快本月宣布。重组后，Zodia 将仅作为独立的托管技术软件即服务（SaaS）平台继续运营。,彭博社消息，渣打银行计划将旗下 Zodia Custody 的客户端托管业务收回至其企业与投资银行（CIB）的数字资产部门，最快本月宣布。重组后，Zodia 将仅作为独立的托管技术软件即服务（SaaS）平台继续运营。,"According to Bloomberg, Standard Chartered plans to bring the client custody business of its Zodia Custody back under its Corporate and Investment Banking (CIB) digital assets division, with an announcement expected as early as this month. After the restructuring, Zodia will continue to operate solely as an independent custody technology software-as-a-service (SaaS) platform.",Cust,Neutral
2042043377135292451,https://x.com/7732G/status/2042043377135292451,https://x.com/7732G,7732G,قمر 🫶🏻🍃,https://pbs.twimg.com/profile_images/2041848036750770176/WhDlFVh4_bigger.jpg,,"جمهور صقر الأغنية الخليجية في جدة غير 😉
🔥🔥 SOLD OUT 

ليلة استثنائية بانتظاركم ١٠ أبريل✨🦅

#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/ushr2PgKVi",حسبي الله ع كل شخص ياخذ التذاكر ويبيعها بكيفه 💔 حرمتوني احضر الحفله,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",12h,"Apr 9, 2026 · 12:54 AM UTC",2026-04-09T00:54:00Z,,,1,0,0,87,ENBD,حسبي الله ع كل شخص ياخذ التذاكر ويبيعها بكيفه 💔 حرمتوني احضر الحفله,https://x.com/7732G/status/2042043377135292451,"جمهور صقر الأغنية الخليجية في جدة غير 😉
🔥🔥 SOLD OUT 

ليلة استثنائية بانتظاركم ١٠ أبريل✨🦅

#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/ushr2PgKVi","جمهور صقر الأغنية الخليجية في جدة غير 😉
🔥🔥 SOLD OUT 

ليلة استثنائية بانتظاركم ١٠ أبريل✨🦅

#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/ushr2PgKVi","The audience of the Gulf songbird in Jeddah is different 😉  
🔥🔥 SOLD OUT  

An exceptional night awaits you on April 10✨🦅  

#Rabeh_Saqer_in_Jeddah  
#Jeddah_Season  
#Rotana_Live  

@RabehSaqer  
@JEDCalendar  
@EmiratesNBD_KSA",Cust,Neutral
2041961444359410023,https://x.com/rororer2257898/status/2041961444359410023,https://x.com/rororer2257898,rororer2257898,Roodi❤️,https://pbs.twimg.com/profile_images/1848041117914107904/VLKdvaY8_bigger.jpg,,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA الي عنده تذكرتين لرابح نفس سعرها اقل فئة يجي خاص,الي عنده تذكرتين لرابح نفس سعرها اقل فئة يجي خاص,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",17h,"Apr 8, 2026 · 7:28 PM UTC",2026-04-08T19:28:00Z,,,2,0,0,162,ENBD,الي عنده تذكرتين لرابح نفس سعرها اقل فئة يجي خاص,https://x.com/rororer2257898/status/2041961444359410023,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA الي عنده تذكرتين لرابح نفس سعرها اقل فئة يجي خاص,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA الي عنده تذكرتين لرابح نفس سعرها اقل فئة يجي خاص,"Anyone who has two tickets for Rabeh at the same price as the lower category, please message me privately.",Cust,Neutral
2041958539409944767,https://x.com/dubaihousingae/status/2041958539409944767,https://x.com/dubaihousingae,dubaihousingae,Dubai Housing,https://pbs.twimg.com/profile_images/1539210436054491137/fL1TBVzz_bigger.jpg,,"Dubai this week:

→ Dh65.4M apartment sold — Palm Jumeirah
→ $5B in deals in one week
→ AED 176.7B Q1 2026 — record high
→ UAE: 0% oil dependency vs Kuwait 78%
→ 75% discount on business license renewals
→ Emirates NBD: SME fee relief launched
→ Nubank CEO met Abu Dhabi leadership

The city that was ""finished"" —
is having its best quarter ever. 🇦🇪","Dubai this week:

→ Dh65.4M apartment sold — Palm Jumeirah
→ $5B in deals in one week
→ AED 176.7B Q1 2026 — record high
→ UAE: 0% oil dependency vs Kuwait 78%
→ 75% discount on business license renewals
→ Emirates NBD: SME fee relief launched
→ Nubank CEO met Abu Dhabi leadership

The city that was &#34;finished&#34; —
is having its best quarter ever. 🇦🇪",False,,,17h,"Apr 8, 2026 · 7:17 PM UTC",2026-04-08T19:17:00Z,,,0,0,0,156,ENBD,"Dubai this week:

→ Dh65.4M apartment sold — Palm Jumeirah
→ $5B in deals in one week
→ AED 176.7B Q1 2026 — record high
→ UAE: 0% oil dependency vs Kuwait 78%
→ 75% discount on business license renewals
→ Emirates NBD: SME fee relief launched
→ Nubank CEO met Abu Dhabi leadership

The city that was ""finished"" —
is having its best quarter ever. 🇦🇪",https://x.com/dubaihousingae/status/2041958539409944767,"Dubai this week:

→ Dh65.4M apartment sold — Palm Jumeirah
→ $5B in deals in one week
→ AED 176.7B Q1 2026 — record high
→ UAE: 0% oil dependency vs Kuwait 78%
→ 75% discount on business license renewals
→ Emirates NBD: SME fee relief launched
→ Nubank CEO met Abu Dhabi leadership

The city that was ""finished"" —
is having its best quarter ever. 🇦🇪","Dubai this week:

→ Dh65.4M apartment sold — Palm Jumeirah
→ $5B in deals in one week
→ AED 176.7B Q1 2026 — record high
→ UAE: 0% oil dependency vs Kuwait 78%
→ 75% discount on business license renewals
→ Emirates NBD: SME fee relief launched
→ Nubank CEO met Abu Dhabi leadership

The city that was ""finished"" —
is having its best quarter ever. 🇦🇪","Dubai this week:

→ Dh65.4M apartment sold — Palm Jumeirah  
→ $5B in deals in one week  
→ AED 176.7B Q1 2026 — record high  
→ UAE: 0% oil dependency vs Kuwait 78%  
→ 75% discount on business license renewals  
→ Emirates NBD: SME fee relief launched  
→ Nubank CEO met Abu Dhabi leadership  

The city that was ""finished"" — is having its best quarter ever.",Cust,Positive
2041949061331480791,https://x.com/UtkarshG13/status/2041949061331480791,https://x.com/UtkarshG13,UtkarshG13,UtkarshG,https://pbs.twimg.com/profile_images/1374356658487324676/zqvLVbo6_bigger.jpg,,"Emirates NBD receives RBI approval to acquire up to 74% stake in RBL Bank, making it a foreign bank post acquisition 🏦","Emirates NBD receives RBI approval to acquire up to 74% stake in RBL Bank, making it a foreign bank post acquisition 🏦",False,,,22h,"Apr 8, 2026 · 6:39 PM UTC",2026-04-08T18:39:00Z,,,0,0,0,8,ENBD,"Emirates NBD receives RBI approval to acquire up to 74% stake in RBL Bank, making it a foreign bank post acquisition 🏦",https://x.com/UtkarshG13/status/2041949061331480791,"Emirates NBD receives RBI approval to acquire up to 74% stake in RBL Bank, making it a foreign bank post acquisition 🏦","Emirates NBD receives RBI approval to acquire up to 74% stake in RBL Bank, making it a foreign bank post acquisition 🏦","Emirates NBD receives RBI approval to acquire up to a 74% stake in RBL Bank, making it a foreign bank after the acquisition.",Cust,Neutral
2041929167344730503,https://x.com/Emy191990/status/2041929167344730503,https://x.com/Emy191990,Emy191990,Eman Mohamed,https://pbs.twimg.com/profile_images/1764477948709449728/7Vvv4RHu_bigger.jpg,,@EmiratesNBD_AE Sms2,Sms2,False,,['EmiratesNBD_AE'],Apr 8,"Apr 8, 2026 · 5:20 PM UTC",2026-04-08T17:20:00Z,,,0,0,0,9,ENBD,Sms2,https://x.com/Emy191990/status/2041929167344730503,@EmiratesNBD_AE Sms2,@EmiratesNBD_AE Sms2,@EmiratesNBD_AE Sms2,Cust,Neutral
2041925717231894565,https://x.com/nasnews_e/status/2041925717231894565,https://x.com/nasnews_e,nasnews_e,Nas News Emirates,https://pbs.twimg.com/profile_images/2034790571630575616/O8W30no3_bigger.jpg,,"Dubai Chamber of Commerce organised a dialogue with Emirates NBD, bringing together 86 private sector representatives.

Discussions focused on banking needs and financing solutions to support business resilience.

#UAE | #nas_news_emirates https://t.co/wAoo9sMVqL","Dubai Chamber of Commerce organised a dialogue with Emirates NBD, bringing together 86 private sector representatives.

Discussions focused on banking needs and financing solutions to support business resilience.

<a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> | <a href=""/search?f=tweets&amp;q=%23nas_news_emirates"">#nas_news_emirates</a>",False,,,Apr 8,"Apr 8, 2026 · 5:06 PM UTC",2026-04-08T17:06:00Z,,"['https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23nas_news_emirates']",0,0,0,77,ENBD,"Dubai Chamber of Commerce organised a dialogue with Emirates NBD, bringing together 86 private sector representatives.

Discussions focused on banking needs and financing solutions to support business resilience.

#UAE | #nas_news_emirates",https://x.com/nasnews_e/status/2041925717231894565,"Dubai Chamber of Commerce organised a dialogue with Emirates NBD, bringing together 86 private sector representatives.

Discussions focused on banking needs and financing solutions to support business resilience.

#UAE | #nas_news_emirates https://t.co/wAoo9sMVqL","Dubai Chamber of Commerce organised a dialogue with Emirates NBD, bringing together 86 private sector representatives.

Discussions focused on banking needs and financing solutions to support business resilience.

#UAE | #nas_news_emirates https://t.co/wAoo9sMVqL","Dubai Chamber of Commerce organized a dialogue with Emirates NBD, bringing together 86 private sector representatives. Discussions focused on banking needs and financing solutions to support business resilience.",Cust,Neutral
2041920629771768213,https://x.com/EmiratesNBD_AE/status/2041920629771768213,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"Emirates NBD partnered with Dubai Chamber of Commerce (@DubaiChambers) to host a high-level dialogue with private sector leaders, addressing critical banking needs and solutions for navigating today’s dynamic economic challenges. 

The session highlighted our proactive approach to supporting businesses, delivering tailored financial solutions, and enabling operational resilience across industries.","Emirates NBD partnered with Dubai Chamber of Commerce (<a href=""/DubaiChambers"" title=""Dubai Chambers"">@DubaiChambers</a>) to host a high-level dialogue with private sector leaders, addressing critical banking needs and solutions for navigating today’s dynamic economic challenges. 

The session highlighted our proactive approach to supporting businesses, delivering tailored financial solutions, and enabling operational resilience across industries.",False,,,Apr 8,"Apr 8, 2026 · 4:46 PM UTC",2026-04-08T16:46:00Z,,['https://x.com/DubaiChambers'],1,2,1,843,ENBD,"Emirates NBD partnered with Dubai Chamber of Commerce (@DubaiChambers) to host a high-level dialogue with private sector leaders, addressing critical banking needs and solutions for navigating today’s dynamic economic challenges. 

The session highlighted our proactive approach to supporting businesses, delivering tailored financial solutions, and enabling operational resilience across industries.",https://x.com/EmiratesNBD_AE/status/2041920629771768213,"Emirates NBD partnered with Dubai Chamber of Commerce (@DubaiChambers) to host a high-level dialogue with private sector leaders, addressing critical banking needs and solutions for navigating today’s dynamic economic challenges. 

The session highlighted our proactive approach to supporting businesses, delivering tailored financial solutions, and enabling operational resilience across industries.","Emirates NBD partnered with Dubai Chamber of Commerce (@DubaiChambers) to host a high-level dialogue with private sector leaders, addressing critical banking needs and solutions for navigating today’s dynamic economic challenges. 

The session highlighted our proactive approach to supporting businesses, delivering tailored financial solutions, and enabling operational resilience across industries.","Emirates NBD partnered with Dubai Chamber of Commerce to host a high-level dialogue with private sector leaders, addressing critical banking needs and solutions for navigating today’s dynamic economic challenges. 

The session highlighted our proactive approach to supporting businesses, delivering tailored financial solutions, and enabling operational resilience across industries.",Bank,Positive
2041920485202546809,https://x.com/MirSatori_com/status/2041920485202546809,https://x.com/MirSatori_com,MirSatori_com,Mirsatori,https://pbs.twimg.com/profile_images/1981645357973901312/SJEI59hH_bigger.jpg,,"UAE Banks in 2026: where you can realistically open an account 🏦

RAKBANK and Mashreq — more likely to work with small businesses.

Emirates NBD — requires an office and proven turnover. 
Wio — fast onboarding, but with limitations.","UAE Banks in 2026: where you can realistically open an account 🏦

RAKBANK and Mashreq — more likely to work with small businesses.

Emirates NBD — requires an office and proven turnover. 
Wio — fast onboarding, but with limitations.",False,,,Apr 8,"Apr 8, 2026 · 4:45 PM UTC",2026-04-08T16:45:00Z,,,1,0,0,15,ENBD,"UAE Banks in 2026: where you can realistically open an account 🏦

RAKBANK and Mashreq — more likely to work with small businesses.

Emirates NBD — requires an office and proven turnover. 
Wio — fast onboarding, but with limitations.",https://x.com/MirSatori_com/status/2041920485202546809,"UAE Banks in 2026: where you can realistically open an account 🏦

RAKBANK and Mashreq — more likely to work with small businesses.

Emirates NBD — requires an office and proven turnover. 
Wio — fast onboarding, but with limitations.","UAE Banks in 2026: where you can realistically open an account 🏦

RAKBANK and Mashreq — more likely to work with small businesses.

Emirates NBD — requires an office and proven turnover. 
Wio — fast onboarding, but with limitations.","UAE Banks in 2026: where you can realistically open an account

RAKBANK and Mashreq — more likely to work with small businesses.

Emirates NBD — requires an office and proven turnover. 
Wio — fast onboarding, but with limitations.",Cust,Neutral
2041920184022110432,https://x.com/Ghuuv77/status/2041920184022110432,https://x.com/Ghuuv77,Ghuuv77,Gh.,https://pbs.twimg.com/profile_images/2034283387301609472/dts0Oovh_bigger.jpg,,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA الي عنده تذاكر للبيع خاص,الي عنده تذاكر للبيع خاص,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",Apr 8,"Apr 8, 2026 · 4:44 PM UTC",2026-04-08T16:44:00Z,,,0,0,1,158,ENBD,الي عنده تذاكر للبيع خاص,https://x.com/Ghuuv77/status/2041920184022110432,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA الي عنده تذاكر للبيع خاص,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA الي عنده تذاكر للبيع خاص,"Anyone who has tickets for sale, please.",Cust,Neutral
2041914686820528305,https://x.com/netx_es/status/2041914686820528305,https://x.com/netx_es,netx_es,🇪🇸 𝐍𝐄𝐓𝐗 𝐒𝐏𝐀𝐍𝐈𝐒𝐇 🇪🇸,https://pbs.twimg.com/profile_images/2038272970339041280/pX8Xw1Gm_bigger.jpg,,"$NETX

You can find all the details in this document: https://t.co/p5A06tUpvo

Why does Anbang use such specific examples like Emirates NBD?

Anbang uses real-world bank names (such as Emirates NBD or DBS Singapore) and actual regulations (such as those from the UAE or the","<a href=""/search?f=tweets&amp;q=%23NETX"">$NETX</a>

You can find all the details in this document: <a href=""https://arxiv.org/html/2603.25100v1"">arxiv.org/html/2603.25100v1</a>

Why does Anbang use such specific examples like Emirates NBD?

Anbang uses real-world bank names (such as Emirates NBD or DBS Singapore) and actual regulations (such as those from the UAE or the European Union) for a very compelling technical reason:

Design Validation: They want to ensure the system doesn&#39;t come across as &#34;science fiction.&#34; By testing it &#34;on paper&#34; against existing banks and current laws, they demonstrate that the NetX code is equipped to handle the real-world technical challenges of global banking.

Demonstration of Potential: By choosing a bank in the UAE, they are specifically showcasing that their AI agent system can manage financial jurisdictions that differ significantly from Western ones, which is one of the core strengths of their proposal.",False,,,Apr 8,"Apr 8, 2026 · 4:22 PM UTC",2026-04-08T16:22:00Z,,"['https://x.com/search?f=tweets&q=%23NETX', 'https://arxiv.org/html/2603.25100v1']",0,7,27,507,ENBD,"$NETX

You can find all the details in this document: arxiv.org/html/2603.25100v1

Why does Anbang use such specific examples like Emirates NBD?

Anbang uses real-world bank names (such as Emirates NBD or DBS Singapore) and actual regulations (such as those from the UAE or the European Union) for a very compelling technical reason:

Design Validation: They want to ensure the system doesn't come across as ""science fiction."" By testing it ""on paper"" against existing banks and current laws, they demonstrate that the NetX code is equipped to handle the real-world technical challenges of global banking.

Demonstration of Potential: By choosing a bank in the UAE, they are specifically showcasing that their AI agent system can manage financial jurisdictions that differ significantly from Western ones, which is one of the core strengths of their proposal.",https://x.com/netx_es/status/2041914686820528305,"$NETX

You can find all the details in this document: https://t.co/p5A06tUpvo

Why does Anbang use such specific examples like Emirates NBD?

Anbang uses real-world bank names (such as Emirates NBD or DBS Singapore) and actual regulations (such as those from the UAE or the","$NETX

You can find all the details in this document: https://t.co/p5A06tUpvo

Why does Anbang use such specific examples like Emirates NBD?

Anbang uses real-world bank names (such as Emirates NBD or DBS Singapore) and actual regulations (such as those from the UAE or the","$NETX

You can find all the details in this document: https://t.co/p5A06tUpvo

Why does Anbang use such specific examples like Emirates NBD?

Anbang uses real-world bank names (such as Emirates NBD or DBS Singapore) and actual regulations (such as those from the UAE or the",Cust,Neutral
